SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
100508,1,1,0.0025,15226,15226,0,15226.0,0.0,15226.0,1,15226,15226,15226
100112,2,1,0.0025,15292,15292,0,15292.0,0.0,15292.0,1,15292,15292,15292
104601,3,2,0.005,15153,15194,41,15173.5,20.5,30347.0,2,15153,15153,15153
104101,4,1,0.0025,15397,15397,0,15397.0,0.0,15397.0,1,15397,15397,15397
100302,5,2,0.005,15097,15112,15,15104.5,7.5,30209.0,2,15097,15097,15097
100502,6,1,0.0025,15307,15307,0,15307.0,0.0,15307.0,1,15307,15307,15307
100306,7,1,0.0025,15141,15141,0,15141.0,0.0,15141.0,1,15141,15141,15141
104603,8,1,0.0025,15229,15229,0,15229.0,0.0,15229.0,1,15229,15229,15229
100301,9,1,0.0025,15113,15113,0,15113.0,0.0,15113.0,1,15113,15113,15113
100305,10,1,0.0025,15181,15181,0,15181.0,0.0,15181.0,1,15181,15181,15181
101002,11,1,0.0025,15204,15204,0,15204.0,0.0,15204.0,1,15204,15204,15204
100303,12,1,0.0025,15106,15106,0,15106.0,0.0,15106.0,1,15106,15106,15106
104802,13,1,0.0025,15332,15332,0,15332.0,0.0,15332.0,1,15332,15332,15332
101104,14,1,0.0025,15145,15145,0,15145.0,0.0,15145.0,1,15145,15145,15145
102601,15,1,0.0025,15297,15297,0,15297.0,0.0,15297.0,1,15297,15297,15297
100307,16,1,0.0025,15142,15142,0,15142.0,0.0,15142.0,1,15142,15142,15142
103201,17,2,0.005,15262,15276,14,15269.0,7.0,30538.0,2,15262,15262,15262
103605,18,1,0.0025,15414,15414,0,15414.0,0.0,15414.0,1,15414,15414,15414
100304,19,2,0.005,15080,15090,10,15085.0,5.0,30170.0,2,15080,15080,15080
104201,20,1,0.0025,15283,15283,0,15283.0,0.0,15283.0,1,15283,15283,15283
101105,21,2,0.005,15130,15175,45,15152.5,22.5,30305.0,2,15130,15130,15130
101106,22,1,0.0025,15115,15115,0,15115.0,0.0,15115.0,1,15115,15115,15115
101101,23,1,0.0025,15221,15221,0,15221.0,0.0,15221.0,1,15221,15221,15221
104002,24,1,0.0025,15363,15363,0,15363.0,0.0,15363.0,1,15363,15363,15363
102705,25,1,0.0025,15283,15283,0,15283.0,0.0,15283.0,1,15283,15283,15283
103801,26,1,0.0025,15322,15322,0,15322.0,0.0,15322.0,1,15322,15322,15322
103005,27,1,0.0025,15362,15362,0,15362.0,0.0,15362.0,1,15362,15362,15362
100601,28,1,0.0025,15238,15238,0,15238.0,0.0,15238.0,1,15238,15238,15238
102303,29,1,0.0025,15393,15393,0,15393.0,0.0,15393.0,1,15393,15393,15393
104501,30,1,0.0025,15282,15282,0,15282.0,0.0,15282.0,1,15282,15282,15282
104401,31,1,0.0025,15238,15238,0,15238.0,0.0,15238.0,1,15238,15238,15238
102105,32,3,0.0075,15083,15245,162,15166.0,66.1966766537,45498.0,3,15083,15083,15170
101103,33,1,0.0025,15202,15202,0,15202.0,0.0,15202.0,1,15202,15202,15202
101901,34,1,0.0025,15304,15304,0,15304.0,0.0,15304.0,1,15304,15304,15304
104801,35,1,0.0025,15289,15289,0,15289.0,0.0,15289.0,1,15289,15289,15289
102107,36,1,0.0025,15212,15212,0,15212.0,0.0,15212.0,1,15212,15212,15212
101803,37,1,0.0025,15232,15232,0,15232.0,0.0,15232.0,1,15232,15232,15232
103903,38,1,0.0025,15304,15304,0,15304.0,0.0,15304.0,1,15304,15304,15304
102201,39,1,0.0025,15273,15273,0,15273.0,0.0,15273.0,1,15273,15273,15273
102302,40,1,0.0025,15375,15375,0,15375.0,0.0,15375.0,1,15375,15375,15375
105001,41,1,0.0025,15308,15308,0,15308.0,0.0,15308.0,1,15308,15308,15308
102401,42,1,0.0025,15187,15187,0,15187.0,0.0,15187.0,1,15187,15187,15187
104701,43,2,0.005,15226,15310,84,15268.0,42.0,30536.0,2,15226,15226,15226
102803,44,1,0.0025,15235,15235,0,15235.0,0.0,15235.0,1,15235,15235,15235
104902,45,1,0.0025,15192,15192,0,15192.0,0.0,15192.0,1,15192,15192,15192
104602,46,2,0.005,15143,15155,12,15149.0,6.0,30298.0,2,15143,15143,15143
