,addrcode,temperature
0,100303,30.35
1,100304,30.15
2,101105,30.69
3,101106,30.69
4,102105,22.01
5,104602,29.79
6,100508,
7,100112,
8,104601,
9,104101,
10,100302,
11,100502,
12,100306,
13,104603,
14,100301,
15,100305,
16,101002,
17,104802,
18,101104,
19,102601,
20,100307,
21,103201,
22,103605,
23,104201,
24,101101,
25,104002,
26,102705,
27,103801,
28,103005,
29,100601,
30,102303,
31,104501,
32,104401,
33,101103,
34,101901,
35,104801,
36,102107,
37,101803,
38,103903,
39,102201,
40,102302,
41,105001,
42,102401,
43,104701,
44,102803,
45,104902,
