SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
100508,1,1,0.0025,15314,15314,0,15314.0,0.0,15314.0,1,15314,15314,15314
100112,2,1,0.0025,15424,15424,0,15424.0,0.0,15424.0,1,15424,15424,15424
104601,3,2,0.005,15221,15293,72,15257.0,36.0,30514.0,2,15221,15221,15221
104101,4,1,0.0025,15455,15455,0,15455.0,0.0,15455.0,1,15455,15455,15455
100302,5,2,0.005,15238,15282,44,15260.0,22.0,30520.0,2,15238,15238,15238
100502,6,1,0.0025,15348,15348,0,15348.0,0.0,15348.0,1,15348,15348,15348
100306,7,1,0.0025,15225,15225,0,15225.0,0.0,15225.0,1,15225,15225,15225
104603,8,1,0.0025,15317,15317,0,15317.0,0.0,15317.0,1,15317,15317,15317
100301,9,1,0.0025,15195,15195,0,15195.0,0.0,15195.0,1,15195,15195,15195
100305,10,1,0.0025,15240,15240,0,15240.0,0.0,15240.0,1,15240,15240,15240
101002,11,1,0.0025,15239,15239,0,15239.0,0.0,15239.0,1,15239,15239,15239
100303,12,1,0.0025,15209,15209,0,15209.0,0.0,15209.0,1,15209,15209,15209
104802,13,1,0.0025,15379,15379,0,15379.0,0.0,15379.0,1,15379,15379,15379
101104,14,1,0.0025,15214,15214,0,15214.0,0.0,15214.0,1,15214,15214,15214
102601,15,1,0.0025,15403,15403,0,15403.0,0.0,15403.0,1,15403,15403,15403
100307,16,1,0.0025,15206,15206,0,15206.0,0.0,15206.0,1,15206,15206,15206
103201,17,2,0.005,15323,15341,18,15332.0,9.0,30664.0,2,15323,15323,15323
103605,18,1,0.0025,15458,15458,0,15458.0,0.0,15458.0,1,15458,15458,15458
100304,19,2,0.005,15203,15278,75,15240.5,37.5,30481.0,2,15203,15203,15203
104201,20,1,0.0025,15346,15346,0,15346.0,0.0,15346.0,1,15346,15346,15346
101105,21,2,0.005,15155,15193,38,15174.0,19.0,30348.0,2,15155,15155,15155
101106,22,1,0.0025,15151,15151,0,15151.0,0.0,15151.0,1,15151,15151,15151
101101,23,1,0.0025,15221,15221,0,15221.0,0.0,15221.0,1,15221,15221,15221
104002,24,1,0.0025,15373,15373,0,15373.0,0.0,15373.0,1,15373,15373,15373
102705,25,1,0.0025,15382,15382,0,15382.0,0.0,15382.0,1,15382,15382,15382
103801,26,1,0.0025,15414,15414,0,15414.0,0.0,15414.0,1,15414,15414,15414
103005,27,1,0.0025,15435,15435,0,15435.0,0.0,15435.0,1,15435,15435,15435
100601,28,1,0.0025,15343,15343,0,15343.0,0.0,15343.0,1,15343,15343,15343
102303,29,1,0.0025,15337,15337,0,15337.0,0.0,15337.0,1,15337,15337,15337
104501,30,1,0.0025,15379,15379,0,15379.0,0.0,15379.0,1,15379,15379,15379
104401,31,1,0.0025,15278,15278,0,15278.0,0.0,15278.0,1,15278,15278,15278
102105,32,3,0.0075,15095,15326,231,15222.0,95.6974398822,45666.0,3,15095,15095,15245
101103,33,1,0.0025,15223,15223,0,15223.0,0.0,15223.0,1,15223,15223,15223
101901,34,1,0.0025,15391,15391,0,15391.0,0.0,15391.0,1,15391,15391,15391
104801,35,1,0.0025,15305,15305,0,15305.0,0.0,15305.0,1,15305,15305,15305
102107,36,1,0.0025,15220,15220,0,15220.0,0.0,15220.0,1,15220,15220,15220
101803,37,1,0.0025,15334,15334,0,15334.0,0.0,15334.0,1,15334,15334,15334
103903,38,1,0.0025,15280,15280,0,15280.0,0.0,15280.0,1,15280,15280,15280
102201,39,1,0.0025,15374,15374,0,15374.0,0.0,15374.0,1,15374,15374,15374
102302,40,1,0.0025,15356,15356,0,15356.0,0.0,15356.0,1,15356,15356,15356
105001,41,1,0.0025,15345,15345,0,15345.0,0.0,15345.0,1,15345,15345,15345
102401,42,1,0.0025,15249,15249,0,15249.0,0.0,15249.0,1,15249,15249,15249
104701,43,2,0.005,15292,15322,30,15307.0,15.0,30614.0,2,15292,15292,15292
102803,44,1,0.0025,15298,15298,0,15298.0,0.0,15298.0,1,15298,15298,15298
104902,45,1,0.0025,15253,15253,0,15253.0,0.0,15253.0,1,15253,15253,15253
104602,46,2,0.005,15206,15219,13,15212.5,6.5,30425.0,2,15206,15206,15206
