SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
100508,1,1,0.0025,15359,15359,0,15359.0,0.0,15359.0,1,15359,15359,15359
100112,2,1,0.0025,15390,15390,0,15390.0,0.0,15390.0,1,15390,15390,15390
104601,3,2,0.005,15294,15368,74,15331.0,37.0,30662.0,2,15294,15294,15294
104101,4,1,0.0025,15462,15462,0,15462.0,0.0,15462.0,1,15462,15462,15462
100302,5,2,0.005,15247,15268,21,15257.5,10.5,30515.0,2,15247,15247,15247
100502,6,1,0.0025,15381,15381,0,15381.0,0.0,15381.0,1,15381,15381,15381
100306,7,1,0.0025,15302,15302,0,15302.0,0.0,15302.0,1,15302,15302,15302
104603,8,1,0.0025,15347,15347,0,15347.0,0.0,15347.0,1,15347,15347,15347
100301,9,1,0.0025,15277,15277,0,15277.0,0.0,15277.0,1,15277,15277,15277
100305,10,1,0.0025,15315,15315,0,15315.0,0.0,15315.0,1,15315,15315,15315
101002,11,1,0.0025,15323,15323,0,15323.0,0.0,15323.0,1,15323,15323,15323
100303,12,1,0.0025,15281,15281,0,15281.0,0.0,15281.0,1,15281,15281,15281
104802,13,1,0.0025,15361,15361,0,15361.0,0.0,15361.0,1,15361,15361,15361
101104,14,1,0.0025,15299,15299,0,15299.0,0.0,15299.0,1,15299,15299,15299
102601,15,1,0.0025,15523,15523,0,15523.0,0.0,15523.0,1,15523,15523,15523
100307,16,1,0.0025,15275,15275,0,15275.0,0.0,15275.0,1,15275,15275,15275
103201,17,2,0.005,15326,15400,74,15363.0,37.0,30726.0,2,15326,15326,15326
103605,18,1,0.0025,15482,15482,0,15482.0,0.0,15482.0,1,15482,15482,15482
100304,19,2,0.005,15250,15257,7,15253.5,3.5,30507.0,2,15250,15250,15250
104201,20,1,0.0025,15389,15389,0,15389.0,0.0,15389.0,1,15389,15389,15389
101105,21,2,0.005,15253,15275,22,15264.0,11.0,30528.0,2,15253,15253,15253
101106,22,1,0.0025,15261,15261,0,15261.0,0.0,15261.0,1,15261,15261,15261
101101,23,1,0.0025,15317,15317,0,15317.0,0.0,15317.0,1,15317,15317,15317
104002,24,1,0.0025,15393,15393,0,15393.0,0.0,15393.0,1,15393,15393,15393
102705,25,1,0.0025,15401,15401,0,15401.0,0.0,15401.0,1,15401,15401,15401
103801,26,1,0.0025,15462,15462,0,15462.0,0.0,15462.0,1,15462,15462,15462
103005,27,1,0.0025,15465,15465,0,15465.0,0.0,15465.0,1,15465,15465,15465
100601,28,1,0.0025,15349,15349,0,15349.0,0.0,15349.0,1,15349,15349,15349
102303,29,1,0.0025,15382,15382,0,15382.0,0.0,15382.0,1,15382,15382,15382
104501,30,1,0.0025,15433,15433,0,15433.0,0.0,15433.0,1,15433,15433,15433
104401,31,1,0.0025,15333,15333,0,15333.0,0.0,15333.0,1,15333,15333,15333
102105,32,3,0.0075,15138,15413,275,15293.3333333,115.066164541,45880.0,3,15138,15138,15329
101103,33,1,0.0025,15311,15311,0,15311.0,0.0,15311.0,1,15311,15311,15311
101901,34,1,0.0025,15379,15379,0,15379.0,0.0,15379.0,1,15379,15379,15379
104801,35,1,0.0025,15361,15361,0,15361.0,0.0,15361.0,1,15361,15361,15361
102107,36,1,0.0025,15310,15310,0,15310.0,0.0,15310.0,1,15310,15310,15310
101803,37,1,0.0025,15465,15465,0,15465.0,0.0,15465.0,1,15465,15465,15465
103903,38,1,0.0025,15383,15383,0,15383.0,0.0,15383.0,1,15383,15383,15383
102201,39,1,0.0025,15454,15454,0,15454.0,0.0,15454.0,1,15454,15454,15454
102302,40,1,0.0025,15362,15362,0,15362.0,0.0,15362.0,1,15362,15362,15362
105001,41,1,0.0025,15390,15390,0,15390.0,0.0,15390.0,1,15390,15390,15390
102401,42,1,0.0025,15355,15355,0,15355.0,0.0,15355.0,1,15355,15355,15355
104701,43,2,0.005,15305,15356,51,15330.5,25.5,30661.0,2,15305,15305,15305
102803,44,1,0.0025,15435,15435,0,15435.0,0.0,15435.0,1,15435,15435,15435
104902,45,1,0.0025,15414,15414,0,15414.0,0.0,15414.0,1,15414,15414,15414
104602,46,2,0.005,15290,15303,13,15296.5,6.5,30593.0,2,15290,15290,15290
