TB_IDN,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
801304,1,2,0.005,15106,15106,0,15106.0,0.0,30212.0,1,15106,15106,15106
800603,2,1,0.0025,15298,15298,0,15298.0,0.0,15298.0,1,15298,15298,15298
801904,3,2,0.005,15110,15139,29,15124.5,14.5,30249.0,2,15110,15110,15110
800905,4,4,0.01,15063,15159,96,15102.25,35.6887587344,60409.0,4,15063,15063,15084
800909,5,1,0.0025,15096,15096,0,15096.0,0.0,15096.0,1,15096,15096,15096
801701,6,3,0.0075,14988,15062,74,15018.6666667,31.510139462,45056.0,3,14988,14988,15006
801903,7,1,0.0025,15210,15210,0,15210.0,0.0,15210.0,1,15210,15210,15210
800611,8,2,0.005,15008,15041,33,15024.5,16.5,30049.0,2,15008,15008,15008
801101,10,1,0.0025,15019,15019,0,15019.0,0.0,15019.0,1,15019,15019,15019
801302,11,4,0.01,14918,15182,264,15053.5,97.1918206435,60214.0,4,14918,14918,15019
802003,12,1,0.0025,15196,15196,0,15196.0,0.0,15196.0,1,15196,15196,15196
801215,13,1,0.0025,15176,15176,0,15176.0,0.0,15176.0,1,15176,15176,15176
801206,14,1,0.0025,15252,15252,0,15252.0,0.0,15252.0,1,15252,15252,15252
801207,15,1,0.0025,15234,15234,0,15234.0,0.0,15234.0,1,15234,15234,15234
801217,16,1,0.0025,15155,15155,0,15155.0,0.0,15155.0,1,15155,15155,15155
802001,17,1,0.0025,15338,15338,0,15338.0,0.0,15338.0,1,15338,15338,15338
800305,18,2,0.005,15208,15262,54,15235.0,27.0,30470.0,2,15208,15208,15208
801105,19,4,0.01,15094,15149,55,15126.25,20.6200751696,60505.0,4,15094,15094,15124
801212,20,1,0.0025,15162,15162,0,15162.0,0.0,15162.0,1,15162,15162,15162
801003,21,2,0.005,15060,15087,27,15073.5,13.5,30147.0,2,15060,15060,15060
800302,22,2,0.005,15066,15075,9,15070.5,4.5,30141.0,2,15066,15066,15066
801208,23,1,0.0025,15123,15123,0,15123.0,0.0,15123.0,1,15123,15123,15123
800911,24,4,0.01,14999,15097,98,15050.5,35.1958804408,60202.0,4,14999,14999,15045
801107,25,2,0.005,15044,15097,53,15070.5,26.5,30141.0,2,15044,15044,15044
801213,26,1,0.0025,15272,15272,0,15272.0,0.0,15272.0,1,15272,15272,15272
800912,27,1,0.0025,15152,15152,0,15152.0,0.0,15152.0,1,15152,15152,15152
801218,28,1,0.0025,15217,15217,0,15217.0,0.0,15217.0,1,15217,15217,15217
801301,30,5,0.0125,15080,15185,105,15116.6,38.8103079092,75583.0,4,15080,15110,15110
800906,31,3,0.0075,14959,15177,218,15074.6666667,89.4961203382,45224.0,3,14959,14959,15088
801216,32,1,0.0025,15155,15155,0,15155.0,0.0,15155.0,1,15155,15155,15155
801001,33,2,0.005,15013,15076,63,15044.5,31.5,30089.0,2,15013,15013,15013
801303,34,2,0.005,15139,15170,31,15154.5,15.5,30309.0,2,15139,15139,15139
802304,35,1,0.0025,15139,15139,0,15139.0,0.0,15139.0,1,15139,15139,15139
801203,36,1,0.0025,15279,15279,0,15279.0,0.0,15279.0,1,15279,15279,15279
801104,37,1,0.0025,15107,15107,0,15107.0,0.0,15107.0,1,15107,15107,15107
801214,38,3,0.0075,15106,15145,39,15123.3333333,16.2138486756,45370.0,3,15106,15106,15119
800407,39,1,0.0025,15105,15105,0,15105.0,0.0,15105.0,1,15105,15105,15105
800112,40,1,0.0025,15168,15168,0,15168.0,0.0,15168.0,1,15168,15168,15168
800304,41,3,0.0075,14965,15156,191,15067.3333333,78.57197691,45202.0,3,14965,14965,15081
800106,42,2,0.005,15338,15384,46,15361.0,23.0,30722.0,2,15338,15338,15338
800115,44,1,0.0025,15325,15325,0,15325.0,0.0,15325.0,1,15325,15325,15325
800303,46,1,0.0025,15173,15173,0,15173.0,0.0,15173.0,1,15173,15173,15173
801106,47,1,0.0025,15075,15075,0,15075.0,0.0,15075.0,1,15075,15075,15075
801103,48,2,0.005,15109,15116,7,15112.5,3.5,30225.0,2,15109,15109,15109
800122,49,2,0.005,15136,15328,192,15232.0,96.0,30464.0,2,15136,15136,15136
802202,50,2,0.005,15124,15124,0,15124.0,0.0,30248.0,1,15124,15124,15124
801210,51,1,0.0025,15362,15362,0,15362.0,0.0,15362.0,1,15362,15362,15362
801002,52,1,0.0025,15137,15137,0,15137.0,0.0,15137.0,1,15137,15137,15137
802004,53,2,0.005,15224,15328,104,15276.0,52.0,30552.0,2,15224,15224,15224
802201,54,5,0.0125,14986,15028,42,15007.0,13.6821051012,75035.0,4,15010,14986,15010
801102,55,1,0.0025,15093,15093,0,15093.0,0.0,15093.0,1,15093,15093,15093
800301,56,2,0.005,15093,15210,117,15151.5,58.5,30303.0,2,15093,15093,15093
800101,57,1,0.0025,15367,15367,0,15367.0,0.0,15367.0,1,15367,15367,15367
800119,58,1,0.0025,15258,15258,0,15258.0,0.0,15258.0,1,15258,15258,15258
800416,59,1,0.0025,15105,15105,0,15105.0,0.0,15105.0,1,15105,15105,15105
800113,60,1,0.0025,15318,15318,0,15318.0,0.0,15318.0,1,15318,15318,15318
801202,61,3,0.0075,15260,15364,104,15306.3333333,43.2075096352,45919.0,3,15260,15260,15295
810602,62,3,0.0075,14996,15071,75,15029.3333333,31.1804782229,45088.0,3,14996,14996,15021
810601,63,6,0.015,14990,15077,87,15037.6666667,35.3490531073,90226.0,5,15077,14990,15030
800807,64,2,0.005,15124,15249,125,15186.5,62.5,30373.0,2,15124,15124,15124
800204,65,1,0.0025,15160,15160,0,15160.0,0.0,15160.0,1,15160,15160,15160
800501,66,2,0.005,14978,14978,0,14978.0,0.0,29956.0,1,14978,14978,14978
800120,67,3,0.0075,15302,15356,54,15338.0,25.4558441227,46014.0,2,15356,15302,15356
810603,69,2,0.005,15005,15027,22,15016.0,11.0,30032.0,2,15005,15005,15005
800201,70,2,0.005,14956,15235,279,15095.5,139.5,30191.0,2,14956,14956,14956
800205,71,1,0.0025,15331,15331,0,15331.0,0.0,15331.0,1,15331,15331,15331
800403,72,4,0.01,15032,15070,38,15051.0,19.0,60204.0,2,15032,15032,15032
801209,73,1,0.0025,14995,14995,0,14995.0,0.0,14995.0,1,14995,14995,14995
800116,74,3,0.0075,15201,15409,208,15310.6666667,85.292959199,45932.0,3,15201,15201,15322
801803,75,3,0.0075,15101,15167,66,15123.0,31.1126983722,45369.0,2,15101,15167,15101
