SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
100508,1,1,0.0025,15391,15391,0,15391.0,0.0,15391.0,1,15391,15391,15391
100112,2,1,0.0025,15545,15545,0,15545.0,0.0,15545.0,1,15545,15545,15545
104601,3,2,0.005,15211,15394,183,15302.5,91.5,30605.0,2,15211,15211,15211
104101,4,1,0.0025,15462,15462,0,15462.0,0.0,15462.0,1,15462,15462,15462
100302,5,2,0.005,15115,15158,43,15136.5,21.5,30273.0,2,15115,15115,15115
100502,6,1,0.0025,15549,15549,0,15549.0,0.0,15549.0,1,15549,15549,15549
100306,7,1,0.0025,15181,15181,0,15181.0,0.0,15181.0,1,15181,15181,15181
104603,8,1,0.0025,15496,15496,0,15496.0,0.0,15496.0,1,15496,15496,15496
100301,9,1,0.0025,15206,15206,0,15206.0,0.0,15206.0,1,15206,15206,15206
100305,10,1,0.0025,15356,15356,0,15356.0,0.0,15356.0,1,15356,15356,15356
101002,11,1,0.0025,15333,15333,0,15333.0,0.0,15333.0,1,15333,15333,15333
100303,12,1,0.0025,15168,15168,0,15168.0,0.0,15168.0,1,15168,15168,15168
104802,13,1,0.0025,15478,15478,0,15478.0,0.0,15478.0,1,15478,15478,15478
101104,14,1,0.0025,15282,15282,0,15282.0,0.0,15282.0,1,15282,15282,15282
102601,15,1,0.0025,15584,15584,0,15584.0,0.0,15584.0,1,15584,15584,15584
100307,16,1,0.0025,15266,15266,0,15266.0,0.0,15266.0,1,15266,15266,15266
103201,17,2,0.005,15498,15523,25,15510.5,12.5,31021.0,2,15498,15498,15498
103605,18,1,0.0025,15371,15371,0,15371.0,0.0,15371.0,1,15371,15371,15371
100304,19,2,0.005,15131,15142,11,15136.5,5.5,30273.0,2,15131,15131,15131
104201,20,1,0.0025,15394,15394,0,15394.0,0.0,15394.0,1,15394,15394,15394
101105,21,2,0.005,15253,15285,32,15269.0,16.0,30538.0,2,15253,15253,15253
101106,22,1,0.0025,15236,15236,0,15236.0,0.0,15236.0,1,15236,15236,15236
101101,23,1,0.0025,15418,15418,0,15418.0,0.0,15418.0,1,15418,15418,15418
104002,24,1,0.0025,15522,15522,0,15522.0,0.0,15522.0,1,15522,15522,15522
102705,25,1,0.0025,15497,15497,0,15497.0,0.0,15497.0,1,15497,15497,15497
103801,26,1,0.0025,15551,15551,0,15551.0,0.0,15551.0,1,15551,15551,15551
103005,27,1,0.0025,15521,15521,0,15521.0,0.0,15521.0,1,15521,15521,15521
100601,28,1,0.0025,15452,15452,0,15452.0,0.0,15452.0,1,15452,15452,15452
104501,30,1,0.0025,15562,15562,0,15562.0,0.0,15562.0,1,15562,15562,15562
104401,31,1,0.0025,15360,15360,0,15360.0,0.0,15360.0,1,15360,15360,15360
102105,32,3,0.0075,15177,15500,323,15380.0,144.335257878,46140.0,3,15177,15177,15463
101103,33,1,0.0025,15305,15305,0,15305.0,0.0,15305.0,1,15305,15305,15305
101901,34,1,0.0025,15507,15507,0,15507.0,0.0,15507.0,1,15507,15507,15507
102107,36,1,0.0025,15424,15424,0,15424.0,0.0,15424.0,1,15424,15424,15424
101803,37,1,0.0025,15462,15462,0,15462.0,0.0,15462.0,1,15462,15462,15462
103903,38,1,0.0025,15550,15550,0,15550.0,0.0,15550.0,1,15550,15550,15550
102201,39,1,0.0025,15541,15541,0,15541.0,0.0,15541.0,1,15541,15541,15541
102401,42,1,0.0025,15606,15606,0,15606.0,0.0,15606.0,1,15606,15606,15606
104701,43,2,0.005,15510,15524,14,15517.0,7.0,31034.0,2,15510,15510,15510
102803,44,1,0.0025,15541,15541,0,15541.0,0.0,15541.0,1,15541,15541,15541
104902,45,1,0.0025,15429,15429,0,15429.0,0.0,15429.0,1,15429,15429,15429
104602,46,2,0.005,15206,15292,86,15249.0,43.0,30498.0,2,15206,15206,15206
