,addrcode,temperature
0,104101,37.03
1,100302,27.57
2,100502,37.03
3,100301,29.47
4,103605,36.79
5,104201,36.79
6,103005,36.79
7,102105,27.07
8,102107,27.09
9,100508,
10,100112,
11,104601,
12,100306,
13,104603,
14,100305,
15,101002,
16,100303,
17,104802,
18,101104,
19,102601,
20,100307,
21,103201,
22,100304,
23,101105,
24,101106,
25,101101,
26,104002,
27,102705,
28,103801,
29,100601,
30,102303,
31,104501,
32,104401,
33,101103,
34,101901,
35,104801,
36,101803,
37,103903,
38,102201,
39,102302,
40,105001,
41,102401,
42,104701,
43,102803,
44,104902,
45,104602,
