,addrcode,temperature
0,100508,37.09
1,100112,37.67
2,104601,34.99
3,104101,37.73
4,100502,37.69
5,100306,33.91
6,104603,34.95
7,100305,34.79
8,101002,34.79
9,104802,37.21
10,102601,37.49
11,103201,36.09
12,103605,37.37
13,104201,36.77
14,104002,37.89
15,102705,37.59
16,103801,38.11
17,103005,38.39
18,100601,36.03
19,102303,38.21
20,104501,36.67
21,104401,36.03
22,102105,33.7
23,101103,36.03
24,101901,37.15
25,104801,36.37
26,102107,34.69
27,101803,37.27
28,103903,36.99
29,102201,38.23
30,102302,38.07
31,105001,37.55
32,102401,35.63
33,104701,35.3
34,102803,37.85
35,104902,34.81
36,104602,33.91
37,100302,
38,100301,
39,100303,
40,101104,
41,100307,
42,100304,
43,101105,
44,101106,
45,101101,
