,addrcode,temperature
0,103201,38.8
1,103605,40.51
2,104201,40.51
3,101101,38.61
4,102105,32.03
5,104701,39.53
6,100508,
7,100112,
8,104601,
9,104101,
10,100302,
11,100502,
12,100306,
13,104603,
14,100301,
15,100305,
16,101002,
17,100303,
18,104802,
19,101104,
20,102601,
21,100307,
22,100304,
23,101105,
24,101106,
25,104002,
26,102705,
27,103801,
28,103005,
29,100601,
30,102303,
31,104501,
32,104401,
33,101103,
34,101901,
35,104801,
36,102107,
37,101803,
38,103903,
39,102201,
40,102302,
41,105001,
42,102401,
43,102803,
44,104902,
45,104602,
