,addrcode,temperature
0,100112,34.09
1,104101,38.75
2,104802,34.93
3,102601,34.09
4,103201,39.47
5,103605,38.01
6,104201,38.01
7,104002,39.43
8,102705,38.05
9,103801,38.05
10,103005,38.77
11,102303,40.57
12,104501,38.07
13,102105,33.46
14,101901,34.23
15,104801,30.13
16,102107,31.33
17,101803,39.79
18,103903,39.47
19,102201,39.79
20,102302,39.43
21,105001,36.85
22,102401,40.81
23,104701,40.55
24,102803,39.13
25,104902,33.15
26,100508,
27,104601,
28,100302,
29,100502,
30,100306,
31,104603,
32,100301,
33,100305,
34,101002,
35,100303,
36,101104,
37,100307,
38,100304,
39,101105,
40,101106,
41,101101,
42,100601,
43,104401,
44,101103,
45,104602,
