SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
100508,1,1,0.0025,15378,15378,0,15378.0,0.0,15378.0,1,15378,15378,15378
100112,2,1,0.0025,15548,15548,0,15548.0,0.0,15548.0,1,15548,15548,15548
104601,3,1,0.0025,15409,15409,0,15409.0,0.0,15409.0,1,15409,15409,15409
104101,4,1,0.0025,15473,15473,0,15473.0,0.0,15473.0,1,15473,15473,15473
100302,5,2,0.005,15201,15201,0,15201.0,0.0,30402.0,1,15201,15201,15201
100502,6,1,0.0025,15378,15378,0,15378.0,0.0,15378.0,1,15378,15378,15378
100306,7,1,0.0025,15272,15272,0,15272.0,0.0,15272.0,1,15272,15272,15272
100301,9,1,0.0025,15248,15248,0,15248.0,0.0,15248.0,1,15248,15248,15248
100303,12,1,0.0025,15219,15219,0,15219.0,0.0,15219.0,1,15219,15219,15219
104802,13,1,0.0025,15570,15570,0,15570.0,0.0,15570.0,1,15570,15570,15570
101104,14,1,0.0025,15273,15273,0,15273.0,0.0,15273.0,1,15273,15273,15273
102601,15,1,0.0025,15526,15526,0,15526.0,0.0,15526.0,1,15526,15526,15526
100307,16,1,0.0025,15248,15248,0,15248.0,0.0,15248.0,1,15248,15248,15248
103201,17,1,0.0025,15465,15465,0,15465.0,0.0,15465.0,1,15465,15465,15465
103605,18,1,0.0025,15474,15474,0,15474.0,0.0,15474.0,1,15474,15474,15474
100304,19,2,0.005,15241,15241,0,15241.0,0.0,30482.0,1,15241,15241,15241
104201,20,1,0.0025,15409,15409,0,15409.0,0.0,15409.0,1,15409,15409,15409
101105,21,2,0.005,15155,15274,119,15214.5,59.5,30429.0,2,15155,15155,15155
101106,22,1,0.0025,15155,15155,0,15155.0,0.0,15155.0,1,15155,15155,15155
101101,23,1,0.0025,15192,15192,0,15192.0,0.0,15192.0,1,15192,15192,15192
104002,24,1,0.0025,15650,15650,0,15650.0,0.0,15650.0,1,15650,15650,15650
103801,26,1,0.0025,15473,15473,0,15473.0,0.0,15473.0,1,15473,15473,15473
103005,27,1,0.0025,15473,15473,0,15473.0,0.0,15473.0,1,15473,15473,15473
100601,28,1,0.0025,15444,15444,0,15444.0,0.0,15444.0,1,15444,15444,15444
104501,30,1,0.0025,15444,15444,0,15444.0,0.0,15444.0,1,15444,15444,15444
104401,31,1,0.0025,15444,15444,0,15444.0,0.0,15444.0,1,15444,15444,15444
102105,32,3,0.0075,15143,15640,497,15327.6666667,222.075562716,45983.0,3,15143,15143,15200
101901,34,1,0.0025,15559,15559,0,15559.0,0.0,15559.0,1,15559,15559,15559
102107,36,1,0.0025,15120,15120,0,15120.0,0.0,15120.0,1,15120,15120,15120
101803,37,1,0.0025,15624,15624,0,15624.0,0.0,15624.0,1,15624,15624,15624
103903,38,1,0.0025,15465,15465,0,15465.0,0.0,15465.0,1,15465,15465,15465
102201,39,1,0.0025,15678,15678,0,15678.0,0.0,15678.0,1,15678,15678,15678
102401,42,1,0.0025,15640,15640,0,15640.0,0.0,15640.0,1,15640,15640,15640
102803,44,1,0.0025,15469,15469,0,15469.0,0.0,15469.0,1,15469,15469,15469
104902,45,1,0.0025,15655,15655,0,15655.0,0.0,15655.0,1,15655,15655,15655
104602,46,1,0.0025,15216,15216,0,15216.0,0.0,15216.0,1,15216,15216,15216
