,addrcode,temperature
0,100508,29.73
1,104601,26.65
2,100302,26.95
3,100306,26.95
4,104603,29.97
5,100305,29.09
6,101002,29.09
7,100303,25.67
8,103605,26.63
9,100304,25.75
10,104602,26.25
11,100112,
12,104101,
13,100502,
14,100301,
15,104802,
16,101104,
17,102601,
18,100307,
19,103201,
20,104201,
21,101105,
22,101106,
23,101101,
24,104002,
25,102705,
26,103801,
27,103005,
28,100601,
29,102303,
30,104501,
31,104401,
32,102105,
33,101103,
34,101901,
35,104801,
36,102107,
37,101803,
38,103903,
39,102201,
40,102302,
41,105001,
42,102401,
43,104701,
44,102803,
45,104902,
