,addrcode,temperature
0,102105,30.41
1,100508,
2,100112,
3,104601,
4,104101,
5,100302,
6,100502,
7,100306,
8,104603,
9,100301,
10,100305,
11,101002,
12,100303,
13,104802,
14,101104,
15,102601,
16,100307,
17,103201,
18,103605,
19,100304,
20,104201,
21,101105,
22,101106,
23,101101,
24,104002,
25,102705,
26,103801,
27,103005,
28,100601,
29,102303,
30,104501,
31,104401,
32,101103,
33,101901,
34,104801,
35,102107,
36,101803,
37,103903,
38,102201,
39,102302,
40,105001,
41,102401,
42,104701,
43,102803,
44,104902,
45,104602,
