SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
100508,1,1,0.0025,15537,15537,0,15537.0,0.0,15537.0,1,15537,15537,15537
100112,2,1,0.0025,15661,15661,0,15661.0,0.0,15661.0,1,15661,15661,15661
104601,3,2,0.005,15357,15570,213,15463.5,106.5,30927.0,2,15357,15357,15357
104101,4,1,0.0025,15614,15614,0,15614.0,0.0,15614.0,1,15614,15614,15614
100302,5,1,0.0025,15332,15332,0,15332.0,0.0,15332.0,1,15332,15332,15332
100502,6,1,0.0025,15529,15529,0,15529.0,0.0,15529.0,1,15529,15529,15529
100306,7,1,0.0025,15371,15371,0,15371.0,0.0,15371.0,1,15371,15371,15371
104603,8,1,0.0025,15520,15520,0,15520.0,0.0,15520.0,1,15520,15520,15520
101002,11,1,0.0025,15520,15520,0,15520.0,0.0,15520.0,1,15520,15520,15520
101104,14,1,0.0025,15283,15283,0,15283.0,0.0,15283.0,1,15283,15283,15283
102601,15,1,0.0025,15573,15573,0,15573.0,0.0,15573.0,1,15573,15573,15573
103201,17,1,0.0025,15633,15633,0,15633.0,0.0,15633.0,1,15633,15633,15633
103605,18,1,0.0025,15568,15568,0,15568.0,0.0,15568.0,1,15568,15568,15568
104201,20,1,0.0025,15568,15568,0,15568.0,0.0,15568.0,1,15568,15568,15568
101105,21,2,0.005,15228,15266,38,15247.0,19.0,30494.0,2,15228,15228,15228
101106,22,1,0.0025,15226,15226,0,15226.0,0.0,15226.0,1,15226,15226,15226
101101,23,1,0.0025,15268,15268,0,15268.0,0.0,15268.0,1,15268,15268,15268
102705,25,1,0.0025,15578,15578,0,15578.0,0.0,15578.0,1,15578,15578,15578
103801,26,1,0.0025,15679,15679,0,15679.0,0.0,15679.0,1,15679,15679,15679
103005,27,1,0.0025,15610,15610,0,15610.0,0.0,15610.0,1,15610,15610,15610
100601,28,1,0.0025,15669,15669,0,15669.0,0.0,15669.0,1,15669,15669,15669
104501,30,1,0.0025,15573,15573,0,15573.0,0.0,15573.0,1,15573,15573,15573
104401,31,1,0.0025,15669,15669,0,15669.0,0.0,15669.0,1,15669,15669,15669
102105,32,3,0.0075,14935,15657,722,15407.3333333,334.171945095,46222.0,3,14935,14935,15630
101103,33,1,0.0025,15455,15455,0,15455.0,0.0,15455.0,1,15455,15455,15455
101803,37,1,0.0025,15559,15559,0,15559.0,0.0,15559.0,1,15559,15559,15559
103903,38,1,0.0025,15633,15633,0,15633.0,0.0,15633.0,1,15633,15633,15633
102401,42,1,0.0025,15523,15523,0,15523.0,0.0,15523.0,1,15523,15523,15523
104701,43,1,0.0025,15523,15523,0,15523.0,0.0,15523.0,1,15523,15523,15523
102803,44,1,0.0025,15569,15569,0,15569.0,0.0,15569.0,1,15569,15569,15569
104902,45,1,0.0025,15609,15609,0,15609.0,0.0,15609.0,1,15609,15609,15609
104602,46,1,0.0025,15371,15371,0,15371.0,0.0,15371.0,1,15371,15371,15371
