SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
104101,4,1,0.0025,15447,15447,0,15447.0,0.0,15447.0,1,15447,15447,15447
100302,5,1,0.0025,15137,15137,0,15137.0,0.0,15137.0,1,15137,15137,15137
103605,18,1,0.0025,15418,15418,0,15418.0,0.0,15418.0,1,15418,15418,15418
100304,19,2,0.005,15178,15188,10,15183.0,5.0,30366.0,2,15178,15178,15178
101105,21,1,0.0025,15001,15001,0,15001.0,0.0,15001.0,1,15001,15001,15001
101106,22,1,0.0025,15001,15001,0,15001.0,0.0,15001.0,1,15001,15001,15001
101101,23,1,0.0025,15025,15025,0,15025.0,0.0,15025.0,1,15025,15025,15025
103005,27,1,0.0025,15483,15483,0,15483.0,0.0,15483.0,1,15483,15483,15483
