,addrcode,temperature
0,801101,29.62
1,801215,30.85
2,801207,29.91
3,801105,29.8
4,801212,29.97
5,801208,30.85
6,800407,30.19
7,800304,25.42
8,800405,30.33
9,801801,27.53
10,801106,27.06
11,801103,29.71
12,802202,30.03
13,801210,29.97
14,801002,28.83
15,801102,29.0
16,800416,29.71
17,810602,29.72
18,810601,28.38
19,800807,30.72
20,800204,27.88
21,800501,26.73
22,800120,29.77
23,810603,28.16
24,800201,27.59
25,800205,28.35
26,800403,26.25
27,800116,27.37
28,801803,26.42
29,800410,30.27
30,800406,28.25
31,800505,27.85
32,800504,27.4
33,800121,29.49
34,801802,27.73
35,800203,30.01
36,800404,28.09
37,800202,30.01
38,800806,32.01
39,802101,29.29
40,802103,32.12
41,800803,33.5
42,800503,27.57
43,800502,28.54
44,800801,33.45
45,802104,29.17
46,801403,30.21
47,801408,27.56
48,802102,27.84
49,801404,31.83
50,800802,30.55
51,801407,28.22
52,800811,30.8
53,801405,32.41
54,800813,31.41
55,800804,33.59
56,800409,27.07
57,801503,27.65
58,801501,29.37
59,801502,28.63
60,801406,30.83
61,801409,30.37
62,801402,32.27
63,810405,24.28
64,810803,26.53
65,810204,28.41
66,810203,27.41
67,810201,27.49
68,810506,26.41
69,810508,26.41
70,810509,28.21
71,810501,29.59
72,810202,27.1
73,810502,24.76
74,810505,28.81
75,810504,28.21
76,810507,29.43
77,810503,28.23
78,810205,25.67
79,810604,29.67
80,801304,
81,800603,
82,801904,
83,800905,
84,800909,
85,801701,
86,801903,
87,800611,
88,801204,
89,801302,
90,802003,
91,801206,
92,801217,
93,802001,
94,800305,
95,801003,
96,800302,
97,800911,
98,801107,
99,801213,
100,800912,
101,801218,
102,802301,
103,801301,
104,800906,
105,801216,
106,801001,
107,801303,
108,802304,
109,801203,
110,801104,
111,801214,
112,800112,
113,800106,
114,800115,
115,800303,
116,800122,
117,802004,
118,802201,
119,800301,
120,800101,
121,800119,
122,800113,
123,801202,
124,810301,
125,801209,
126,801604,
127,800704,
128,801605,
129,801602,
130,801704,
131,801702,
132,801902,
133,801703,
134,801603,
135,800910,
136,801905,
137,800701,
138,800908,
139,801610,
140,800710,
141,800702,
142,800705,
143,801609,
144,800708,
145,800707,
146,800711,
147,810304,
148,810403,
149,810302,
150,810305,
151,810303,
152,810404,
153,810106,
154,810801,
155,810115,
156,810406,
157,810805,
158,810701,
159,810702,
160,810703,
161,810117,
162,810704,
163,810402,
164,810401,
165,810806,
166,810116,
167,810118,
168,810804,
169,810807,
170,810111,
171,810105,
172,810407,
173,810103,
174,810206,
175,810808,
176,802303,
177,800904,
178,800607,
179,801611,
180,801608,
181,800606,
182,800913,
183,800601,
184,800903,
185,801305,
186,801306,
187,800902,
188,800605,
189,800612,
190,801906,
191,800613,
192,801606,
193,800706,
194,800907,
195,801601,
196,801201,
197,810102,
