SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
100508,1,1,0.0025,15230,15230,0,15230.0,0.0,15230.0,1,15230,15230,15230
100112,2,1,0.0025,15472,15472,0,15472.0,0.0,15472.0,1,15472,15472,15472
104601,3,2,0.005,15329,15413,84,15371.0,42.0,30742.0,2,15329,15329,15329
104101,4,1,0.0025,15322,15322,0,15322.0,0.0,15322.0,1,15322,15322,15322
100302,5,2,0.005,15416,15439,23,15427.5,11.5,30855.0,2,15416,15416,15416
100502,6,1,0.0025,15298,15298,0,15298.0,0.0,15298.0,1,15298,15298,15298
100306,7,1,0.0025,15382,15382,0,15382.0,0.0,15382.0,1,15382,15382,15382
104603,8,1,0.0025,15389,15389,0,15389.0,0.0,15389.0,1,15389,15389,15389
100301,9,1,0.0025,15413,15413,0,15413.0,0.0,15413.0,1,15413,15413,15413
100305,10,1,0.0025,15382,15382,0,15382.0,0.0,15382.0,1,15382,15382,15382
101002,11,1,0.0025,15382,15382,0,15382.0,0.0,15382.0,1,15382,15382,15382
100303,12,1,0.0025,15355,15355,0,15355.0,0.0,15355.0,1,15355,15355,15355
104802,13,1,0.0025,15429,15429,0,15429.0,0.0,15429.0,1,15429,15429,15429
101104,14,1,0.0025,15400,15400,0,15400.0,0.0,15400.0,1,15400,15400,15400
102601,15,1,0.0025,15462,15462,0,15462.0,0.0,15462.0,1,15462,15462,15462
100307,16,1,0.0025,15425,15425,0,15425.0,0.0,15425.0,1,15425,15425,15425
103201,17,2,0.005,15363,15397,34,15380.0,17.0,30760.0,2,15363,15363,15363
103605,18,1,0.0025,15503,15503,0,15503.0,0.0,15503.0,1,15503,15503,15503
100304,19,2,0.005,15298,15376,78,15337.0,39.0,30674.0,2,15298,15298,15298
104201,20,1,0.0025,15418,15418,0,15418.0,0.0,15418.0,1,15418,15418,15418
101105,21,2,0.005,15347,15373,26,15360.0,13.0,30720.0,2,15347,15347,15347
101106,22,1,0.0025,15357,15357,0,15357.0,0.0,15357.0,1,15357,15357,15357
101101,23,1,0.0025,15348,15348,0,15348.0,0.0,15348.0,1,15348,15348,15348
104002,24,1,0.0025,15454,15454,0,15454.0,0.0,15454.0,1,15454,15454,15454
102705,25,1,0.0025,15317,15317,0,15317.0,0.0,15317.0,1,15317,15317,15317
103801,26,1,0.0025,15348,15348,0,15348.0,0.0,15348.0,1,15348,15348,15348
103005,27,1,0.0025,15351,15351,0,15351.0,0.0,15351.0,1,15351,15351,15351
100601,28,1,0.0025,15382,15382,0,15382.0,0.0,15382.0,1,15382,15382,15382
102303,29,1,0.0025,15504,15504,0,15504.0,0.0,15504.0,1,15504,15504,15504
104501,30,1,0.0025,15400,15400,0,15400.0,0.0,15400.0,1,15400,15400,15400
104401,31,1,0.0025,15348,15348,0,15348.0,0.0,15348.0,1,15348,15348,15348
102105,32,3,0.0075,15139,15520,381,15299.3333333,161.287183482,45898.0,3,15139,15139,15239
101103,33,1,0.0025,15373,15373,0,15373.0,0.0,15373.0,1,15373,15373,15373
101901,34,1,0.0025,15454,15454,0,15454.0,0.0,15454.0,1,15454,15454,15454
104801,35,1,0.0025,15345,15345,0,15345.0,0.0,15345.0,1,15345,15345,15345
102107,36,1,0.0025,15262,15262,0,15262.0,0.0,15262.0,1,15262,15262,15262
101803,37,1,0.0025,15415,15415,0,15415.0,0.0,15415.0,1,15415,15415,15415
103903,38,1,0.0025,15392,15392,0,15392.0,0.0,15392.0,1,15392,15392,15392
102201,39,1,0.0025,15454,15454,0,15454.0,0.0,15454.0,1,15454,15454,15454
102302,40,1,0.0025,15467,15467,0,15467.0,0.0,15467.0,1,15467,15467,15467
105001,41,1,0.0025,15507,15507,0,15507.0,0.0,15507.0,1,15507,15507,15507
102401,42,1,0.0025,15418,15418,0,15418.0,0.0,15418.0,1,15418,15418,15418
104701,43,2,0.005,15365,15436,71,15400.5,35.5,30801.0,2,15365,15365,15365
102803,44,1,0.0025,15421,15421,0,15421.0,0.0,15421.0,1,15421,15421,15421
104902,45,1,0.0025,15334,15334,0,15334.0,0.0,15334.0,1,15334,15334,15334
104602,46,2,0.005,15354,15396,42,15375.0,21.0,30750.0,2,15354,15354,15354
