SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
100508,1,1,0.0025,15607,15607,0,15607.0,0.0,15607.0,1,15607,15607,15607
100112,2,1,0.0025,15696,15696,0,15696.0,0.0,15696.0,1,15696,15696,15696
104601,3,2,0.005,15528,15561,33,15544.5,16.5,31089.0,2,15528,15528,15528
104101,4,1,0.0025,15677,15677,0,15677.0,0.0,15677.0,1,15677,15677,15677
100302,5,2,0.005,15463,15463,0,15463.0,0.0,30926.0,1,15463,15463,15463
100502,6,1,0.0025,15614,15614,0,15614.0,0.0,15614.0,1,15614,15614,15614
100306,7,1,0.0025,15522,15522,0,15522.0,0.0,15522.0,1,15522,15522,15522
104603,8,1,0.0025,15572,15572,0,15572.0,0.0,15572.0,1,15572,15572,15572
100305,10,1,0.0025,15496,15496,0,15496.0,0.0,15496.0,1,15496,15496,15496
101002,11,1,0.0025,15544,15544,0,15544.0,0.0,15544.0,1,15544,15544,15544
100303,12,1,0.0025,15533,15533,0,15533.0,0.0,15533.0,1,15533,15533,15533
104802,13,1,0.0025,15640,15640,0,15640.0,0.0,15640.0,1,15640,15640,15640
101104,14,1,0.0025,15551,15551,0,15551.0,0.0,15551.0,1,15551,15551,15551
102601,15,1,0.0025,15669,15669,0,15669.0,0.0,15669.0,1,15669,15669,15669
100307,16,1,0.0025,15496,15496,0,15496.0,0.0,15496.0,1,15496,15496,15496
103201,17,2,0.005,15552,15605,53,15578.5,26.5,31157.0,2,15552,15552,15552
103605,18,1,0.0025,15701,15701,0,15701.0,0.0,15701.0,1,15701,15701,15701
100304,19,1,0.0025,15525,15525,0,15525.0,0.0,15525.0,1,15525,15525,15525
104201,20,1,0.0025,15622,15622,0,15622.0,0.0,15622.0,1,15622,15622,15622
101105,21,2,0.005,15516,15551,35,15533.5,17.5,31067.0,2,15516,15516,15516
101106,22,1,0.0025,15467,15467,0,15467.0,0.0,15467.0,1,15467,15467,15467
101101,23,1,0.0025,15520,15520,0,15520.0,0.0,15520.0,1,15520,15520,15520
104002,24,1,0.0025,15638,15638,0,15638.0,0.0,15638.0,1,15638,15638,15638
102705,25,1,0.0025,15625,15625,0,15625.0,0.0,15625.0,1,15625,15625,15625
103801,26,1,0.0025,15664,15664,0,15664.0,0.0,15664.0,1,15664,15664,15664
103005,27,1,0.0025,15679,15679,0,15679.0,0.0,15679.0,1,15679,15679,15679
100601,28,1,0.0025,15611,15611,0,15611.0,0.0,15611.0,1,15611,15611,15611
102303,29,1,0.0025,15611,15611,0,15611.0,0.0,15611.0,1,15611,15611,15611
104501,30,1,0.0025,15634,15634,0,15634.0,0.0,15634.0,1,15634,15634,15634
104401,31,1,0.0025,15542,15542,0,15542.0,0.0,15542.0,1,15542,15542,15542
102105,32,3,0.0075,15256,15578,322,15459.6666667,144.642855183,46379.0,3,15256,15256,15545
101103,33,1,0.0025,15546,15546,0,15546.0,0.0,15546.0,1,15546,15546,15546
101901,34,1,0.0025,15674,15674,0,15674.0,0.0,15674.0,1,15674,15674,15674
104801,35,1,0.0025,15678,15678,0,15678.0,0.0,15678.0,1,15678,15678,15678
102107,36,1,0.0025,15495,15495,0,15495.0,0.0,15495.0,1,15495,15495,15495
101803,37,1,0.0025,15641,15641,0,15641.0,0.0,15641.0,1,15641,15641,15641
103903,38,1,0.0025,15601,15601,0,15601.0,0.0,15601.0,1,15601,15601,15601
102201,39,1,0.0025,15682,15682,0,15682.0,0.0,15682.0,1,15682,15682,15682
102302,40,1,0.0025,15604,15604,0,15604.0,0.0,15604.0,1,15604,15604,15604
105001,41,1,0.0025,15659,15659,0,15659.0,0.0,15659.0,1,15659,15659,15659
102401,42,1,0.0025,15496,15496,0,15496.0,0.0,15496.0,1,15496,15496,15496
104701,43,2,0.005,15529,15615,86,15572.0,43.0,31144.0,2,15529,15529,15529
102803,44,1,0.0025,15629,15629,0,15629.0,0.0,15629.0,1,15629,15629,15629
104902,45,1,0.0025,15544,15544,0,15544.0,0.0,15544.0,1,15544,15544,15544
104602,46,2,0.005,15505,15517,12,15511.0,6.0,31022.0,2,15505,15505,15505
