SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
100508,1,1,0.0025,15384,15384,0,15384.0,0.0,15384.0,1,15384,15384,15384
100112,2,1,0.0025,15608,15608,0,15608.0,0.0,15608.0,1,15608,15608,15608
104601,3,2,0.005,15237,15351,114,15294.0,57.0,30588.0,2,15237,15237,15237
104101,4,1,0.0025,15545,15545,0,15545.0,0.0,15545.0,1,15545,15545,15545
100302,5,2,0.005,15190,15205,15,15197.5,7.5,30395.0,2,15190,15190,15190
100502,6,1,0.0025,15463,15463,0,15463.0,0.0,15463.0,1,15463,15463,15463
100306,7,1,0.0025,15255,15255,0,15255.0,0.0,15255.0,1,15255,15255,15255
104603,8,1,0.0025,15446,15446,0,15446.0,0.0,15446.0,1,15446,15446,15446
100301,9,1,0.0025,15215,15215,0,15215.0,0.0,15215.0,1,15215,15215,15215
100305,10,1,0.0025,15271,15271,0,15271.0,0.0,15271.0,1,15271,15271,15271
101002,11,1,0.0025,15290,15290,0,15290.0,0.0,15290.0,1,15290,15290,15290
100303,12,1,0.0025,15230,15230,0,15230.0,0.0,15230.0,1,15230,15230,15230
104802,13,1,0.0025,15546,15546,0,15546.0,0.0,15546.0,1,15546,15546,15546
101104,14,1,0.0025,15260,15260,0,15260.0,0.0,15260.0,1,15260,15260,15260
102601,15,1,0.0025,15568,15568,0,15568.0,0.0,15568.0,1,15568,15568,15568
100307,16,1,0.0025,15232,15232,0,15232.0,0.0,15232.0,1,15232,15232,15232
103201,17,2,0.005,15467,15545,78,15506.0,39.0,31012.0,2,15467,15467,15467
103605,18,1,0.0025,15559,15559,0,15559.0,0.0,15559.0,1,15559,15559,15559
100304,19,2,0.005,15173,15229,56,15201.0,28.0,30402.0,2,15173,15173,15173
104201,20,1,0.0025,15448,15448,0,15448.0,0.0,15448.0,1,15448,15448,15448
101105,21,2,0.005,15236,15253,17,15244.5,8.5,30489.0,2,15236,15236,15236
101106,22,1,0.0025,15204,15204,0,15204.0,0.0,15204.0,1,15204,15204,15204
101101,23,1,0.0025,15307,15307,0,15307.0,0.0,15307.0,1,15307,15307,15307
104002,24,1,0.0025,15527,15527,0,15527.0,0.0,15527.0,1,15527,15527,15527
102705,25,1,0.0025,15497,15497,0,15497.0,0.0,15497.0,1,15497,15497,15497
103801,26,1,0.0025,15569,15569,0,15569.0,0.0,15569.0,1,15569,15569,15569
103005,27,1,0.0025,15612,15612,0,15612.0,0.0,15612.0,1,15612,15612,15612
100601,28,1,0.0025,15517,15517,0,15517.0,0.0,15517.0,1,15517,15517,15517
102303,29,1,0.0025,15531,15531,0,15531.0,0.0,15531.0,1,15531,15531,15531
104501,30,1,0.0025,15557,15557,0,15557.0,0.0,15557.0,1,15557,15557,15557
104401,31,1,0.0025,15319,15319,0,15319.0,0.0,15319.0,1,15319,15319,15319
102105,32,3,0.0075,15121,15545,424,15343.3333333,173.71304563,46030.0,3,15121,15121,15364
101103,33,1,0.0025,15264,15264,0,15264.0,0.0,15264.0,1,15264,15264,15264
101901,34,1,0.0025,15604,15604,0,15604.0,0.0,15604.0,1,15604,15604,15604
104801,35,1,0.0025,15486,15486,0,15486.0,0.0,15486.0,1,15486,15486,15486
102107,36,1,0.0025,15242,15242,0,15242.0,0.0,15242.0,1,15242,15242,15242
101803,37,1,0.0025,15558,15558,0,15558.0,0.0,15558.0,1,15558,15558,15558
103903,38,1,0.0025,15575,15575,0,15575.0,0.0,15575.0,1,15575,15575,15575
102201,39,1,0.0025,15583,15583,0,15583.0,0.0,15583.0,1,15583,15583,15583
102302,40,1,0.0025,15535,15535,0,15535.0,0.0,15535.0,1,15535,15535,15535
105001,41,1,0.0025,15559,15559,0,15559.0,0.0,15559.0,1,15559,15559,15559
102401,42,1,0.0025,15568,15568,0,15568.0,0.0,15568.0,1,15568,15568,15568
104701,43,2,0.005,15491,15501,10,15496.0,5.0,30992.0,2,15491,15491,15491
102803,44,1,0.0025,15591,15591,0,15591.0,0.0,15591.0,1,15591,15591,15591
104902,45,1,0.0025,15496,15496,0,15496.0,0.0,15496.0,1,15496,15496,15496
104602,46,2,0.005,15250,15250,0,15250.0,0.0,30500.0,1,15250,15250,15250
