SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
100508,1,1,0.0025,15188,15188,0,15188.0,0.0,15188.0,1,15188,15188,15188
100112,2,1,0.0025,15393,15393,0,15393.0,0.0,15393.0,1,15393,15393,15393
104601,3,2,0.005,15101,15167,66,15134.0,33.0,30268.0,2,15101,15101,15101
104101,4,1,0.0025,15489,15489,0,15489.0,0.0,15489.0,1,15489,15489,15489
100302,5,2,0.005,15010,15027,17,15018.5,8.5,30037.0,2,15010,15010,15010
100502,6,1,0.0025,15383,15383,0,15383.0,0.0,15383.0,1,15383,15383,15383
100306,7,1,0.0025,15090,15090,0,15090.0,0.0,15090.0,1,15090,15090,15090
104603,8,1,0.0025,15248,15248,0,15248.0,0.0,15248.0,1,15248,15248,15248
100301,9,1,0.0025,15115,15115,0,15115.0,0.0,15115.0,1,15115,15115,15115
100305,10,1,0.0025,15214,15214,0,15214.0,0.0,15214.0,1,15214,15214,15214
101002,11,1,0.0025,15211,15211,0,15211.0,0.0,15211.0,1,15211,15211,15211
100303,12,1,0.0025,15081,15081,0,15081.0,0.0,15081.0,1,15081,15081,15081
104802,13,1,0.0025,15334,15334,0,15334.0,0.0,15334.0,1,15334,15334,15334
101104,14,1,0.0025,15089,15089,0,15089.0,0.0,15089.0,1,15089,15089,15089
102601,15,1,0.0025,15377,15377,0,15377.0,0.0,15377.0,1,15377,15377,15377
100307,16,1,0.0025,15143,15143,0,15143.0,0.0,15143.0,1,15143,15143,15143
103201,17,2,0.005,15214,15339,125,15276.5,62.5,30553.0,2,15214,15214,15214
103605,18,1,0.0025,15366,15366,0,15366.0,0.0,15366.0,1,15366,15366,15366
100304,19,2,0.005,15011,15062,51,15036.5,25.5,30073.0,2,15011,15011,15011
104201,20,1,0.0025,15267,15267,0,15267.0,0.0,15267.0,1,15267,15267,15267
101105,21,2,0.005,15057,15086,29,15071.5,14.5,30143.0,2,15057,15057,15057
101106,22,1,0.0025,15087,15087,0,15087.0,0.0,15087.0,1,15087,15087,15087
101101,23,1,0.0025,15120,15120,0,15120.0,0.0,15120.0,1,15120,15120,15120
104002,24,1,0.0025,15337,15337,0,15337.0,0.0,15337.0,1,15337,15337,15337
102705,25,1,0.0025,15452,15452,0,15452.0,0.0,15452.0,1,15452,15452,15452
103801,26,1,0.0025,15533,15533,0,15533.0,0.0,15533.0,1,15533,15533,15533
103005,27,1,0.0025,15406,15406,0,15406.0,0.0,15406.0,1,15406,15406,15406
100601,28,1,0.0025,15269,15269,0,15269.0,0.0,15269.0,1,15269,15269,15269
102303,29,1,0.0025,15379,15379,0,15379.0,0.0,15379.0,1,15379,15379,15379
104501,30,1,0.0025,15368,15368,0,15368.0,0.0,15368.0,1,15368,15368,15368
104401,31,1,0.0025,15196,15196,0,15196.0,0.0,15196.0,1,15196,15196,15196
102105,32,3,0.0075,15042,15356,314,15183.3333333,130.090566743,45550.0,3,15042,15042,15152
101103,33,1,0.0025,15133,15133,0,15133.0,0.0,15133.0,1,15133,15133,15133
101901,34,1,0.0025,15391,15391,0,15391.0,0.0,15391.0,1,15391,15391,15391
104801,35,1,0.0025,15302,15302,0,15302.0,0.0,15302.0,1,15302,15302,15302
102107,36,1,0.0025,15097,15097,0,15097.0,0.0,15097.0,1,15097,15097,15097
101803,37,1,0.0025,15336,15336,0,15336.0,0.0,15336.0,1,15336,15336,15336
103903,38,1,0.0025,15250,15250,0,15250.0,0.0,15250.0,1,15250,15250,15250
102201,39,1,0.0025,15393,15393,0,15393.0,0.0,15393.0,1,15393,15393,15393
102302,40,1,0.0025,15448,15448,0,15448.0,0.0,15448.0,1,15448,15448,15448
105001,41,1,0.0025,15452,15452,0,15452.0,0.0,15452.0,1,15452,15452,15452
102401,42,1,0.0025,15268,15268,0,15268.0,0.0,15268.0,1,15268,15268,15268
104701,43,2,0.005,15315,15339,24,15327.0,12.0,30654.0,2,15315,15315,15315
102803,44,1,0.0025,15254,15254,0,15254.0,0.0,15254.0,1,15254,15254,15254
104902,45,1,0.0025,15248,15248,0,15248.0,0.0,15248.0,1,15248,15248,15248
104602,46,2,0.005,15109,15115,6,15112.0,3.0,30224.0,2,15109,15109,15109
