SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
100508,1,1,0.0025,15313,15313,0,15313.0,0.0,15313.0,1,15313,15313,15313
100112,2,1,0.0025,15484,15484,0,15484.0,0.0,15484.0,1,15484,15484,15484
104601,3,2,0.005,15209,15287,78,15248.0,39.0,30496.0,2,15209,15209,15209
104101,4,1,0.0025,15445,15445,0,15445.0,0.0,15445.0,1,15445,15445,15445
100302,5,2,0.005,15167,15222,55,15194.5,27.5,30389.0,2,15167,15167,15167
100502,6,1,0.0025,15376,15376,0,15376.0,0.0,15376.0,1,15376,15376,15376
100306,7,1,0.0025,15257,15257,0,15257.0,0.0,15257.0,1,15257,15257,15257
104603,8,1,0.0025,15345,15345,0,15345.0,0.0,15345.0,1,15345,15345,15345
100301,9,1,0.0025,15212,15212,0,15212.0,0.0,15212.0,1,15212,15212,15212
100305,10,1,0.0025,15268,15268,0,15268.0,0.0,15268.0,1,15268,15268,15268
101002,11,1,0.0025,15280,15280,0,15280.0,0.0,15280.0,1,15280,15280,15280
100303,12,1,0.0025,15191,15191,0,15191.0,0.0,15191.0,1,15191,15191,15191
104802,13,1,0.0025,15414,15414,0,15414.0,0.0,15414.0,1,15414,15414,15414
101104,14,1,0.0025,15197,15197,0,15197.0,0.0,15197.0,1,15197,15197,15197
102601,15,1,0.0025,15468,15468,0,15468.0,0.0,15468.0,1,15468,15468,15468
100307,16,1,0.0025,15220,15220,0,15220.0,0.0,15220.0,1,15220,15220,15220
103201,17,2,0.005,15344,15345,1,15344.5,0.5,30689.0,2,15344,15344,15344
103605,18,1,0.0025,15481,15481,0,15481.0,0.0,15481.0,1,15481,15481,15481
100304,19,2,0.005,15187,15206,19,15196.5,9.5,30393.0,2,15187,15187,15187
104201,20,1,0.0025,15395,15395,0,15395.0,0.0,15395.0,1,15395,15395,15395
101105,21,2,0.005,15153,15175,22,15164.0,11.0,30328.0,2,15153,15153,15153
101106,22,1,0.0025,15106,15106,0,15106.0,0.0,15106.0,1,15106,15106,15106
101101,23,1,0.0025,15273,15273,0,15273.0,0.0,15273.0,1,15273,15273,15273
104002,24,1,0.0025,15454,15454,0,15454.0,0.0,15454.0,1,15454,15454,15454
102705,25,1,0.0025,15394,15394,0,15394.0,0.0,15394.0,1,15394,15394,15394
103801,26,1,0.0025,15464,15464,0,15464.0,0.0,15464.0,1,15464,15464,15464
103005,27,1,0.0025,15478,15478,0,15478.0,0.0,15478.0,1,15478,15478,15478
100601,28,1,0.0025,15373,15373,0,15373.0,0.0,15373.0,1,15373,15373,15373
102303,29,1,0.0025,15417,15417,0,15417.0,0.0,15417.0,1,15417,15417,15417
104501,30,1,0.0025,15438,15438,0,15438.0,0.0,15438.0,1,15438,15438,15438
104401,31,1,0.0025,15303,15303,0,15303.0,0.0,15303.0,1,15303,15303,15303
102105,32,3,0.0075,15192,15431,239,15319.0,98.1461495254,45957.0,3,15192,15192,15334
101103,33,1,0.0025,15273,15273,0,15273.0,0.0,15273.0,1,15273,15273,15273
101901,34,1,0.0025,15465,15465,0,15465.0,0.0,15465.0,1,15465,15465,15465
104801,35,1,0.0025,15354,15354,0,15354.0,0.0,15354.0,1,15354,15354,15354
102107,36,1,0.0025,15284,15284,0,15284.0,0.0,15284.0,1,15284,15284,15284
101803,37,1,0.0025,15440,15440,0,15440.0,0.0,15440.0,1,15440,15440,15440
103903,38,1,0.0025,15417,15417,0,15417.0,0.0,15417.0,1,15417,15417,15417
102201,39,1,0.0025,15453,15453,0,15453.0,0.0,15453.0,1,15453,15453,15453
102302,40,1,0.0025,15444,15444,0,15444.0,0.0,15444.0,1,15444,15444,15444
105001,41,1,0.0025,15418,15418,0,15418.0,0.0,15418.0,1,15418,15418,15418
102401,42,1,0.0025,15340,15340,0,15340.0,0.0,15340.0,1,15340,15340,15340
104701,43,2,0.005,15363,15364,1,15363.5,0.5,30727.0,2,15363,15363,15363
102803,44,1,0.0025,15443,15443,0,15443.0,0.0,15443.0,1,15443,15443,15443
104902,45,1,0.0025,15405,15405,0,15405.0,0.0,15405.0,1,15405,15405,15405
104602,46,2,0.005,15222,15232,10,15227.0,5.0,30454.0,2,15222,15222,15222
