,addrcode,temperature
0,810602,25.41
1,810601,25.57
2,810301,21.58
3,810603,26.93
4,800406,30.93
5,800505,30.33
6,801802,30.15
7,800404,31.53
8,800503,30.09
9,800502,30.09
10,800409,28.53
11,801503,22.81
12,801501,23.69
13,801502,8.4
14,801406,29.94
15,801409,32.31
16,801402,25.07
17,810405,25.67
18,810803,26.58
19,810302,18.47
20,810305,17.85
21,810106,24.94
22,810801,25.41
23,810115,27.47
24,810406,24.96
25,810117,27.97
26,810402,24.42
27,810401,25.32
28,810116,28.13
29,810118,27.19
30,810807,26.25
31,810204,28.19
32,810201,27.87
33,810111,25.47
34,810506,27.93
35,810509,26.41
36,810501,27.78
37,810502,26.23
38,810505,24.78
39,810504,26.89
40,810105,20.36
41,810407,27.43
42,810103,27.76
43,810507,26.22
44,810503,27.29
45,810205,27.6
46,810604,26.61
47,801304,
48,800603,
49,801904,
50,800905,
51,800909,
52,801701,
53,801903,
54,800611,
55,801204,
56,801101,
57,801302,
58,802003,
59,801215,
60,801206,
61,801207,
62,801217,
63,802001,
64,800305,
65,801105,
66,801212,
67,801003,
68,800302,
69,801208,
70,800911,
71,801107,
72,801213,
73,800912,
74,801218,
75,802301,
76,801301,
77,800906,
78,801216,
79,801001,
80,801303,
81,802304,
82,801203,
83,801104,
84,801214,
85,800407,
86,800112,
87,800304,
88,800106,
89,800405,
90,800115,
91,801801,
92,800303,
93,801106,
94,801103,
95,800122,
96,802202,
97,801210,
98,801002,
99,802004,
100,802201,
101,801102,
102,800301,
103,800101,
104,800119,
105,800416,
106,800113,
107,801202,
108,800807,
109,800204,
110,800501,
111,800120,
112,800201,
113,800205,
114,800403,
115,801209,
116,800116,
117,801803,
118,800410,
119,800504,
120,800121,
121,800203,
122,800202,
123,800806,
124,802101,
125,802103,
126,800803,
127,800801,
128,802104,
129,801403,
130,801408,
131,802102,
132,801404,
133,800802,
134,801407,
135,800811,
136,801405,
137,800813,
138,800804,
139,801604,
140,800704,
141,801605,
142,801602,
143,801704,
144,801702,
145,801902,
146,801703,
147,801603,
148,800910,
149,801905,
150,800701,
151,800908,
152,801610,
153,800710,
154,800702,
155,800705,
156,801609,
157,800708,
158,800707,
159,800711,
160,810304,
161,810403,
162,810303,
163,810404,
164,810805,
165,810701,
166,810702,
167,810703,
168,810704,
169,810806,
170,810804,
171,810203,
172,810508,
173,810202,
174,810206,
175,810808,
176,802303,
177,800904,
178,800607,
179,801611,
180,801608,
181,800606,
182,800913,
183,800601,
184,800903,
185,801305,
186,801306,
187,800902,
188,800605,
189,800612,
190,801906,
191,800613,
192,801606,
193,800706,
194,800907,
195,801601,
196,801201,
197,810102,
