SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
100508,1,1,0.0025,15467,15467,0,15467.0,0.0,15467.0,1,15467,15467,15467
100112,2,1,0.0025,15603,15603,0,15603.0,0.0,15603.0,1,15603,15603,15603
104601,3,2,0.005,15229,15421,192,15325.0,96.0,30650.0,2,15229,15229,15229
104101,4,1,0.0025,15599,15599,0,15599.0,0.0,15599.0,1,15599,15599,15599
100302,5,2,0.005,15211,15222,11,15216.5,5.5,30433.0,2,15211,15211,15211
100502,6,1,0.0025,15531,15531,0,15531.0,0.0,15531.0,1,15531,15531,15531
100306,7,1,0.0025,15242,15242,0,15242.0,0.0,15242.0,1,15242,15242,15242
104603,8,1,0.0025,15504,15504,0,15504.0,0.0,15504.0,1,15504,15504,15504
100301,9,1,0.0025,15293,15293,0,15293.0,0.0,15293.0,1,15293,15293,15293
100305,10,1,0.0025,15368,15368,0,15368.0,0.0,15368.0,1,15368,15368,15368
101002,11,1,0.0025,15360,15360,0,15360.0,0.0,15360.0,1,15360,15360,15360
100303,12,1,0.0025,15175,15175,0,15175.0,0.0,15175.0,1,15175,15175,15175
104802,13,1,0.0025,15594,15594,0,15594.0,0.0,15594.0,1,15594,15594,15594
101104,14,1,0.0025,15280,15280,0,15280.0,0.0,15280.0,1,15280,15280,15280
102601,15,1,0.0025,15612,15612,0,15612.0,0.0,15612.0,1,15612,15612,15612
100307,16,1,0.0025,15278,15278,0,15278.0,0.0,15278.0,1,15278,15278,15278
103201,17,2,0.005,15502,15521,19,15511.5,9.5,31023.0,2,15502,15502,15502
103605,18,1,0.0025,15595,15595,0,15595.0,0.0,15595.0,1,15595,15595,15595
100304,19,2,0.005,15199,15272,73,15235.5,36.5,30471.0,2,15199,15199,15199
104201,20,1,0.0025,15516,15516,0,15516.0,0.0,15516.0,1,15516,15516,15516
101105,21,2,0.005,15265,15273,8,15269.0,4.0,30538.0,2,15265,15265,15265
101106,22,1,0.0025,15252,15252,0,15252.0,0.0,15252.0,1,15252,15252,15252
101101,23,1,0.0025,15299,15299,0,15299.0,0.0,15299.0,1,15299,15299,15299
104002,24,1,0.0025,15592,15592,0,15592.0,0.0,15592.0,1,15592,15592,15592
102705,25,1,0.0025,15551,15551,0,15551.0,0.0,15551.0,1,15551,15551,15551
103801,26,1,0.0025,15613,15613,0,15613.0,0.0,15613.0,1,15613,15613,15613
103005,27,1,0.0025,15631,15631,0,15631.0,0.0,15631.0,1,15631,15631,15631
100601,28,1,0.0025,15550,15550,0,15550.0,0.0,15550.0,1,15550,15550,15550
102303,29,1,0.0025,15544,15544,0,15544.0,0.0,15544.0,1,15544,15544,15544
104501,30,1,0.0025,15592,15592,0,15592.0,0.0,15592.0,1,15592,15592,15592
104401,31,1,0.0025,15486,15486,0,15486.0,0.0,15486.0,1,15486,15486,15486
102105,32,3,0.0075,15169,15579,410,15410.0,174.953327109,46230.0,3,15169,15169,15482
101103,33,1,0.0025,15276,15276,0,15276.0,0.0,15276.0,1,15276,15276,15276
101901,34,1,0.0025,15632,15632,0,15632.0,0.0,15632.0,1,15632,15632,15632
104801,35,1,0.0025,15501,15501,0,15501.0,0.0,15501.0,1,15501,15501,15501
102107,36,1,0.0025,15415,15415,0,15415.0,0.0,15415.0,1,15415,15415,15415
101803,37,1,0.0025,15577,15577,0,15577.0,0.0,15577.0,1,15577,15577,15577
103903,38,1,0.0025,15564,15564,0,15564.0,0.0,15564.0,1,15564,15564,15564
102201,39,1,0.0025,15641,15641,0,15641.0,0.0,15641.0,1,15641,15641,15641
102302,40,1,0.0025,15506,15506,0,15506.0,0.0,15506.0,1,15506,15506,15506
105001,41,1,0.0025,15566,15566,0,15566.0,0.0,15566.0,1,15566,15566,15566
102401,42,1,0.0025,15470,15470,0,15470.0,0.0,15470.0,1,15470,15470,15470
104701,43,2,0.005,15507,15516,9,15511.5,4.5,31023.0,2,15507,15507,15507
102803,44,1,0.0025,15584,15584,0,15584.0,0.0,15584.0,1,15584,15584,15584
104902,45,1,0.0025,15556,15556,0,15556.0,0.0,15556.0,1,15556,15556,15556
104602,46,2,0.005,15240,15378,138,15309.0,69.0,30618.0,2,15240,15240,15240
