TB_IDN,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
801304,1,2,0.005,15225,15412,187,15318.5,93.5,30637.0,2,15225,15225,15225
800603,2,1,0.0025,15525,15525,0,15525.0,0.0,15525.0,1,15525,15525,15525
801904,3,2,0.005,15316,15359,43,15337.5,21.5,30675.0,2,15316,15316,15316
800905,4,3,0.0075,15077,15288,211,15162.3333333,90.738941781,45487.0,3,15077,15077,15122
800909,5,1,0.0025,15270,15270,0,15270.0,0.0,15270.0,1,15270,15270,15270
801701,6,2,0.005,14972,14997,25,14984.5,12.5,29969.0,2,14972,14972,14972
801903,7,1,0.0025,15286,15286,0,15286.0,0.0,15286.0,1,15286,15286,15286
800611,8,2,0.005,15488,15541,53,15514.5,26.5,31029.0,2,15488,15488,15488
801204,9,1,0.0025,15396,15396,0,15396.0,0.0,15396.0,1,15396,15396,15396
801101,10,2,0.005,15049,15075,26,15062.0,13.0,30124.0,2,15049,15049,15049
801302,11,4,0.01,15055,15266,211,15159.75,74.8176950995,60639.0,4,15055,15055,15151
802003,12,1,0.0025,15075,15075,0,15075.0,0.0,15075.0,1,15075,15075,15075
801215,13,1,0.0025,15392,15392,0,15392.0,0.0,15392.0,1,15392,15392,15392
801206,14,2,0.005,15473,15502,29,15487.5,14.5,30975.0,2,15473,15473,15473
801207,15,1,0.0025,15480,15480,0,15480.0,0.0,15480.0,1,15480,15480,15480
801217,16,1,0.0025,15515,15515,0,15515.0,0.0,15515.0,1,15515,15515,15515
802001,17,1,0.0025,15070,15070,0,15070.0,0.0,15070.0,1,15070,15070,15070
800305,18,2,0.005,15070,15070,0,15070.0,0.0,30140.0,1,15070,15070,15070
801105,19,2,0.005,15019,15075,56,15047.0,28.0,30094.0,2,15019,15019,15019
801212,20,1,0.0025,15362,15362,0,15362.0,0.0,15362.0,1,15362,15362,15362
800302,22,3,0.0075,14895,14946,51,14912.0,24.0416305603,44736.0,2,14895,14946,14895
801208,23,1,0.0025,15400,15400,0,15400.0,0.0,15400.0,1,15400,15400,15400
800911,24,4,0.01,15198,15374,176,15280.75,66.7883784801,61123.0,4,15198,15198,15242
801107,25,3,0.0075,15048,15159,111,15104.0,45.3210767745,45312.0,3,15048,15048,15105
801213,26,1,0.0025,15552,15552,0,15552.0,0.0,15552.0,1,15552,15552,15552
801218,28,1,0.0025,15531,15531,0,15531.0,0.0,15531.0,1,15531,15531,15531
802301,29,1,0.0025,15535,15535,0,15535.0,0.0,15535.0,1,15535,15535,15535
801301,30,5,0.0125,15215,15388,173,15280.0,60.123206834,76400.0,5,15215,15215,15250
800906,31,2,0.005,14931,15055,124,14993.0,62.0,29986.0,2,14931,14931,14931
801216,32,1,0.0025,15376,15376,0,15376.0,0.0,15376.0,1,15376,15376,15376
801001,33,1,0.0025,14787,14787,0,14787.0,0.0,14787.0,1,14787,14787,14787
801303,34,2,0.005,15138,15197,59,15167.5,29.5,30335.0,2,15138,15138,15138
802304,35,1,0.0025,15219,15219,0,15219.0,0.0,15219.0,1,15219,15219,15219
801203,36,1,0.0025,15487,15487,0,15487.0,0.0,15487.0,1,15487,15487,15487
801104,37,3,0.0075,15078,15123,45,15104.0,19.0262975904,45312.0,3,15078,15078,15111
801214,38,3,0.0075,15129,15448,319,15300.6666667,131.362940825,45902.0,3,15129,15129,15325
800407,39,1,0.0025,15036,15036,0,15036.0,0.0,15036.0,1,15036,15036,15036
