SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
100508,1,1,0.0025,15086,15086,0,15086.0,0.0,15086.0,1,15086,15086,15086
100112,2,1,0.0025,15287,15287,0,15287.0,0.0,15287.0,1,15287,15287,15287
104601,3,2,0.005,15073,15074,1,15073.5,0.5,30147.0,2,15073,15073,15073
104101,4,1,0.0025,15459,15459,0,15459.0,0.0,15459.0,1,15459,15459,15459
100302,5,2,0.005,15069,15095,26,15082.0,13.0,30164.0,2,15069,15069,15069
100502,6,1,0.0025,15375,15375,0,15375.0,0.0,15375.0,1,15375,15375,15375
100306,7,1,0.0025,15136,15136,0,15136.0,0.0,15136.0,1,15136,15136,15136
104603,8,1,0.0025,15337,15337,0,15337.0,0.0,15337.0,1,15337,15337,15337
100301,9,1,0.0025,15177,15177,0,15177.0,0.0,15177.0,1,15177,15177,15177
100305,10,1,0.0025,15108,15108,0,15108.0,0.0,15108.0,1,15108,15108,15108
101002,11,1,0.0025,15105,15105,0,15105.0,0.0,15105.0,1,15105,15105,15105
100303,12,1,0.0025,15132,15132,0,15132.0,0.0,15132.0,1,15132,15132,15132
104802,13,1,0.0025,15326,15326,0,15326.0,0.0,15326.0,1,15326,15326,15326
101104,14,1,0.0025,15116,15116,0,15116.0,0.0,15116.0,1,15116,15116,15116
102601,15,1,0.0025,15297,15297,0,15297.0,0.0,15297.0,1,15297,15297,15297
100307,16,1,0.0025,15102,15102,0,15102.0,0.0,15102.0,1,15102,15102,15102
103201,17,2,0.005,15132,15311,179,15221.5,89.5,30443.0,2,15132,15132,15132
103605,18,1,0.0025,15485,15485,0,15485.0,0.0,15485.0,1,15485,15485,15485
100304,19,2,0.005,15131,15175,44,15153.0,22.0,30306.0,2,15131,15131,15131
104201,20,1,0.0025,15354,15354,0,15354.0,0.0,15354.0,1,15354,15354,15354
101105,21,2,0.005,15078,15118,40,15098.0,20.0,30196.0,2,15078,15078,15078
101106,22,1,0.0025,15100,15100,0,15100.0,0.0,15100.0,1,15100,15100,15100
101101,23,1,0.0025,15092,15092,0,15092.0,0.0,15092.0,1,15092,15092,15092
104002,24,1,0.0025,15325,15325,0,15325.0,0.0,15325.0,1,15325,15325,15325
102705,25,1,0.0025,15385,15385,0,15385.0,0.0,15385.0,1,15385,15385,15385
103801,26,1,0.0025,15440,15440,0,15440.0,0.0,15440.0,1,15440,15440,15440
103005,27,1,0.0025,15440,15440,0,15440.0,0.0,15440.0,1,15440,15440,15440
100601,28,1,0.0025,15258,15258,0,15258.0,0.0,15258.0,1,15258,15258,15258
102303,29,1,0.0025,15286,15286,0,15286.0,0.0,15286.0,1,15286,15286,15286
104501,30,1,0.0025,15288,15288,0,15288.0,0.0,15288.0,1,15288,15288,15288
104401,31,1,0.0025,15378,15378,0,15378.0,0.0,15378.0,1,15378,15378,15378
102105,32,3,0.0075,15008,15316,308,15147.0,127.517319085,45441.0,3,15008,15008,15117
101103,33,1,0.0025,15090,15090,0,15090.0,0.0,15090.0,1,15090,15090,15090
101901,34,1,0.0025,15416,15416,0,15416.0,0.0,15416.0,1,15416,15416,15416
104801,35,1,0.0025,15227,15227,0,15227.0,0.0,15227.0,1,15227,15227,15227
102107,36,1,0.0025,15124,15124,0,15124.0,0.0,15124.0,1,15124,15124,15124
101803,37,1,0.0025,15240,15240,0,15240.0,0.0,15240.0,1,15240,15240,15240
103903,38,1,0.0025,15272,15272,0,15272.0,0.0,15272.0,1,15272,15272,15272
102201,39,1,0.0025,15385,15385,0,15385.0,0.0,15385.0,1,15385,15385,15385
102302,40,1,0.0025,15319,15319,0,15319.0,0.0,15319.0,1,15319,15319,15319
105001,41,1,0.0025,15335,15335,0,15335.0,0.0,15335.0,1,15335,15335,15335
102401,42,1,0.0025,15227,15227,0,15227.0,0.0,15227.0,1,15227,15227,15227
104701,43,2,0.005,15151,15228,77,15189.5,38.5,30379.0,2,15151,15151,15151
102803,44,1,0.0025,15272,15272,0,15272.0,0.0,15272.0,1,15272,15272,15272
104902,45,1,0.0025,15218,15218,0,15218.0,0.0,15218.0,1,15218,15218,15218
104602,46,2,0.005,15104,15140,36,15122.0,18.0,30244.0,2,15104,15104,15104
