TB_IDN,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
800603,2,1,0.0025,15145,15145,0,15145.0,0.0,15145.0,1,15145,15145,15145
800905,4,4,0.01,14936,15003,67,14960.25,27.5533573272,59841.0,3,14936,14966,14936
801701,6,2,0.005,14935,14935,0,14935.0,0.0,29870.0,1,14935,14935,14935
800611,8,2,0.005,15011,15132,121,15071.5,60.5,30143.0,2,15011,15011,15011
801204,9,1,0.0025,15157,15157,0,15157.0,0.0,15157.0,1,15157,15157,15157
801101,10,2,0.005,15018,15057,39,15037.5,19.5,30075.0,2,15018,15018,15018
801302,11,4,0.01,14823,14994,171,14936.25,66.8257996585,59745.0,4,14823,14823,14955
801215,13,1,0.0025,15267,15267,0,15267.0,0.0,15267.0,1,15267,15267,15267
801206,14,1,0.0025,15155,15155,0,15155.0,0.0,15155.0,1,15155,15155,15155
801207,15,1,0.0025,15079,15079,0,15079.0,0.0,15079.0,1,15079,15079,15079
801217,16,1,0.0025,15196,15196,0,15196.0,0.0,15196.0,1,15196,15196,15196
802001,17,1,0.0025,14945,14945,0,14945.0,0.0,14945.0,1,14945,14945,14945
800305,18,2,0.005,14945,14945,0,14945.0,0.0,29890.0,1,14945,14945,14945
801105,19,4,0.01,14982,15178,196,15057.5,75.8831338309,60230.0,4,14982,14982,15005
801003,21,2,0.005,14939,14982,43,14960.5,21.5,29921.0,2,14939,14939,14939
800302,22,3,0.0075,14816,14936,120,14866.0,50.9901951359,44598.0,3,14816,14816,14846
801208,23,1,0.0025,15157,15157,0,15157.0,0.0,15157.0,1,15157,15157,15157
800911,24,3,0.0075,14634,14843,209,14754.3333333,88.2131257554,44263.0,3,14634,14634,14786
801107,25,2,0.005,14953,14972,19,14962.5,9.5,29925.0,2,14953,14953,14953
801213,26,1,0.0025,15130,15130,0,15130.0,0.0,15130.0,1,15130,15130,15130
800912,27,1,0.0025,14885,14885,0,14885.0,0.0,14885.0,1,14885,14885,14885
801218,28,1,0.0025,15240,15240,0,15240.0,0.0,15240.0,1,15240,15240,15240
802301,29,1,0.0025,15185,15185,0,15185.0,0.0,15185.0,1,15185,15185,15185
801301,30,4,0.01,14634,14791,157,14712.5,78.5,58850.0,2,14634,14634,14634
800906,31,3,0.0075,14770,14852,82,14817.0,34.5350063945,44451.0,3,14770,14770,14829
801216,32,1,0.0025,15196,15196,0,15196.0,0.0,15196.0,1,15196,15196,15196
801001,33,1,0.0025,14939,14939,0,14939.0,0.0,14939.0,1,14939,14939,14939
801303,34,2,0.005,14955,14994,39,14974.5,19.5,29949.0,2,14955,14955,14955
802304,35,1,0.0025,15114,15114,0,15114.0,0.0,15114.0,1,15114,15114,15114
801203,36,1,0.0025,15155,15155,0,15155.0,0.0,15155.0,1,15155,15155,15155
801104,37,3,0.0075,15014,15055,41,15033.6666667,16.7796172657,45101.0,3,15014,15014,15032
800407,39,1,0.0025,15102,15102,0,15102.0,0.0,15102.0,1,15102,15102,15102
800112,40,1,0.0025,15171,15171,0,15171.0,0.0,15171.0,1,15171,15171,15171
800304,41,3,0.0075,14885,14915,30,14898.6666667,12.3917535314,44696.0,3,14885,14885,14896
800106,42,1,0.0025,14982,14982,0,14982.0,0.0,14982.0,1,14982,14982,14982
800405,43,1,0.0025,15131,15131,0,15131.0,0.0,15131.0,1,15131,15131,15131
800115,44,1,0.0025,15059,15059,0,15059.0,0.0,15059.0,1,15059,15059,15059
