SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
100508,1,1,0.0025,15475,15475,0,15475.0,0.0,15475.0,1,15475,15475,15475
100112,2,1,0.0025,15488,15488,0,15488.0,0.0,15488.0,1,15488,15488,15488
104601,3,2,0.005,15415,15444,29,15429.5,14.5,30859.0,2,15415,15415,15415
104101,4,1,0.0025,15487,15487,0,15487.0,0.0,15487.0,1,15487,15487,15487
100302,5,2,0.005,15372,15437,65,15404.5,32.5,30809.0,2,15372,15372,15372
100502,6,1,0.0025,15475,15475,0,15475.0,0.0,15475.0,1,15475,15475,15475
100306,7,1,0.0025,15329,15329,0,15329.0,0.0,15329.0,1,15329,15329,15329
104603,8,1,0.0025,15476,15476,0,15476.0,0.0,15476.0,1,15476,15476,15476
100301,9,1,0.0025,15433,15433,0,15433.0,0.0,15433.0,1,15433,15433,15433
100305,10,1,0.0025,15336,15336,0,15336.0,0.0,15336.0,1,15336,15336,15336
101002,11,1,0.0025,15366,15366,0,15366.0,0.0,15366.0,1,15366,15366,15366
100303,12,1,0.0025,15339,15339,0,15339.0,0.0,15339.0,1,15339,15339,15339
104802,13,1,0.0025,15467,15467,0,15467.0,0.0,15467.0,1,15467,15467,15467
101104,14,1,0.0025,15376,15376,0,15376.0,0.0,15376.0,1,15376,15376,15376
102601,15,1,0.0025,15495,15495,0,15495.0,0.0,15495.0,1,15495,15495,15495
100307,16,1,0.0025,15363,15363,0,15363.0,0.0,15363.0,1,15363,15363,15363
103201,17,2,0.005,15381,15401,20,15391.0,10.0,30782.0,2,15381,15381,15381
103605,18,1,0.0025,15441,15441,0,15441.0,0.0,15441.0,1,15441,15441,15441
100304,19,2,0.005,15353,15367,14,15360.0,7.0,30720.0,2,15353,15353,15353
104201,20,1,0.0025,15377,15377,0,15377.0,0.0,15377.0,1,15377,15377,15377
101105,21,2,0.005,15299,15413,114,15356.0,57.0,30712.0,2,15299,15299,15299
101106,22,1,0.0025,15246,15246,0,15246.0,0.0,15246.0,1,15246,15246,15246
101101,23,1,0.0025,15340,15340,0,15340.0,0.0,15340.0,1,15340,15340,15340
104002,24,1,0.0025,15448,15448,0,15448.0,0.0,15448.0,1,15448,15448,15448
102705,25,1,0.0025,15518,15518,0,15518.0,0.0,15518.0,1,15518,15518,15518
103801,26,1,0.0025,15533,15533,0,15533.0,0.0,15533.0,1,15533,15533,15533
103005,27,1,0.0025,15539,15539,0,15539.0,0.0,15539.0,1,15539,15539,15539
100601,28,1,0.0025,15504,15504,0,15504.0,0.0,15504.0,1,15504,15504,15504
102303,29,1,0.0025,15490,15490,0,15490.0,0.0,15490.0,1,15490,15490,15490
104501,30,1,0.0025,15537,15537,0,15537.0,0.0,15537.0,1,15537,15537,15537
104401,31,1,0.0025,15477,15477,0,15477.0,0.0,15477.0,1,15477,15477,15477
102105,32,3,0.0075,15039,15364,325,15222.0,135.811143382,45666.0,3,15039,15039,15263
101103,33,1,0.0025,15339,15339,0,15339.0,0.0,15339.0,1,15339,15339,15339
101901,34,1,0.0025,15471,15471,0,15471.0,0.0,15471.0,1,15471,15471,15471
104801,35,1,0.0025,15426,15426,0,15426.0,0.0,15426.0,1,15426,15426,15426
102107,36,1,0.0025,15255,15255,0,15255.0,0.0,15255.0,1,15255,15255,15255
101803,37,1,0.0025,15405,15405,0,15405.0,0.0,15405.0,1,15405,15405,15405
103903,38,1,0.0025,15419,15419,0,15419.0,0.0,15419.0,1,15419,15419,15419
102201,39,1,0.0025,15446,15446,0,15446.0,0.0,15446.0,1,15446,15446,15446
102302,40,1,0.0025,15453,15453,0,15453.0,0.0,15453.0,1,15453,15453,15453
105001,41,1,0.0025,15383,15383,0,15383.0,0.0,15383.0,1,15383,15383,15383
102401,42,1,0.0025,15337,15337,0,15337.0,0.0,15337.0,1,15337,15337,15337
104701,43,2,0.005,15380,15431,51,15405.5,25.5,30811.0,2,15380,15380,15380
102803,44,1,0.0025,15387,15387,0,15387.0,0.0,15387.0,1,15387,15387,15387
104902,45,1,0.0025,15300,15300,0,15300.0,0.0,15300.0,1,15300,15300,15300
104602,46,2,0.005,15379,15438,59,15408.5,29.5,30817.0,2,15379,15379,15379
