,addrcode,temperature
0,100112,25.47
1,104101,25.07
2,100502,25.07
3,102601,25.47
4,103801,25.97
5,103005,25.97
6,104501,25.47
7,102105,28.09
8,101901,29.29
9,100508,
10,104601,
11,100302,
12,100306,
13,104603,
14,100301,
15,100305,
16,101002,
17,100303,
18,104802,
19,101104,
20,100307,
21,103201,
22,103605,
23,100304,
24,104201,
25,101105,
26,101106,
27,101101,
28,104002,
29,102705,
30,100601,
31,102303,
32,104401,
33,101103,
34,104801,
35,102107,
36,101803,
37,103903,
38,102201,
39,102302,
40,105001,
41,102401,
42,104701,
43,102803,
44,104902,
45,104602,
