SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
100112,2,1,0.0025,15605,15605,0,15605.0,0.0,15605.0,1,15605,15605,15605
104601,3,1,0.0025,15181,15181,0,15181.0,0.0,15181.0,1,15181,15181,15181
104101,4,1,0.0025,15581,15581,0,15581.0,0.0,15581.0,1,15581,15581,15581
100302,5,1,0.0025,15114,15114,0,15114.0,0.0,15114.0,1,15114,15114,15114
100502,6,1,0.0025,15581,15581,0,15581.0,0.0,15581.0,1,15581,15581,15581
100306,7,1,0.0025,15114,15114,0,15114.0,0.0,15114.0,1,15114,15114,15114
104603,8,1,0.0025,15514,15514,0,15514.0,0.0,15514.0,1,15514,15514,15514
102601,15,1,0.0025,15627,15627,0,15627.0,0.0,15627.0,1,15627,15627,15627
103201,17,1,0.0025,15586,15586,0,15586.0,0.0,15586.0,1,15586,15586,15586
103605,18,1,0.0025,15679,15679,0,15679.0,0.0,15679.0,1,15679,15679,15679
104201,20,1,0.0025,15679,15679,0,15679.0,0.0,15679.0,1,15679,15679,15679
104002,24,1,0.0025,15596,15596,0,15596.0,0.0,15596.0,1,15596,15596,15596
102705,25,1,0.0025,15514,15514,0,15514.0,0.0,15514.0,1,15514,15514,15514
103801,26,1,0.0025,15582,15582,0,15582.0,0.0,15582.0,1,15582,15582,15582
103005,27,1,0.0025,15605,15605,0,15605.0,0.0,15605.0,1,15605,15605,15605
100601,28,1,0.0025,15578,15578,0,15578.0,0.0,15578.0,1,15578,15578,15578
104501,30,1,0.0025,15578,15578,0,15578.0,0.0,15578.0,1,15578,15578,15578
104401,31,1,0.0025,15578,15578,0,15578.0,0.0,15578.0,1,15578,15578,15578
102105,32,3,0.0075,15109,15538,429,15381.3333333,193.294823751,46144.0,3,15109,15109,15497
102107,36,1,0.0025,15074,15074,0,15074.0,0.0,15074.0,1,15074,15074,15074
101803,37,1,0.0025,15566,15566,0,15566.0,0.0,15566.0,1,15566,15566,15566
103903,38,1,0.0025,15586,15586,0,15586.0,0.0,15586.0,1,15586,15586,15586
102201,39,1,0.0025,15577,15577,0,15577.0,0.0,15577.0,1,15577,15577,15577
102401,42,1,0.0025,15606,15606,0,15606.0,0.0,15606.0,1,15606,15606,15606
104701,43,2,0.005,15596,15596,0,15596.0,0.0,31192.0,1,15596,15596,15596
102803,44,1,0.0025,15593,15593,0,15593.0,0.0,15593.0,1,15593,15593,15593
104902,45,1,0.0025,15485,15485,0,15485.0,0.0,15485.0,1,15485,15485,15485
104602,46,1,0.0025,15114,15114,0,15114.0,0.0,15114.0,1,15114,15114,15114
