SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
100508,1,1,0.0025,15288,15288,0,15288.0,0.0,15288.0,1,15288,15288,15288
100112,2,1,0.0025,15315,15315,0,15315.0,0.0,15315.0,1,15315,15315,15315
104601,3,2,0.005,15186,15235,49,15210.5,24.5,30421.0,2,15186,15186,15186
104101,4,1,0.0025,15298,15298,0,15298.0,0.0,15298.0,1,15298,15298,15298
100302,5,2,0.005,15130,15137,7,15133.5,3.5,30267.0,2,15130,15130,15130
100502,6,1,0.0025,15313,15313,0,15313.0,0.0,15313.0,1,15313,15313,15313
100306,7,1,0.0025,15196,15196,0,15196.0,0.0,15196.0,1,15196,15196,15196
104603,8,1,0.0025,15286,15286,0,15286.0,0.0,15286.0,1,15286,15286,15286
100301,9,1,0.0025,15191,15191,0,15191.0,0.0,15191.0,1,15191,15191,15191
100305,10,1,0.0025,15268,15268,0,15268.0,0.0,15268.0,1,15268,15268,15268
101002,11,1,0.0025,15268,15268,0,15268.0,0.0,15268.0,1,15268,15268,15268
100303,12,1,0.0025,15201,15201,0,15201.0,0.0,15201.0,1,15201,15201,15201
104802,13,1,0.0025,15265,15265,0,15265.0,0.0,15265.0,1,15265,15265,15265
101104,14,1,0.0025,15220,15220,0,15220.0,0.0,15220.0,1,15220,15220,15220
102601,15,1,0.0025,15297,15297,0,15297.0,0.0,15297.0,1,15297,15297,15297
100307,16,1,0.0025,15189,15189,0,15189.0,0.0,15189.0,1,15189,15189,15189
103201,17,2,0.005,15302,15328,26,15315.0,13.0,30630.0,2,15302,15302,15302
103605,18,1,0.0025,15329,15329,0,15329.0,0.0,15329.0,1,15329,15329,15329
100304,19,2,0.005,15128,15149,21,15138.5,10.5,30277.0,2,15128,15128,15128
104201,20,1,0.0025,15259,15259,0,15259.0,0.0,15259.0,1,15259,15259,15259
101105,21,2,0.005,15169,15224,55,15196.5,27.5,30393.0,2,15169,15169,15169
101106,22,1,0.0025,15160,15160,0,15160.0,0.0,15160.0,1,15160,15160,15160
101101,23,1,0.0025,15260,15260,0,15260.0,0.0,15260.0,1,15260,15260,15260
104002,24,1,0.0025,15274,15274,0,15274.0,0.0,15274.0,1,15274,15274,15274
102705,25,1,0.0025,15342,15342,0,15342.0,0.0,15342.0,1,15342,15342,15342
103801,26,1,0.0025,15301,15301,0,15301.0,0.0,15301.0,1,15301,15301,15301
103005,27,1,0.0025,15316,15316,0,15316.0,0.0,15316.0,1,15316,15316,15316
100601,28,1,0.0025,15323,15323,0,15323.0,0.0,15323.0,1,15323,15323,15323
102303,29,1,0.0025,15256,15256,0,15256.0,0.0,15256.0,1,15256,15256,15256
104501,30,1,0.0025,15293,15293,0,15293.0,0.0,15293.0,1,15293,15293,15293
104401,31,1,0.0025,15266,15266,0,15266.0,0.0,15266.0,1,15266,15266,15266
102105,32,3,0.0075,15045,15271,226,15177.3333333,96.2300484371,45532.0,3,15045,15045,15216
101103,33,1,0.0025,15261,15261,0,15261.0,0.0,15261.0,1,15261,15261,15261
101901,34,1,0.0025,15311,15311,0,15311.0,0.0,15311.0,1,15311,15311,15311
104801,35,1,0.0025,15240,15240,0,15240.0,0.0,15240.0,1,15240,15240,15240
102107,36,1,0.0025,15249,15249,0,15249.0,0.0,15249.0,1,15249,15249,15249
101803,37,1,0.0025,15231,15231,0,15231.0,0.0,15231.0,1,15231,15231,15231
103903,38,1,0.0025,15372,15372,0,15372.0,0.0,15372.0,1,15372,15372,15372
102201,39,1,0.0025,15280,15280,0,15280.0,0.0,15280.0,1,15280,15280,15280
102302,40,1,0.0025,15358,15358,0,15358.0,0.0,15358.0,1,15358,15358,15358
105001,41,1,0.0025,15339,15339,0,15339.0,0.0,15339.0,1,15339,15339,15339
102401,42,1,0.0025,15187,15187,0,15187.0,0.0,15187.0,1,15187,15187,15187
104701,43,2,0.005,15219,15337,118,15278.0,59.0,30556.0,2,15219,15219,15219
102803,44,1,0.0025,15266,15266,0,15266.0,0.0,15266.0,1,15266,15266,15266
104902,45,1,0.0025,15217,15217,0,15217.0,0.0,15217.0,1,15217,15217,15217
104602,46,2,0.005,15222,15223,1,15222.5,0.5,30445.0,2,15222,15222,15222
