SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
100508,1,1,0.0025,15351,15351,0,15351.0,0.0,15351.0,1,15351,15351,15351
100112,2,1,0.0025,15392,15392,0,15392.0,0.0,15392.0,1,15392,15392,15392
104601,3,2,0.005,15341,15354,13,15347.5,6.5,30695.0,2,15341,15341,15341
104101,4,1,0.0025,15454,15454,0,15454.0,0.0,15454.0,1,15454,15454,15454
100302,5,2,0.005,15456,15457,1,15456.5,0.5,30913.0,2,15456,15456,15456
100502,6,1,0.0025,15399,15399,0,15399.0,0.0,15399.0,1,15399,15399,15399
100306,7,1,0.0025,15423,15423,0,15423.0,0.0,15423.0,1,15423,15423,15423
104603,8,1,0.0025,15421,15421,0,15421.0,0.0,15421.0,1,15421,15421,15421
100301,9,1,0.0025,15454,15454,0,15454.0,0.0,15454.0,1,15454,15454,15454
100305,10,1,0.0025,15434,15434,0,15434.0,0.0,15434.0,1,15434,15434,15434
101002,11,1,0.0025,15412,15412,0,15412.0,0.0,15412.0,1,15412,15412,15412
100303,12,1,0.0025,15406,15406,0,15406.0,0.0,15406.0,1,15406,15406,15406
104802,13,1,0.0025,15366,15366,0,15366.0,0.0,15366.0,1,15366,15366,15366
101104,14,1,0.0025,15424,15424,0,15424.0,0.0,15424.0,1,15424,15424,15424
102601,15,1,0.0025,15389,15389,0,15389.0,0.0,15389.0,1,15389,15389,15389
100307,16,1,0.0025,15412,15412,0,15412.0,0.0,15412.0,1,15412,15412,15412
103201,17,2,0.005,15362,15437,75,15399.5,37.5,30799.0,2,15362,15362,15362
103605,18,1,0.0025,15471,15471,0,15471.0,0.0,15471.0,1,15471,15471,15471
100304,19,2,0.005,15424,15510,86,15467.0,43.0,30934.0,2,15424,15424,15424
104201,20,1,0.0025,15389,15389,0,15389.0,0.0,15389.0,1,15389,15389,15389
101105,21,2,0.005,15377,15421,44,15399.0,22.0,30798.0,2,15377,15377,15377
101106,22,1,0.0025,15441,15441,0,15441.0,0.0,15441.0,1,15441,15441,15441
101101,23,1,0.0025,15398,15398,0,15398.0,0.0,15398.0,1,15398,15398,15398
104002,24,1,0.0025,15464,15464,0,15464.0,0.0,15464.0,1,15464,15464,15464
102705,25,1,0.0025,15434,15434,0,15434.0,0.0,15434.0,1,15434,15434,15434
103801,26,1,0.0025,15459,15459,0,15459.0,0.0,15459.0,1,15459,15459,15459
103005,27,1,0.0025,15408,15408,0,15408.0,0.0,15408.0,1,15408,15408,15408
100601,28,1,0.0025,15428,15428,0,15428.0,0.0,15428.0,1,15428,15428,15428
102303,29,1,0.0025,15471,15471,0,15471.0,0.0,15471.0,1,15471,15471,15471
104501,30,1,0.0025,15428,15428,0,15428.0,0.0,15428.0,1,15428,15428,15428
104401,31,1,0.0025,15397,15397,0,15397.0,0.0,15397.0,1,15397,15397,15397
102105,32,3,0.0075,15108,15321,213,15229.3333333,89.4514144972,45688.0,3,15108,15108,15259
101103,33,1,0.0025,15406,15406,0,15406.0,0.0,15406.0,1,15406,15406,15406
101901,34,1,0.0025,15393,15393,0,15393.0,0.0,15393.0,1,15393,15393,15393
104801,35,1,0.0025,15379,15379,0,15379.0,0.0,15379.0,1,15379,15379,15379
102107,36,1,0.0025,15242,15242,0,15242.0,0.0,15242.0,1,15242,15242,15242
101803,37,1,0.0025,15386,15386,0,15386.0,0.0,15386.0,1,15386,15386,15386
103903,38,1,0.0025,15363,15363,0,15363.0,0.0,15363.0,1,15363,15363,15363
102201,39,1,0.0025,15406,15406,0,15406.0,0.0,15406.0,1,15406,15406,15406
102302,40,1,0.0025,15359,15359,0,15359.0,0.0,15359.0,1,15359,15359,15359
105001,41,1,0.0025,15305,15305,0,15305.0,0.0,15305.0,1,15305,15305,15305
102401,42,1,0.0025,15239,15239,0,15239.0,0.0,15239.0,1,15239,15239,15239
104701,43,2,0.005,15267,15289,22,15278.0,11.0,30556.0,2,15267,15267,15267
102803,44,1,0.0025,15356,15356,0,15356.0,0.0,15356.0,1,15356,15356,15356
104902,45,1,0.0025,15202,15202,0,15202.0,0.0,15202.0,1,15202,15202,15202
104602,46,2,0.005,15367,15386,19,15376.5,9.5,30753.0,2,15367,15367,15367
