TB_IDN,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
801304,1,2,0.005,15062,15075,13,15068.5,6.5,30137.0,2,15062,15062,15062
800603,2,1,0.0025,15053,15053,0,15053.0,0.0,15053.0,1,15053,15053,15053
801904,3,2,0.005,15115,15152,37,15133.5,18.5,30267.0,2,15115,15115,15115
800905,4,4,0.01,15063,15132,69,15100.75,26.0324316959,60403.0,4,15063,15063,15092
800909,5,1,0.0025,15044,15044,0,15044.0,0.0,15044.0,1,15044,15044,15044
801701,6,3,0.0075,15058,15066,8,15061.0,3.55902608401,45183.0,3,15058,15058,15059
801903,7,1,0.0025,15070,15070,0,15070.0,0.0,15070.0,1,15070,15070,15070
800611,8,2,0.005,15062,15068,6,15065.0,3.0,30130.0,2,15062,15062,15062
801204,9,1,0.0025,15260,15260,0,15260.0,0.0,15260.0,1,15260,15260,15260
801101,10,2,0.005,15088,15099,11,15093.5,5.5,30187.0,2,15088,15088,15088
801302,11,4,0.01,14974,15165,191,15096.25,73.1278845585,60385.0,4,14974,14974,15111
802003,12,1,0.0025,15169,15169,0,15169.0,0.0,15169.0,1,15169,15169,15169
801215,13,1,0.0025,15246,15246,0,15246.0,0.0,15246.0,1,15246,15246,15246
801206,14,2,0.005,15261,15275,14,15268.0,7.0,30536.0,2,15261,15261,15261
801207,15,1,0.0025,15271,15271,0,15271.0,0.0,15271.0,1,15271,15271,15271
801217,16,1,0.0025,15154,15154,0,15154.0,0.0,15154.0,1,15154,15154,15154
802001,17,1,0.0025,15162,15162,0,15162.0,0.0,15162.0,1,15162,15162,15162
800305,18,2,0.005,15105,15143,38,15124.0,19.0,30248.0,2,15105,15105,15105
801105,19,4,0.01,15016,15109,93,15055.75,37.6123317544,60223.0,4,15016,15016,15025
801212,20,1,0.0025,15228,15228,0,15228.0,0.0,15228.0,1,15228,15228,15228
801003,21,2,0.005,15057,15103,46,15080.0,23.0,30160.0,2,15057,15057,15057
800302,22,3,0.0075,15019,15070,51,15042.6666667,20.9814733098,45128.0,3,15019,15019,15039
801208,23,1,0.0025,15244,15244,0,15244.0,0.0,15244.0,1,15244,15244,15244
800911,24,4,0.01,15010,15053,43,15028.5,15.8192920196,60114.0,4,15010,15010,15021
801107,25,3,0.0075,15048,15082,34,15061.3333333,14.8174071801,45184.0,3,15048,15048,15054
801213,26,1,0.0025,15188,15188,0,15188.0,0.0,15188.0,1,15188,15188,15188
800912,27,1,0.0025,15083,15083,0,15083.0,0.0,15083.0,1,15083,15083,15083
801218,28,1,0.0025,14892,14892,0,14892.0,0.0,14892.0,1,14892,14892,14892
802301,29,1,0.0025,15217,15217,0,15217.0,0.0,15217.0,1,15217,15217,15217
801301,30,5,0.0125,15033,15196,163,15113.0,55.7673739744,75565.0,5,15033,15033,15115
800906,31,3,0.0075,15002,15153,151,15058.3333333,67.3415836529,45175.0,3,15002,15002,15020
801216,32,1,0.0025,15162,15162,0,15162.0,0.0,15162.0,1,15162,15162,15162
801001,33,2,0.005,15003,15024,21,15013.5,10.5,30027.0,2,15003,15003,15003
801303,34,2,0.005,15157,15200,43,15178.5,21.5,30357.0,2,15157,15157,15157
802304,35,1,0.0025,15232,15232,0,15232.0,0.0,15232.0,1,15232,15232,15232
801203,36,1,0.0025,15180,15180,0,15180.0,0.0,15180.0,1,15180,15180,15180
801104,37,4,0.01,15069,15097,28,15085.25,10.2072278313,60341.0,4,15069,15069,15086
801214,38,3,0.0075,14966,15046,80,15017.3333333,36.3807030655,45052.0,3,14966,14966,15040
800407,39,1,0.0025,14942,14942,0,14942.0,0.0,14942.0,1,14942,14942,14942
800112,40,1,0.0025,15170,15170,0,15170.0,0.0,15170.0,1,15170,15170,15170
800304,41,4,0.01,14904,15102,198,14989.25,86.629599445,59957.0,4,14904,14904,14906
800106,42,2,0.005,15101,15160,59,15130.5,29.5,30261.0,2,15101,15101,15101
800405,43,1,0.0025,15068,15068,0,15068.0,0.0,15068.0,1,15068,15068,15068
800115,44,1,0.0025,15255,15255,0,15255.0,0.0,15255.0,1,15255,15255,15255
801801,45,1,0.0025,15059,15059,0,15059.0,0.0,15059.0,1,15059,15059,15059
800303,46,1,0.0025,15133,15133,0,15133.0,0.0,15133.0,1,15133,15133,15133
801106,47,2,0.005,15080,15090,10,15085.0,5.0,30170.0,2,15080,15080,15080
801103,48,2,0.005,15028,15057,29,15042.5,14.5,30085.0,2,15028,15028,15028
800122,49,2,0.005,15221,15311,90,15266.0,45.0,30532.0,2,15221,15221,15221
802202,50,2,0.005,15083,15094,11,15088.5,5.5,30177.0,2,15083,15083,15083
801210,51,1,0.0025,15239,15239,0,15239.0,0.0,15239.0,1,15239,15239,15239
801002,52,1,0.0025,15020,15020,0,15020.0,0.0,15020.0,1,15020,15020,15020
802004,53,2,0.005,15196,15230,34,15213.0,17.0,30426.0,2,15196,15196,15196
802201,54,7,0.0175,14773,15057,284,14973.1428571,95.4215138537,104812.0,7,14773,14773,14999
801102,55,3,0.0075,15070,15084,14,15076.6666667,5.73488351367,45230.0,3,15070,15070,15076
800301,56,2,0.005,14988,15066,78,15027.0,39.0,30054.0,2,14988,14988,14988
800101,57,1,0.0025,15182,15182,0,15182.0,0.0,15182.0,1,15182,15182,15182
800119,58,1,0.0025,15110,15110,0,15110.0,0.0,15110.0,1,15110,15110,15110
800416,59,2,0.005,15129,15136,7,15132.5,3.5,30265.0,2,15129,15129,15129
800113,60,1,0.0025,15233,15233,0,15233.0,0.0,15233.0,1,15233,15233,15233
801202,61,3,0.0075,14990,15254,264,15159.6666667,120.222941054,45479.0,3,14990,14990,15235
810602,62,4,0.01,14865,15122,257,15033.25,99.9909370893,60133.0,4,14865,14865,15055
810601,63,8,0.02,14895,15126,231,15018.875,77.7133153005,120151.0,8,14895,14895,14995
800807,64,2,0.005,15077,15085,8,15081.0,4.0,30162.0,2,15077,15077,15077
800204,65,3,0.0075,14861,14975,114,14910.6666667,47.6818157748,44732.0,3,14861,14861,14896
800501,66,2,0.005,14602,14955,353,14778.5,176.5,29557.0,2,14602,14602,14602
800120,67,3,0.0075,15161,15184,23,15172.3333333,9.39266853503,45517.0,3,15161,15161,15172
