,addrcode,temperature
0,104605,31.33
1,104604,31.37
2,103704,0.0
3,100108,0.0
4,102002,0.0
5,100101,0.0
6,103701,0.0
7,100110,0.0
8,103702,0.0
9,100109,0.0
10,102001,0.0
11,101702,37.13
12,100805,0.0
13,104203,35.81
14,104202,31.39
15,104102,35.13
16,100111,0.0
17,100107,0.0
18,101904,0.0
19,101906,0.0
20,103703,0.0
21,103001,0.0
22,103002,0.0
23,104302,36.95
24,103802,37.65
25,102902,0.0
26,103602,35.69
27,101601,0.0
28,100801,0.0
29,102205,0.0
30,103902,37.35
31,101302,0.0
32,104502,37.89
33,104503,37.89
34,101903,0.0
35,101602,0.0
36,103004,0.0
37,102702,37.65
38,100308,34.17
39,102901,0.0
40,101801,0.0
41,100401,0.0
42,100204,0.0
43,103601,35.69
44,100203,0.0
45,100602,37.89
46,102004,0.0
47,100405,0.0
48,100404,0.0
49,101001,31.73
50,103003,0.0
51,102701,35.69
52,102502,0.0
53,101703,37.13
54,101802,0.0
55,101502,0.0
56,102203,0.0
57,103302,37.35
58,100702,0.0
59,100703,0.0
60,100704,0.0
61,103901,37.35
62,100102,0.0
63,102206,0.0
64,100403,0.0
65,102202,0.0
66,100402,0.0
67,100206,0.0
68,101902,0.0
69,102501,0.0
70,101401,0.0
71,103102,0.0
72,103203,35.61
73,101701,37.13
74,102503,0.0
75,101506,0.0
76,104001,0.0
77,104004,0.0
78,103501,0.0
79,100901,35.61
80,103103,0.0
81,102207,0.0
82,102204,0.0
83,100104,0.0
84,103301,37.35
85,102005,0.0
86,100202,0.0
87,102504,0.0
88,100201,0.0
89,101905,0.0
90,101102,31.33
91,102003,0.0
92,100701,0.0
93,104003,0.0
94,100802,0.0
95,100103,0.0
96,103401,35.01
97,101501,0.0
98,101303,0.0
99,102802,0.0
100,101507,0.0
101,101301,0.0
102,102801,0.0
103,100803,0.0
104,100105,0.0
105,100804,0.0
106,100106,0.0
107,103303,37.35
108,101505,0.0
109,103101,0.0
110,103202,35.61
111,103504,0.0
112,101202,0.0
113,102402,0.0
114,103503,0.0
115,101504,0.0
116,101201,0.0
117,101804,0.0
118,101503,0.0
119,103502,0.0
120,104301,36.95
121,104504,37.89
122,104901,0.0
