SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
100508,1,1,0.0025,15458,15458,0,15458.0,0.0,15458.0,1,15458,15458,15458
100112,2,1,0.0025,15714,15714,0,15714.0,0.0,15714.0,1,15714,15714,15714
104601,3,2,0.005,15408,15520,112,15464.0,56.0,30928.0,2,15408,15408,15408
104101,4,1,0.0025,15605,15605,0,15605.0,0.0,15605.0,1,15605,15605,15605
100302,5,2,0.005,15391,15601,210,15496.0,105.0,30992.0,2,15391,15391,15391
100502,6,1,0.0025,15577,15577,0,15577.0,0.0,15577.0,1,15577,15577,15577
100306,7,1,0.0025,15435,15435,0,15435.0,0.0,15435.0,1,15435,15435,15435
104603,8,1,0.0025,15586,15586,0,15586.0,0.0,15586.0,1,15586,15586,15586
100301,9,1,0.0025,15739,15739,0,15739.0,0.0,15739.0,1,15739,15739,15739
100305,10,1,0.0025,15633,15633,0,15633.0,0.0,15633.0,1,15633,15633,15633
101002,11,1,0.0025,15554,15554,0,15554.0,0.0,15554.0,1,15554,15554,15554
100303,12,1,0.0025,15433,15433,0,15433.0,0.0,15433.0,1,15433,15433,15433
104802,13,1,0.0025,15648,15648,0,15648.0,0.0,15648.0,1,15648,15648,15648
101104,14,1,0.0025,15670,15670,0,15670.0,0.0,15670.0,1,15670,15670,15670
102601,15,1,0.0025,15703,15703,0,15703.0,0.0,15703.0,1,15703,15703,15703
100307,16,1,0.0025,15650,15650,0,15650.0,0.0,15650.0,1,15650,15650,15650
103201,17,1,0.0025,15530,15530,0,15530.0,0.0,15530.0,1,15530,15530,15530
103605,18,1,0.0025,15671,15671,0,15671.0,0.0,15671.0,1,15671,15671,15671
100304,19,2,0.005,15375,15543,168,15459.0,84.0,30918.0,2,15375,15375,15375
104201,20,1,0.0025,15571,15571,0,15571.0,0.0,15571.0,1,15571,15571,15571
101105,21,2,0.005,15553,15597,44,15575.0,22.0,31150.0,2,15553,15553,15553
101106,22,1,0.0025,15543,15543,0,15543.0,0.0,15543.0,1,15543,15543,15543
101101,23,1,0.0025,15508,15508,0,15508.0,0.0,15508.0,1,15508,15508,15508
104002,24,1,0.0025,15651,15651,0,15651.0,0.0,15651.0,1,15651,15651,15651
102705,25,1,0.0025,15580,15580,0,15580.0,0.0,15580.0,1,15580,15580,15580
103801,26,1,0.0025,15661,15661,0,15661.0,0.0,15661.0,1,15661,15661,15661
103005,27,1,0.0025,15666,15666,0,15666.0,0.0,15666.0,1,15666,15666,15666
100601,28,1,0.0025,15660,15660,0,15660.0,0.0,15660.0,1,15660,15660,15660
102303,29,1,0.0025,15475,15475,0,15475.0,0.0,15475.0,1,15475,15475,15475
104501,30,1,0.0025,15658,15658,0,15658.0,0.0,15658.0,1,15658,15658,15658
104401,31,1,0.0025,15579,15579,0,15579.0,0.0,15579.0,1,15579,15579,15579
102105,32,2,0.005,15261,15341,80,15301.0,40.0,30602.0,2,15261,15261,15261
101103,33,1,0.0025,15596,15596,0,15596.0,0.0,15596.0,1,15596,15596,15596
101901,34,1,0.0025,15707,15707,0,15707.0,0.0,15707.0,1,15707,15707,15707
104801,35,1,0.0025,15549,15549,0,15549.0,0.0,15549.0,1,15549,15549,15549
102107,36,1,0.0025,15261,15261,0,15261.0,0.0,15261.0,1,15261,15261,15261
101803,37,1,0.0025,15528,15528,0,15528.0,0.0,15528.0,1,15528,15528,15528
102201,39,1,0.0025,15737,15737,0,15737.0,0.0,15737.0,1,15737,15737,15737
104701,43,2,0.005,15559,15627,68,15593.0,34.0,31186.0,2,15559,15559,15559
102803,44,1,0.0025,15528,15528,0,15528.0,0.0,15528.0,1,15528,15528,15528
104602,46,2,0.005,15393,15411,18,15402.0,9.0,30804.0,2,15393,15393,15393
