SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
100508,1,1,0.0025,15498,15498,0,15498.0,0.0,15498.0,1,15498,15498,15498
100112,2,1,0.0025,15540,15540,0,15540.0,0.0,15540.0,1,15540,15540,15540
104101,4,1,0.0025,15547,15547,0,15547.0,0.0,15547.0,1,15547,15547,15547
100302,5,2,0.005,15207,15244,37,15225.5,18.5,30451.0,2,15207,15207,15207
100502,6,1,0.0025,15498,15498,0,15498.0,0.0,15498.0,1,15498,15498,15498
100301,9,1,0.0025,15254,15254,0,15254.0,0.0,15254.0,1,15254,15254,15254
104802,13,1,0.0025,15554,15554,0,15554.0,0.0,15554.0,1,15554,15554,15554
101104,14,1,0.0025,15310,15310,0,15310.0,0.0,15310.0,1,15310,15310,15310
102601,15,1,0.0025,15532,15532,0,15532.0,0.0,15532.0,1,15532,15532,15532
100307,16,1,0.0025,15223,15223,0,15223.0,0.0,15223.0,1,15223,15223,15223
103201,17,2,0.005,15414,15445,31,15429.5,15.5,30859.0,2,15414,15414,15414
103605,18,1,0.0025,15595,15595,0,15595.0,0.0,15595.0,1,15595,15595,15595
100304,19,1,0.0025,15205,15205,0,15205.0,0.0,15205.0,1,15205,15205,15205
104201,20,1,0.0025,15595,15595,0,15595.0,0.0,15595.0,1,15595,15595,15595
101105,21,2,0.005,15289,15303,14,15296.0,7.0,30592.0,2,15289,15289,15289
101106,22,1,0.0025,15313,15313,0,15313.0,0.0,15313.0,1,15313,15313,15313
101101,23,1,0.0025,15295,15295,0,15295.0,0.0,15295.0,1,15295,15295,15295
104002,24,1,0.0025,15539,15539,0,15539.0,0.0,15539.0,1,15539,15539,15539
102705,25,1,0.0025,15533,15533,0,15533.0,0.0,15533.0,1,15533,15533,15533
103801,26,1,0.0025,15533,15533,0,15533.0,0.0,15533.0,1,15533,15533,15533
103005,27,1,0.0025,15562,15562,0,15562.0,0.0,15562.0,1,15562,15562,15562
100601,28,1,0.0025,15322,15322,0,15322.0,0.0,15322.0,1,15322,15322,15322
104501,30,1,0.0025,15460,15460,0,15460.0,0.0,15460.0,1,15460,15460,15460
104401,31,1,0.0025,15322,15322,0,15322.0,0.0,15322.0,1,15322,15322,15322
102105,32,3,0.0075,15239,15578,339,15394.6666667,139.772036625,46184.0,3,15239,15239,15367
101103,33,1,0.0025,15320,15320,0,15320.0,0.0,15320.0,1,15320,15320,15320
101901,34,1,0.0025,15566,15566,0,15566.0,0.0,15566.0,1,15566,15566,15566
104801,35,1,0.0025,15506,15506,0,15506.0,0.0,15506.0,1,15506,15506,15506
102107,36,1,0.0025,15430,15430,0,15430.0,0.0,15430.0,1,15430,15430,15430
101803,37,1,0.0025,15513,15513,0,15513.0,0.0,15513.0,1,15513,15513,15513
103903,38,1,0.0025,15524,15524,0,15524.0,0.0,15524.0,1,15524,15524,15524
102201,39,1,0.0025,15488,15488,0,15488.0,0.0,15488.0,1,15488,15488,15488
102302,40,1,0.0025,15406,15406,0,15406.0,0.0,15406.0,1,15406,15406,15406
105001,41,1,0.0025,15518,15518,0,15518.0,0.0,15518.0,1,15518,15518,15518
102401,42,1,0.0025,15322,15322,0,15322.0,0.0,15322.0,1,15322,15322,15322
104701,43,2,0.005,15414,15453,39,15433.5,19.5,30867.0,2,15414,15414,15414
102803,44,1,0.0025,15623,15623,0,15623.0,0.0,15623.0,1,15623,15623,15623
104902,45,1,0.0025,15347,15347,0,15347.0,0.0,15347.0,1,15347,15347,15347
