TB_IDN,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
801304,1,2,0.005,15182,15332,150,15257.0,75.0,30514.0,2,15182,15182,15182
800603,2,1,0.0025,15164,15164,0,15164.0,0.0,15164.0,1,15164,15164,15164
801904,3,2,0.005,15301,15384,83,15342.5,41.5,30685.0,2,15301,15301,15301
800905,4,4,0.01,15093,15186,93,15130.75,38.3430241374,60523.0,4,15093,15093,15097
800909,5,1,0.0025,15175,15175,0,15175.0,0.0,15175.0,1,15175,15175,15175
801701,6,3,0.0075,15140,15177,37,15157.0,15.2534149182,45471.0,3,15140,15140,15154
801903,7,1,0.0025,15240,15240,0,15240.0,0.0,15240.0,1,15240,15240,15240
800611,8,2,0.005,15118,15129,11,15123.5,5.5,30247.0,2,15118,15118,15118
801204,9,1,0.0025,15162,15162,0,15162.0,0.0,15162.0,1,15162,15162,15162
801101,10,2,0.005,15206,15262,56,15234.0,28.0,30468.0,2,15206,15206,15206
801302,11,4,0.01,14925,15069,144,15003.0,52.820450585,60012.0,4,14925,14925,14991
802003,12,1,0.0025,15222,15222,0,15222.0,0.0,15222.0,1,15222,15222,15222
801215,13,1,0.0025,15171,15171,0,15171.0,0.0,15171.0,1,15171,15171,15171
801206,14,2,0.005,15190,15192,2,15191.0,1.0,30382.0,2,15190,15190,15190
801207,15,1,0.0025,15191,15191,0,15191.0,0.0,15191.0,1,15191,15191,15191
801217,16,1,0.0025,15160,15160,0,15160.0,0.0,15160.0,1,15160,15160,15160
802001,17,1,0.0025,15179,15179,0,15179.0,0.0,15179.0,1,15179,15179,15179
800305,18,2,0.005,15060,15115,55,15087.5,27.5,30175.0,2,15060,15060,15060
801105,19,4,0.01,15209,15258,49,15227.5,19.5256241898,60910.0,4,15209,15209,15212
801212,20,1,0.0025,15174,15174,0,15174.0,0.0,15174.0,1,15174,15174,15174
801003,21,2,0.005,15214,15269,55,15241.5,27.5,30483.0,2,15214,15214,15214
800302,22,3,0.0075,14911,15008,97,14972.0,43.366653856,44916.0,3,14911,14911,14997
801208,23,1,0.0025,15162,15162,0,15162.0,0.0,15162.0,1,15162,15162,15162
800911,24,4,0.01,14976,15145,169,15070.5,67.6258086828,60282.0,4,14976,14976,15038
801107,25,3,0.0075,15124,15186,62,15154.6666667,25.3157833953,45464.0,3,15124,15124,15154
801213,26,1,0.0025,15146,15146,0,15146.0,0.0,15146.0,1,15146,15146,15146
800912,27,1,0.0025,15209,15209,0,15209.0,0.0,15209.0,1,15209,15209,15209
801218,28,1,0.0025,15201,15201,0,15201.0,0.0,15201.0,1,15201,15201,15201
802301,29,1,0.0025,15155,15155,0,15155.0,0.0,15155.0,1,15155,15155,15155
801301,30,5,0.0125,15021,15177,156,15112.0,57.0333235924,75560.0,5,15021,15021,15110
800906,31,3,0.0075,15048,15248,200,15146.0,81.6986331995,45438.0,3,15048,15048,15142
801216,32,1,0.0025,15160,15160,0,15160.0,0.0,15160.0,1,15160,15160,15160
801001,33,2,0.005,15158,15202,44,15180.0,22.0,30360.0,2,15158,15158,15158
801303,34,2,0.005,15096,15195,99,15145.5,49.5,30291.0,2,15096,15096,15096
802304,35,1,0.0025,15235,15235,0,15235.0,0.0,15235.0,1,15235,15235,15235
801203,36,1,0.0025,15135,15135,0,15135.0,0.0,15135.0,1,15135,15135,15135
801104,37,4,0.01,15162,15215,53,15191.5,19.5256241898,60766.0,4,15162,15162,15188
801214,38,3,0.0075,15000,15098,98,15049.6666667,40.019439721,45149.0,3,15000,15000,15051
800407,39,1,0.0025,15208,15208,0,15208.0,0.0,15208.0,1,15208,15208,15208
800112,40,1,0.0025,15141,15141,0,15141.0,0.0,15141.0,1,15141,15141,15141
800304,41,4,0.01,14916,15063,147,15000.75,61.609151106,60003.0,4,14916,14916,14968
800106,42,2,0.005,15137,15183,46,15160.0,23.0,30320.0,2,15137,15137,15137
800405,43,1,0.0025,15187,15187,0,15187.0,0.0,15187.0,1,15187,15187,15187
800115,44,1,0.0025,15265,15265,0,15265.0,0.0,15265.0,1,15265,15265,15265
801801,45,1,0.0025,15237,15237,0,15237.0,0.0,15237.0,1,15237,15237,15237
800303,46,1,0.0025,15116,15116,0,15116.0,0.0,15116.0,1,15116,15116,15116
801106,47,2,0.005,15213,15267,54,15240.0,27.0,30480.0,2,15213,15213,15213
801103,48,2,0.005,15233,15249,16,15241.0,8.0,30482.0,2,15233,15233,15233
800122,49,2,0.005,15147,15210,63,15178.5,31.5,30357.0,2,15147,15147,15147
802202,50,2,0.005,15199,15246,47,15222.5,23.5,30445.0,2,15199,15199,15199
801210,51,1,0.0025,15211,15211,0,15211.0,0.0,15211.0,1,15211,15211,15211
801002,52,1,0.0025,15201,15201,0,15201.0,0.0,15201.0,1,15201,15201,15201
802004,53,2,0.005,15210,15238,28,15224.0,14.0,30448.0,2,15210,15210,15210
802201,54,7,0.0175,14943,15209,266,15057.8571429,85.5560444078,105405.0,7,14943,14943,15041
801102,55,3,0.0075,15191,15249,58,15214.0,25.1528659732,45642.0,3,15191,15191,15202
800301,56,2,0.005,15014,15014,0,15014.0,0.0,30028.0,1,15014,15014,15014
800101,57,1,0.0025,15162,15162,0,15162.0,0.0,15162.0,1,15162,15162,15162
800119,58,1,0.0025,15086,15086,0,15086.0,0.0,15086.0,1,15086,15086,15086
800416,59,2,0.005,15208,15248,40,15228.0,20.0,30456.0,2,15208,15208,15208
800113,60,1,0.0025,15181,15181,0,15181.0,0.0,15181.0,1,15181,15181,15181
801202,61,3,0.0075,15084,15170,86,15137.6666667,38.2128541495,45413.0,3,15084,15084,15159
810602,62,4,0.01,15143,15251,108,15200.75,38.3821247458,60803.0,4,15143,15143,15203
810601,63,8,0.02,15115,15254,139,15184.5,38.6781592116,121476.0,8,15115,15115,15173
800807,64,2,0.005,15078,15101,23,15089.5,11.5,30179.0,2,15078,15078,15078
800204,65,3,0.0075,14969,15119,150,15048.6666667,61.5918465025,45146.0,3,14969,14969,15058
800501,66,2,0.005,14934,15112,178,15023.0,89.0,30046.0,2,14934,14934,14934
800120,67,3,0.0075,15130,15224,94,15161.6666667,44.0782133136,45485.0,3,15130,15130,15131
810301,68,2,0.005,14973,15026,53,14999.5,26.5,29999.0,2,14973,14973,14973
810603,69,3,0.0075,15130,15213,83,15185.3333333,39.1265752255,45556.0,2,15213,15130,15213
800201,70,2,0.005,15022,15106,84,15064.0,42.0,30128.0,2,15022,15022,15022
800205,71,1,0.0025,15132,15132,0,15132.0,0.0,15132.0,1,15132,15132,15132
800403,72,5,0.0125,14875,15214,339,15032.6,129.285111285,75163.0,5,14875,14875,15075
801209,73,1,0.0025,14977,14977,0,14977.0,0.0,14977.0,1,14977,14977,14977
800116,74,3,0.0075,15119,15169,50,15147.0,20.8486610281,45441.0,3,15119,15119,15153
801803,75,3,0.0075,15183,15238,55,15218.0,24.8327740429,45654.0,3,15183,15183,15233
800410,76,1,0.0025,15191,15191,0,15191.0,0.0,15191.0,1,15191,15191,15191
800406,77,2,0.005,15168,15188,20,15178.0,10.0,30356.0,2,15168,15168,15168
800505,78,2,0.005,15218,15225,7,15221.5,3.5,30443.0,2,15218,15218,15218
800504,79,2,0.005,14994,15175,181,15084.5,90.5,30169.0,2,14994,14994,14994
800121,80,3,0.0075,15108,15180,72,15133.6666667,32.8261413447,45401.0,3,15108,15108,15113
801802,81,2,0.005,15156,15209,53,15182.5,26.5,30365.0,2,15156,15156,15156
800203,82,1,0.0025,15201,15201,0,15201.0,0.0,15201.0,1,15201,15201,15201
800404,83,1,0.0025,15154,15154,0,15154.0,0.0,15154.0,1,15154,15154,15154
800202,84,1,0.0025,15121,15121,0,15121.0,0.0,15121.0,1,15121,15121,15121
800806,85,1,0.0025,15184,15184,0,15184.0,0.0,15184.0,1,15184,15184,15184
802101,86,3,0.0075,14984,15119,135,15074.0,63.6396103068,45222.0,2,15119,14984,15119
802103,87,2,0.005,15114,15179,65,15146.5,32.5,30293.0,2,15114,15114,15114
800803,88,3,0.0075,15126,15197,71,15161.3333333,28.9865869362,45484.0,3,15126,15126,15161
800503,89,6,0.015,15003,15246,243,15107.5,83.426115016,90645.0,6,15003,15003,15067
800502,90,3,0.0075,15024,15212,188,15124.3333333,77.2715270256,45373.0,3,15024,15024,15137
800801,91,1,0.0025,15184,15184,0,15184.0,0.0,15184.0,1,15184,15184,15184
802104,92,5,0.0125,14981,15157,176,15066.2,59.4016834777,75331.0,5,14981,14981,15057
801403,93,2,0.005,15081,15160,79,15120.5,39.5,30241.0,2,15081,15081,15081
801408,94,4,0.01,14902,15087,185,15001.0,70.1106268693,60004.0,4,14902,14902,14973
802102,95,16,0.04,14926,15084,158,15014.0625,52.8257379859,240225.0,15,14963,14926,15013
801404,96,1,0.0025,15113,15113,0,15113.0,0.0,15113.0,1,15113,15113,15113
800802,97,1,0.0025,15110,15110,0,15110.0,0.0,15110.0,1,15110,15110,15110
801407,98,3,0.0075,14951,15107,156,15022.3333333,64.3808114959,45067.0,3,14951,14951,15009
800811,99,3,0.0075,14988,15122,134,15062.6666667,55.7693663425,45188.0,3,14988,14988,15078
801405,100,2,0.005,15035,15143,108,15089.0,54.0,30178.0,2,15035,15035,15035
800813,101,2,0.005,15117,15140,23,15128.5,11.5,30257.0,2,15117,15117,15117
800804,102,1,0.0025,15232,15232,0,15232.0,0.0,15232.0,1,15232,15232,15232
800409,103,3,0.0075,15087,15217,130,15162.6666667,55.1744707473,45488.0,3,15087,15087,15184
801604,104,3,0.0075,15080,15197,117,15141.3333333,47.9328233629,45424.0,3,15080,15080,15147
800704,105,6,0.015,15071,15227,156,15153.1666667,51.3920119174,90919.0,6,15071,15071,15156
801605,106,1,0.0025,15181,15181,0,15181.0,0.0,15181.0,1,15181,15181,15181
801602,107,1,0.0025,15148,15148,0,15148.0,0.0,15148.0,1,15148,15148,15148
801704,108,3,0.0075,15172,15213,41,15197.0,17.9071680248,45591.0,3,15172,15172,15206
801702,109,8,0.02,15139,15196,57,15168.0,20.7545175805,121344.0,8,15139,15139,15169
801902,110,1,0.0025,15291,15291,0,15291.0,0.0,15291.0,1,15291,15291,15291
801703,111,2,0.005,15157,15189,32,15173.0,16.0,30346.0,2,15157,15157,15157
801603,112,1,0.0025,15110,15110,0,15110.0,0.0,15110.0,1,15110,15110,15110
800910,113,2,0.005,15096,15129,33,15112.5,16.5,30225.0,2,15096,15096,15096
801905,114,2,0.005,15247,15261,14,15254.0,7.0,30508.0,2,15247,15247,15247
800701,115,2,0.005,15239,15280,41,15259.5,20.5,30519.0,2,15239,15239,15239
800908,116,2,0.005,15150,15222,72,15186.0,36.0,30372.0,2,15150,15150,15150
801503,117,3,0.0075,15140,15189,49,15172.0,22.642143597,45516.0,3,15140,15140,15187
801501,118,3,0.0075,15055,15210,155,15107.0,72.833142639,45321.0,3,15055,15055,15056
801502,119,4,0.01,15139,15215,76,15178.25,27.4169199583,60713.0,4,15139,15139,15172
801406,120,5,0.0125,15088,15152,64,15121.6,23.7537365484,75608.0,5,15088,15088,15121
801409,121,2,0.005,15051,15194,143,15122.5,71.5,30245.0,2,15051,15051,15051
801402,122,2,0.005,15145,15202,57,15173.5,28.5,30347.0,2,15145,15145,15145
801610,123,1,0.0025,15105,15105,0,15105.0,0.0,15105.0,1,15105,15105,15105
800710,124,3,0.0075,15177,15225,48,15206.3333333,20.9973543304,45619.0,3,15177,15177,15217
800702,125,1,0.0025,15210,15210,0,15210.0,0.0,15210.0,1,15210,15210,15210
800705,126,6,0.015,15049,15198,149,15162.8333333,51.8697621183,90977.0,4,15181,15049,15181
801609,127,3,0.0075,15084,15228,144,15152.0,59.0592922409,45456.0,3,15084,15084,15144
800708,128,1,0.0025,15234,15234,0,15234.0,0.0,15234.0,1,15234,15234,15234
800707,129,2,0.005,15205,15239,34,15222.0,17.0,30444.0,2,15205,15205,15205
800711,130,1,0.0025,15256,15256,0,15256.0,0.0,15256.0,1,15256,15256,15256
810304,131,2,0.005,15123,15186,63,15154.5,31.5,30309.0,2,15123,15123,15123
810405,132,4,0.01,15123,15156,33,15139.75,16.2538456988,60559.0,3,15156,15123,15124
810803,133,5,0.0125,15082,15171,89,15128.8,29.0750752362,75644.0,5,15082,15082,15126
810403,134,8,0.02,15023,15226,203,15160.0,63.8748776907,121280.0,8,15023,15023,15172
810302,135,2,0.005,15094,15094,0,15094.0,0.0,30188.0,1,15094,15094,15094
810305,136,2,0.005,15094,15108,14,15101.0,7.0,30202.0,2,15094,15094,15094
810303,137,3,0.0075,15089,15133,44,15105.6666667,19.4821855956,45317.0,3,15089,15089,15095
810404,138,4,0.01,15049,15178,129,15114.5,46.3384289764,60458.0,4,15049,15049,15104
810106,139,4,0.01,15041,15175,134,15123.25,56.0641373785,60493.0,3,15175,15041,15102
810801,140,1,0.0025,15252,15252,0,15252.0,0.0,15252.0,1,15252,15252,15252
810115,141,2,0.005,15129,15210,81,15169.5,40.5,30339.0,2,15129,15129,15129
810406,142,6,0.015,15117,15257,140,15204.8333333,48.584691233,91229.0,6,15117,15117,15216
810805,143,2,0.005,15224,15226,2,15225.0,1.0,30450.0,2,15224,15224,15224
810701,144,2,0.005,15120,15180,60,15150.0,30.0,30300.0,2,15120,15120,15120
810702,145,2,0.005,15162,15228,66,15195.0,33.0,30390.0,2,15162,15162,15162
810703,146,3,0.0075,15131,15255,124,15187.6666667,51.181593914,45563.0,3,15131,15131,15177
810117,147,3,0.0075,15194,15224,30,15211.0,12.56980509,45633.0,3,15194,15194,15215
