TB_IDN,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
801503,117,2,0.005,14963,15117,154,15040.0,77.0,30080.0,2,14963,14963,14963
801501,118,3,0.0075,15093,15186,93,15126.0,42.4970587218,45378.0,3,15093,15093,15099
801502,119,4,0.01,14875,15227,352,15089.0,130.81475452,60356.0,4,14875,14875,15108
801406,120,5,0.0125,15154,15229,75,15199.0,31.5023808624,75995.0,5,15154,15154,15219
801409,121,2,0.005,15114,15238,124,15176.0,62.0,30352.0,2,15114,15114,15114
801402,122,2,0.005,15267,15275,8,15271.0,4.0,30542.0,2,15267,15267,15267
810405,132,4,0.01,14758,14985,227,14871.5,113.5,59486.0,2,14758,14758,14758
810803,133,1,0.0025,14984,14984,0,14984.0,0.0,14984.0,1,14984,14984,14984
810204,156,4,0.01,15051,15106,55,15077.75,26.7710197789,60311.0,3,15051,15103,15051
810203,157,3,0.0075,14956,15092,136,15028.0,55.8091987639,45084.0,3,14956,14956,15036
810201,158,1,0.0025,15032,15032,0,15032.0,0.0,15032.0,1,15032,15032,15032
810506,160,2,0.005,14978,14978,0,14978.0,0.0,29956.0,1,14978,14978,14978
810508,161,1,0.0025,14978,14978,0,14978.0,0.0,14978.0,1,14978,14978,14978
810509,162,1,0.0025,15068,15068,0,15068.0,0.0,15068.0,1,15068,15068,15068
810501,163,3,0.0075,15099,15206,107,15137.0,48.873987628,45411.0,3,15099,15099,15106
810202,164,3,0.0075,15006,15016,10,15012.6666667,4.71404521072,45038.0,2,15016,15006,15016
810502,165,3,0.0075,14780,15098,318,14895.3333333,143.762149245,44686.0,3,14780,14780,14808
810505,166,1,0.0025,15098,15098,0,15098.0,0.0,15098.0,1,15098,15098,15098
810504,167,1,0.0025,15068,15068,0,15068.0,0.0,15068.0,1,15068,15068,15068
810507,173,3,0.0075,15102,15144,42,15129.0,19.1311264697,45387.0,3,15102,15102,15141
810503,174,2,0.005,15036,15102,66,15069.0,33.0,30138.0,2,15036,15036,15036
810205,175,4,0.01,14784,15025,241,14941.0,93.9334871066,59764.0,4,14784,14784,14956
810604,176,1,0.0025,15141,15141,0,15141.0,0.0,15141.0,1,15141,15141,15141
