TB_IDN,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
801304,1,2,0.005,15154,15154,0,15154.0,0.0,30308.0,1,15154,15154,15154
800603,2,1,0.0025,15188,15188,0,15188.0,0.0,15188.0,1,15188,15188,15188
801904,3,2,0.005,15029,15104,75,15066.5,37.5,30133.0,2,15029,15029,15029
800905,4,4,0.01,14778,14949,171,14853.0,67.4203233454,59412.0,4,14778,14778,14803
800909,5,1,0.0025,15080,15080,0,15080.0,0.0,15080.0,1,15080,15080,15080
801701,6,2,0.005,14883,14893,10,14888.0,5.0,29776.0,2,14883,14883,14883
801903,7,1,0.0025,15079,15079,0,15079.0,0.0,15079.0,1,15079,15079,15079
800611,8,2,0.005,15154,15183,29,15168.5,14.5,30337.0,2,15154,15154,15154
801204,9,1,0.0025,15276,15276,0,15276.0,0.0,15276.0,1,15276,15276,15276
801101,10,2,0.005,15040,15082,42,15061.0,21.0,30122.0,2,15040,15040,15040
801302,11,4,0.01,15013,15265,252,15172.5,97.0811516207,60690.0,4,15013,15013,15179
802003,12,1,0.0025,15211,15211,0,15211.0,0.0,15211.0,1,15211,15211,15211
801215,13,1,0.0025,15333,15333,0,15333.0,0.0,15333.0,1,15333,15333,15333
801206,14,2,0.005,15121,15276,155,15198.5,77.5,30397.0,2,15121,15121,15121
801207,15,1,0.0025,15322,15322,0,15322.0,0.0,15322.0,1,15322,15322,15322
801217,16,1,0.0025,15275,15275,0,15275.0,0.0,15275.0,1,15275,15275,15275
802001,17,1,0.0025,15237,15237,0,15237.0,0.0,15237.0,1,15237,15237,15237
800305,18,2,0.005,15119,15119,0,15119.0,0.0,30238.0,1,15119,15119,15119
801105,19,4,0.01,14988,15063,75,15018.5,30.6960909563,60074.0,4,14988,14988,14992
801212,20,1,0.0025,15317,15317,0,15317.0,0.0,15317.0,1,15317,15317,15317
801003,21,2,0.005,15079,15107,28,15093.0,14.0,30186.0,2,15079,15079,15079
800302,22,3,0.0075,14978,15212,234,15090.0,95.7914401186,45270.0,3,14978,14978,15080
801208,23,1,0.0025,15315,15315,0,15315.0,0.0,15315.0,1,15315,15315,15315
800911,24,3,0.0075,14901,15070,169,15004.6666667,74.1275177577,45014.0,3,14901,14901,15043
801107,25,3,0.0075,14965,15035,70,14989.6666667,32.0970749796,44969.0,3,14965,14965,14969
801213,26,1,0.0025,15278,15278,0,15278.0,0.0,15278.0,1,15278,15278,15278
800912,27,1,0.0025,14997,14997,0,14997.0,0.0,14997.0,1,14997,14997,14997
801218,28,1,0.0025,15131,15131,0,15131.0,0.0,15131.0,1,15131,15131,15131
802301,29,1,0.0025,15229,15229,0,15229.0,0.0,15229.0,1,15229,15229,15229
