TB_IDN,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
810303,137,3,0.0075,15054,15098,44,15069.6666667,20.0720922904,45209.0,3,15054,15054,15057
810404,138,4,0.01,15154,15214,60,15185.75,28.3581998723,60743.0,3,15214,15154,15161
810106,139,4,0.01,15150,15266,116,15191.25,44.3022290636,60765.0,4,15150,15150,15174
810801,140,1,0.0025,15230,15230,0,15230.0,0.0,15230.0,1,15230,15230,15230
810115,141,2,0.005,15041,15227,186,15134.0,93.0,30268.0,2,15041,15041,15041
810406,142,6,0.015,15182,15268,86,15221.0,33.0958204813,91326.0,6,15182,15182,15201
810805,143,2,0.005,15170,15197,27,15183.5,13.5,30367.0,2,15170,15170,15170
810701,144,2,0.005,15183,15253,70,15218.0,35.0,30436.0,2,15183,15183,15183
810702,145,2,0.005,15226,15239,13,15232.5,6.5,30465.0,2,15226,15226,15226
810703,146,3,0.0075,15234,15326,92,15268.6666667,40.8357142166,45806.0,3,15234,15234,15246
810117,147,3,0.0075,15074,15186,112,15146.6666667,51.4414445972,45440.0,3,15074,15074,15180
810704,148,2,0.005,15191,15224,33,15207.5,16.5,30415.0,2,15191,15191,15191
810402,149,6,0.015,15154,15278,124,15210.0,38.1968585096,91260.0,6,15154,15154,15197
810401,150,3,0.0075,15135,15200,65,15176.6666667,29.5334085782,45530.0,3,15135,15135,15195
810806,151,1,0.0025,15056,15056,0,15056.0,0.0,15056.0,1,15056,15056,15056
810116,152,1,0.0025,15056,15056,0,15056.0,0.0,15056.0,1,15056,15056,15056
810118,153,2,0.005,15154,15156,2,15155.0,1.0,30310.0,2,15154,15154,15154
810804,154,1,0.0025,15239,15239,0,15239.0,0.0,15239.0,1,15239,15239,15239
810807,155,2,0.005,15231,15292,61,15261.5,30.5,30523.0,2,15231,15231,15231
810204,156,5,0.0125,15214,15251,37,15237.8,13.1209755731,76189.0,5,15214,15214,15244
810203,157,4,0.01,15230,15292,62,15251.25,24.3040634463,61005.0,4,15230,15230,15236
810201,158,4,0.01,15191,15224,33,15212.25,12.6762573341,60849.0,4,15191,15191,15215
810111,159,5,0.0125,15141,15232,91,15193.4,31.6897459758,75967.0,5,15141,15141,15198
810506,160,2,0.005,15200,15263,63,15231.5,31.5,30463.0,2,15200,15200,15200
810508,161,1,0.0025,15263,15263,0,15263.0,0.0,15263.0,1,15263,15263,15263
810509,162,1,0.0025,15301,15301,0,15301.0,0.0,15301.0,1,15301,15301,15301
810501,163,3,0.0075,15187,15268,81,15226.3333333,33.109246778,45679.0,3,15187,15187,15224
810202,164,3,0.0075,15199,15266,67,15224.3333333,29.6910012553,45673.0,3,15199,15199,15208
810502,165,4,0.01,15109,15319,210,15206.25,75.091194557,60825.0,4,15109,15109,15187
810505,166,2,0.005,15048,15218,170,15133.0,85.0,30266.0,2,15048,15048,15048
810504,167,5,0.0125,15140,15254,114,15202.8,43.4943674513,76014.0,5,15140,15140,15189
810105,168,4,0.01,15179,15239,60,15215.25,22.1401784094,60861.0,4,15179,15179,15220
810407,169,5,0.0125,15179,15231,52,15208.0,20.6881608656,76040.0,5,15179,15179,15217
810103,170,6,0.015,15181,15276,95,15213.8333333,29.8742735846,91283.0,6,15181,15181,15205
810206,171,5,0.0125,15166,15270,104,15225.6,33.7911230948,76128.0,5,15166,15166,15228
810808,172,4,0.01,15228,15316,88,15258.5,34.6446244026,61034.0,4,15228,15228,15235
810507,173,3,0.0075,15191,15229,38,15208.0,15.76916823,45624.0,3,15191,15191,15204
810503,174,2,0.005,15259,15290,31,15274.5,15.5,30549.0,2,15259,15259,15259
810205,175,9,0.0225,15087,15330,243,15248.7777778,64.2179929404,137239.0,8,15282,15087,15273
810604,176,3,0.0075,15239,15339,100,15277.3333333,44.0328160453,45832.0,3,15239,15239,15254
800904,178,1,0.0025,15225,15225,0,15225.0,0.0,15225.0,1,15225,15225,15225
800607,179,1,0.0025,15179,15179,0,15179.0,0.0,15179.0,1,15179,15179,15179
801611,180,1,0.0025,15134,15134,0,15134.0,0.0,15134.0,1,15134,15134,15134
801608,181,1,0.0025,15311,15311,0,15311.0,0.0,15311.0,1,15311,15311,15311
800913,183,5,0.0125,15209,15289,80,15238.8,29.7818736817,76194.0,5,15209,15209,15230
800903,185,1,0.0025,15270,15270,0,15270.0,0.0,15270.0,1,15270,15270,15270
801305,186,1,0.0025,15370,15370,0,15370.0,0.0,15370.0,1,15370,15370,15370
800902,188,1,0.0025,15183,15183,0,15183.0,0.0,15183.0,1,15183,15183,15183
800605,189,1,0.0025,15087,15087,0,15087.0,0.0,15087.0,1,15087,15087,15087
800612,190,1,0.0025,15282,15282,0,15282.0,0.0,15282.0,1,15282,15282,15282
801906,191,1,0.0025,15073,15073,0,15073.0,0.0,15073.0,1,15073,15073,15073
800613,192,2,0.005,15130,15193,63,15161.5,31.5,30323.0,2,15130,15130,15130
801606,193,1,0.0025,15317,15317,0,15317.0,0.0,15317.0,1,15317,15317,15317
800706,194,2,0.005,15193,15244,51,15218.5,25.5,30437.0,2,15193,15193,15193
800907,195,2,0.005,15260,15283,23,15271.5,11.5,30543.0,2,15260,15260,15260
801601,196,1,0.0025,15317,15317,0,15317.0,0.0,15317.0,1,15317,15317,15317
