,addrcode,temperature
0,104605,0.0
1,104604,0.0
2,103704,40.53
3,100108,40.01
4,102002,40.01
5,100101,40.01
6,103701,40.53
7,100110,40.53
8,103702,40.53
9,100109,40.01
10,102001,40.01
11,101702,39.55
12,100805,40.53
13,104203,0.0
14,104202,0.0
15,104102,0.0
16,100111,40.53
17,100107,40.53
18,101904,39.93
19,101906,39.93
20,103703,40.53
21,103001,39.73
22,103002,39.73
23,104302,37.51
24,103802,37.51
25,102902,38.95
26,103602,0.0
27,101601,0.0
28,100801,0.0
29,102205,38.51
30,103902,0.0
31,101302,0.0
32,104502,39.55
33,104503,39.55
34,101903,39.93
35,101602,0.0
36,103004,39.73
37,102702,37.51
38,100308,0.0
39,102901,38.95
40,101801,0.0
41,100401,0.0
42,100204,40.53
43,103601,0.0
44,100203,40.53
45,100602,39.55
46,102004,40.01
47,100405,0.0
48,100404,0.0
49,101001,0.0
50,103003,39.73
51,102701,39.55
52,102502,38.95
53,101703,39.55
54,101802,0.0
55,101502,0.0
56,102203,0.0
57,103302,0.0
58,100702,0.0
59,100703,0.0
60,100704,0.0
61,103901,0.0
62,100102,0.0
63,102206,0.0
64,100403,0.0
65,102202,38.51
66,100402,0.0
67,100206,40.53
68,101902,40.01
69,102501,40.01
70,101401,40.53
71,103102,0.0
72,103203,0.0
73,101701,39.55
74,102503,40.01
75,101506,0.0
76,104001,39.81
77,104004,39.81
78,103501,39.81
79,100901,0.0
80,103103,0.0
81,102207,0.0
82,102204,38.51
83,100104,40.53
84,103301,0.0
85,102005,40.01
86,100202,40.53
87,102504,40.01
88,100201,40.53
89,101905,39.93
90,101102,0.0
91,102003,40.01
92,100701,0.0
93,104003,38.51
94,100802,0.0
95,100103,0.0
96,103401,0.0
97,101501,0.0
98,101303,0.0
99,102802,0.0
100,101507,0.0
101,101301,0.0
102,102801,0.0
103,100803,40.53
104,100105,40.01
105,100804,40.53
106,100106,40.53
107,103303,0.0
108,101505,0.0
109,103101,39.81
110,103202,0.0
111,103504,39.81
112,101202,0.0
113,102402,39.81
114,103503,39.81
115,101504,0.0
116,101201,0.0
117,101804,0.0
118,101503,0.0
119,103502,0.0
120,104301,37.51
121,104504,39.55
122,104901,0.0
