SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
100508,1,1,0.0025,15446,15446,0,15446.0,0.0,15446.0,1,15446,15446,15446
100112,2,1,0.0025,15582,15582,0,15582.0,0.0,15582.0,1,15582,15582,15582
104601,3,2,0.005,15373,15437,64,15405.0,32.0,30810.0,2,15373,15373,15373
104101,4,1,0.0025,15516,15516,0,15516.0,0.0,15516.0,1,15516,15516,15516
100302,5,2,0.005,15323,15349,26,15336.0,13.0,30672.0,2,15323,15323,15323
100502,6,1,0.0025,15499,15499,0,15499.0,0.0,15499.0,1,15499,15499,15499
100306,7,1,0.0025,15411,15411,0,15411.0,0.0,15411.0,1,15411,15411,15411
104603,8,1,0.0025,15477,15477,0,15477.0,0.0,15477.0,1,15477,15477,15477
100301,9,1,0.0025,15356,15356,0,15356.0,0.0,15356.0,1,15356,15356,15356
100305,10,1,0.0025,15424,15424,0,15424.0,0.0,15424.0,1,15424,15424,15424
101002,11,1,0.0025,15458,15458,0,15458.0,0.0,15458.0,1,15458,15458,15458
100303,12,1,0.0025,15389,15389,0,15389.0,0.0,15389.0,1,15389,15389,15389
104802,13,1,0.0025,15473,15473,0,15473.0,0.0,15473.0,1,15473,15473,15473
101104,14,1,0.0025,15416,15416,0,15416.0,0.0,15416.0,1,15416,15416,15416
102601,15,1,0.0025,15564,15564,0,15564.0,0.0,15564.0,1,15564,15564,15564
100307,16,1,0.0025,15411,15411,0,15411.0,0.0,15411.0,1,15411,15411,15411
103201,17,2,0.005,15522,15531,9,15526.5,4.5,31053.0,2,15522,15522,15522
103605,18,1,0.0025,15543,15543,0,15543.0,0.0,15543.0,1,15543,15543,15543
100304,19,2,0.005,15313,15318,5,15315.5,2.5,30631.0,2,15313,15313,15313
104201,20,1,0.0025,15459,15459,0,15459.0,0.0,15459.0,1,15459,15459,15459
101105,21,2,0.005,15353,15354,1,15353.5,0.5,30707.0,2,15353,15353,15353
101106,22,1,0.0025,15304,15304,0,15304.0,0.0,15304.0,1,15304,15304,15304
101101,23,1,0.0025,15388,15388,0,15388.0,0.0,15388.0,1,15388,15388,15388
104002,24,1,0.0025,15459,15459,0,15459.0,0.0,15459.0,1,15459,15459,15459
102705,25,1,0.0025,15521,15521,0,15521.0,0.0,15521.0,1,15521,15521,15521
103801,26,1,0.0025,15573,15573,0,15573.0,0.0,15573.0,1,15573,15573,15573
103005,27,1,0.0025,15590,15590,0,15590.0,0.0,15590.0,1,15590,15590,15590
100601,28,1,0.0025,15481,15481,0,15481.0,0.0,15481.0,1,15481,15481,15481
102303,29,1,0.0025,15445,15445,0,15445.0,0.0,15445.0,1,15445,15445,15445
104501,30,1,0.0025,15560,15560,0,15560.0,0.0,15560.0,1,15560,15560,15560
104401,31,1,0.0025,15465,15465,0,15465.0,0.0,15465.0,1,15465,15465,15465
102105,32,3,0.0075,15151,15500,349,15332.3333333,142.806006721,45997.0,3,15151,15151,15346
101103,33,1,0.0025,15435,15435,0,15435.0,0.0,15435.0,1,15435,15435,15435
101901,34,1,0.0025,15563,15563,0,15563.0,0.0,15563.0,1,15563,15563,15563
104801,35,1,0.0025,15458,15458,0,15458.0,0.0,15458.0,1,15458,15458,15458
102107,36,1,0.0025,15302,15302,0,15302.0,0.0,15302.0,1,15302,15302,15302
101803,37,1,0.0025,15546,15546,0,15546.0,0.0,15546.0,1,15546,15546,15546
103903,38,1,0.0025,15543,15543,0,15543.0,0.0,15543.0,1,15543,15543,15543
102201,39,1,0.0025,15554,15554,0,15554.0,0.0,15554.0,1,15554,15554,15554
102302,40,1,0.0025,15478,15478,0,15478.0,0.0,15478.0,1,15478,15478,15478
105001,41,1,0.0025,15456,15456,0,15456.0,0.0,15456.0,1,15456,15456,15456
102401,42,1,0.0025,15428,15428,0,15428.0,0.0,15428.0,1,15428,15428,15428
104701,43,2,0.005,15504,15548,44,15526.0,22.0,31052.0,2,15504,15504,15504
102803,44,1,0.0025,15552,15552,0,15552.0,0.0,15552.0,1,15552,15552,15552
104902,45,1,0.0025,15482,15482,0,15482.0,0.0,15482.0,1,15482,15482,15482
104602,46,2,0.005,15399,15418,19,15408.5,9.5,30817.0,2,15399,15399,15399
