,addrcode,temperature
0,100508,36.55
1,100112,35.93
2,104601,33.15
3,100302,32.29
4,100306,32.61
5,104603,36.19
6,100301,31.17
7,100305,32.05
8,100303,31.89
9,104802,35.93
10,101104,31.69
11,100307,30.37
12,103201,31.65
13,100304,32.59
14,101105,31.76
15,101106,30.87
16,101101,33.55
17,104002,36.33
18,102705,36.19
19,103801,36.01
20,102105,29.23
21,101901,35.93
22,104801,35.87
23,102107,29.89
24,102201,36.33
25,102401,34.67
26,104701,37.11
27,104902,35.89
28,104602,32.85
29,104101,
30,100502,
31,101002,
32,102601,
33,103605,
34,104201,
35,103005,
36,100601,
37,102303,
38,104501,
39,104401,
40,101103,
41,101803,
42,103903,
43,102302,
44,105001,
45,102803,
