,addrcode,temperature
0,104605,0.0
1,104604,0.0
2,103704,0.0
3,100108,0.0
4,102005,0.0
5,100101,0.0
6,103701,0.0
7,100110,0.0
8,103702,0.0
9,100109,0.0
10,102004,0.0
11,101702,0.0
12,100805,0.0
13,104203,0.0
14,104202,0.0
15,104102,0.0
16,100111,0.0
17,100107,0.0
18,101904,0.0
19,101907,0.0
20,103703,0.0
21,103001,0.0
22,103002,0.0
23,104302,0.0
24,103802,0.0
25,102902,0.0
26,103604,0.0
27,101601,0.0
28,100801,0.0
29,102208,0.0
30,103902,0.0
31,101302,0.0
32,104502,0.0
33,104503,0.0
34,101903,0.0
35,101602,0.0
36,103004,0.0
37,102704,0.0
38,100308,0.0
39,102901,0.0
40,101801,0.0
41,100401,0.0
42,100204,0.0
43,103602,0.0
44,100203,0.0
45,100608,0.0
46,102007,0.0
47,100405,0.0
48,100404,0.0
49,101001,0.0
50,103003,0.0
51,102701,0.0
52,102502,0.0
53,101704,0.0
54,101802,0.0
55,101502,0.0
56,102206,0.0
57,103302,0.0
58,100702,0.0
59,100703,0.0
60,100704,0.0
61,103901,0.0
62,100102,0.0
63,102209,0.0
64,100403,0.0
65,102202,0.0
66,100402,0.0
67,100206,0.0
68,101902,0.0
69,102501,0.0
70,101401,0.0
71,103102,0.0
72,103203,0.0
73,101701,0.0
74,102503,0.0
75,101506,0.0
76,104001,0.0
77,104004,29.99
78,103501,0.0
79,100905,0.0
80,103103,0.0
81,102210,0.0
82,102207,0.0
83,100104,0.0
84,103301,0.0
85,102009,0.0
86,100202,0.0
87,102504,0.0
88,100201,0.0
89,101905,0.0
90,101102,0.0
91,102006,0.0
92,100701,0.0
93,104003,0.0
94,100802,0.0
95,100103,0.0
96,103401,0.0
97,101501,0.0
98,101303,0.0
99,102802,0.0
100,101507,0.0
101,101301,0.0
102,102801,0.0
103,100803,0.0
104,100105,0.0
105,100804,0.0
106,100106,0.0
107,103303,0.0
108,101505,0.0
109,103101,0.0
110,103202,0.0
111,103504,0.0
112,101204,0.0
113,102402,0.0
114,103503,0.0
115,101504,0.0
116,101203,0.0
117,101804,0.0
118,101503,0.0
119,103502,0.0
120,104301,0.0
121,104504,0.0
122,104901,0.0
