,addrcode,temperature
0,100508,30.95
1,104601,30.27
2,100302,31.69
3,100306,30.87
4,100303,30.15
5,100304,31.37
6,104602,30.47
7,100112,
8,104101,
9,100502,
10,104603,
11,100301,
12,100305,
13,101002,
14,104802,
15,101104,
16,102601,
17,100307,
18,103201,
19,103605,
20,104201,
21,101105,
22,101106,
23,101101,
24,104002,
25,102705,
26,103801,
27,103005,
28,100601,
29,102303,
30,104501,
31,104401,
32,102105,
33,101103,
34,101901,
35,104801,
36,102107,
37,101803,
38,103903,
39,102201,
40,102302,
41,105001,
42,102401,
43,104701,
44,102803,
45,104902,
