,addrcode,temperature
0,801304,34.25
1,801904,35.89
2,800905,22.06
3,801701,28.59
4,801903,33.91
5,800611,31.77
6,801101,27.05
7,801302,28.42
8,801217,32.13
9,801105,27.28
10,801003,26.84
11,800302,26.03
12,801107,23.89
13,801213,32.13
14,801218,27.03
15,801301,32.44
16,801303,32.51
17,801203,30.41
18,801104,25.71
19,801801,27.97
20,801106,27.97
21,801002,26.59
22,801102,27.85
23,810602,27.43
24,810601,26.84
25,800807,20.97
26,800501,26.29
27,810603,26.82
28,800403,26.69
29,800505,25.75
30,800504,26.31
31,800404,24.13
32,800806,25.91
33,802101,28.67
34,802103,26.46
35,800803,26.69
36,800503,22.21
37,800502,22.21
38,800801,25.01
39,802104,29.15
40,801403,30.13
41,801408,25.5
42,802102,23.96
43,801404,29.05
44,800802,24.73
45,801407,28.54
46,800811,27.18
47,801405,29.28
48,800813,22.62
49,800804,24.95
50,800704,30.79
51,801704,28.57
52,801702,28.46
53,801902,30.23
54,801703,27.91
55,801603,30.45
56,800910,26.44
57,801905,29.69
58,800701,31.26
59,800908,25.64
60,801503,21.9
61,801501,28.34
62,801502,27.11
63,801406,27.85
64,801409,27.85
65,801402,30.39
66,800710,24.56
67,800702,29.37
68,800705,29.44
69,800708,31.59
70,800711,31.59
71,810304,27.86
72,810405,27.01
73,810803,21.43
74,810403,26.57
75,810303,27.95
76,810115,14.43
77,810406,25.6
78,810805,23.63
79,810701,28.62
80,810703,26.39
81,810117,14.43
82,810704,28.2
83,810402,26.01
84,810401,24.55
85,810806,29.63
86,810116,14.43
87,810118,18.99
88,810804,20.67
89,810807,22.59
90,810204,27.94
91,810203,27.91
92,810201,23.91
93,810506,28.3
94,810508,28.59
95,810509,28.79
96,810501,28.32
97,810202,27.78
98,810502,26.95
99,810505,23.38
100,810504,27.26
101,810105,25.74
102,810407,22.29
103,810103,20.41
104,810206,27.06
105,810808,27.87
106,810507,26.44
107,810503,27.31
108,810205,27.55
109,810604,28.16
110,802303,33.95
111,801611,27.27
112,800606,32.47
113,801305,33.6
114,801306,33.25
115,800605,32.47
116,800612,31.84
117,801906,27.17
118,800613,34.04
119,801606,29.53
120,800706,32.23
121,801601,29.53
122,800603,
123,800909,
124,801204,
125,802003,
126,801215,
127,801206,
128,801207,
129,802001,
130,800305,
131,801212,
132,801208,
133,800911,
134,800912,
135,802301,
136,800906,
137,801216,
138,801001,
139,802304,
140,801214,
141,800407,
142,800112,
143,800304,
144,800106,
145,800405,
146,800115,
147,800303,
148,801103,
149,800122,
150,802202,
151,801210,
152,802004,
153,802201,
154,800301,
155,800101,
156,800119,
157,800416,
158,800113,
159,801202,
160,800204,
161,800120,
162,810301,
163,800201,
164,800205,
165,801209,
166,800116,
167,801803,
168,800410,
169,800406,
170,800121,
171,801802,
172,800203,
173,800202,
174,800409,
175,801604,
176,801605,
177,801602,
178,801610,
179,801609,
180,800707,
181,810302,
182,810305,
183,810404,
184,810106,
185,810801,
186,810702,
187,810111,
188,800904,
189,800607,
190,801608,
191,800913,
192,800601,
193,800903,
194,800902,
195,800907,
196,801201,
197,810102,
