,addrcode,temperature
0,100508,31.43
1,104601,29.85
2,100302,29.66
3,100306,29.61
4,100303,29.07
5,100304,29.53
6,102105,25.85
7,102107,24.63
8,104602,29.34
9,100112,
10,104101,
11,100502,
12,104603,
13,100301,
14,100305,
15,101002,
16,104802,
17,101104,
18,102601,
19,100307,
20,103201,
21,103605,
22,104201,
23,101105,
24,101106,
25,101101,
26,104002,
27,102705,
28,103801,
29,103005,
30,100601,
31,102303,
32,104501,
33,104401,
34,101103,
35,101901,
36,104801,
37,101803,
38,103903,
39,102201,
40,102302,
41,105001,
42,102401,
43,104701,
44,102803,
45,104902,
