TB_IDN,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
800106,42,2,0.005,15321,15348,27,15334.5,13.5,30669.0,2,15321,15321,15321
800405,43,1,0.0025,15363,15363,0,15363.0,0.0,15363.0,1,15363,15363,15363
800115,44,1,0.0025,15389,15389,0,15389.0,0.0,15389.0,1,15389,15389,15389
801801,45,1,0.0025,15313,15313,0,15313.0,0.0,15313.0,1,15313,15313,15313
800303,46,1,0.0025,15307,15307,0,15307.0,0.0,15307.0,1,15307,15307,15307
801106,47,2,0.005,15280,15331,51,15305.5,25.5,30611.0,2,15280,15280,15280
801103,48,2,0.005,15358,15366,8,15362.0,4.0,30724.0,2,15358,15358,15358
800122,49,2,0.005,15347,15357,10,15352.0,5.0,30704.0,2,15347,15347,15347
802202,50,2,0.005,15224,15246,22,15235.0,11.0,30470.0,2,15224,15224,15224
801210,51,1,0.0025,15291,15291,0,15291.0,0.0,15291.0,1,15291,15291,15291
801002,52,1,0.0025,15171,15171,0,15171.0,0.0,15171.0,1,15171,15171,15171
802004,53,2,0.005,15336,15357,21,15346.5,10.5,30693.0,2,15336,15336,15336
802201,54,7,0.0175,15064,15253,189,15164.5714286,58.0857915816,106152.0,7,15064,15064,15167
801102,55,3,0.0075,15305,15326,21,15318.0,9.2736184955,45954.0,3,15305,15305,15323
800301,56,2,0.005,15174,15185,11,15179.5,5.5,30359.0,2,15174,15174,15174
800101,57,1,0.0025,15365,15365,0,15365.0,0.0,15365.0,1,15365,15365,15365
800119,58,1,0.0025,15295,15295,0,15295.0,0.0,15295.0,1,15295,15295,15295
800416,59,2,0.005,15299,15355,56,15327.0,28.0,30654.0,2,15299,15299,15299
800113,60,1,0.0025,15357,15357,0,15357.0,0.0,15357.0,1,15357,15357,15357
801202,61,3,0.0075,15143,15296,153,15232.6666667,65.1783876929,45698.0,3,15143,15143,15259
810602,62,4,0.01,15220,15283,63,15250.25,26.0420333308,61001.0,4,15220,15220,15230
810601,63,8,0.02,15172,15295,123,15253.875,34.2725746771,122031.0,7,15253,15172,15254
800807,64,2,0.005,15288,15289,1,15288.5,0.5,30577.0,2,15288,15288,15288
800204,65,3,0.0075,15030,15220,190,15153.6666667,87.5226954695,45461.0,3,15030,15030,15211
800501,66,2,0.005,14974,15159,185,15066.5,92.5,30133.0,2,14974,14974,14974
800120,67,3,0.0075,15236,15332,96,15299.3333333,44.7908720858,45898.0,3,15236,15236,15330
810301,68,2,0.005,14898,14974,76,14936.0,38.0,29872.0,2,14898,14898,14898
810603,69,3,0.0075,15275,15285,10,15281.6666667,4.71404521072,45845.0,2,15285,15275,15285
800201,70,2,0.005,15154,15285,131,15219.5,65.5,30439.0,2,15154,15154,15154
800205,71,1,0.0025,15324,15324,0,15324.0,0.0,15324.0,1,15324,15324,15324
800403,72,5,0.0125,14973,15306,333,15144.4,124.977758021,75722.0,5,14973,14973,15208
801209,73,1,0.0025,15097,15097,0,15097.0,0.0,15097.0,1,15097,15097,15097
800116,74,3,0.0075,15288,15354,66,15314.0,28.7054001888,45942.0,3,15288,15288,15300
801803,75,3,0.0075,15279,15339,60,15306.6666667,24.7161665498,45920.0,3,15279,15279,15302
800410,76,1,0.0025,15346,15346,0,15346.0,0.0,15346.0,1,15346,15346,15346
800406,77,2,0.005,15348,15411,63,15379.5,31.5,30759.0,2,15348,15348,15348
800505,78,2,0.005,15284,15318,34,15301.0,17.0,30602.0,2,15284,15284,15284
800504,79,2,0.005,15077,15285,208,15181.0,104.0,30362.0,2,15077,15077,15077
800121,80,3,0.0075,15212,15344,132,15279.3333333,53.9217540103,45838.0,3,15212,15212,15282
801802,81,2,0.005,15322,15334,12,15328.0,6.0,30656.0,2,15322,15322,15322
800203,82,1,0.0025,15332,15332,0,15332.0,0.0,15332.0,1,15332,15332,15332
800404,83,1,0.0025,15374,15374,0,15374.0,0.0,15374.0,1,15374,15374,15374
800202,84,1,0.0025,15278,15278,0,15278.0,0.0,15278.0,1,15278,15278,15278
800806,85,1,0.0025,15264,15264,0,15264.0,0.0,15264.0,1,15264,15264,15264
802101,86,3,0.0075,15128,15285,157,15232.6666667,74.0105097644,45698.0,2,15285,15128,15285
802103,87,2,0.005,15290,15329,39,15309.5,19.5,30619.0,2,15290,15290,15290
800803,88,3,0.0075,15287,15378,91,15342.3333333,39.668067202,46027.0,3,15287,15287,15362
800503,89,6,0.015,15069,15300,231,15184.8333333,77.0787836494,91109.0,6,15069,15069,15145
800502,90,3,0.0075,15024,15242,218,15132.3333333,89.0031210438,45397.0,3,15024,15024,15131
800801,91,1,0.0025,15365,15365,0,15365.0,0.0,15365.0,1,15365,15365,15365
802104,92,5,0.0125,15085,15311,226,15223.4,89.4999441341,76117.0,5,15085,15085,15271
801403,93,2,0.005,15235,15283,48,15259.0,24.0,30518.0,2,15235,15235,15235
801408,94,4,0.01,15042,15258,216,15158.75,76.9070055327,60635.0,4,15042,15042,15164
802102,95,16,0.04,15040,15298,258,15169.5,68.4634939219,242712.0,16,15040,15040,15175
801404,96,1,0.0025,15264,15264,0,15264.0,0.0,15264.0,1,15264,15264,15264
800802,97,1,0.0025,15244,15244,0,15244.0,0.0,15244.0,1,15244,15244,15244
801407,98,3,0.0075,15134,15230,96,15188.6666667,40.3099105545,45566.0,3,15134,15134,15202
800811,99,3,0.0075,15179,15280,101,15241.6666667,44.6791027467,45725.0,3,15179,15179,15266
801405,100,2,0.005,15208,15242,34,15225.0,17.0,30450.0,2,15208,15208,15208
800813,101,2,0.005,15301,15353,52,15327.0,26.0,30654.0,2,15301,15301,15301
800804,102,1,0.0025,15357,15357,0,15357.0,0.0,15357.0,1,15357,15357,15357
800409,103,3,0.0075,15083,15324,241,15225.6666667,103.261265191,45677.0,3,15083,15083,15270
801604,104,3,0.0075,15257,15393,136,15326.3333333,55.5537777492,45979.0,3,15257,15257,15329
800704,105,6,0.015,15178,15306,128,15242.6666667,43.6030070322,91456.0,6,15178,15178,15236
801605,106,1,0.0025,15383,15383,0,15383.0,0.0,15383.0,1,15383,15383,15383
801602,107,1,0.0025,15309,15309,0,15309.0,0.0,15309.0,1,15309,15309,15309
801704,108,3,0.0075,15245,15271,26,15259.3333333,10.7806410852,45778.0,3,15245,15245,15262
801702,109,8,0.02,15131,15236,105,15199.5,34.752697737,121596.0,8,15131,15131,15203
801902,110,1,0.0025,15336,15336,0,15336.0,0.0,15336.0,1,15336,15336,15336
801703,111,2,0.005,15226,15270,44,15248.0,22.0,30496.0,2,15226,15226,15226
801603,112,1,0.0025,15338,15338,0,15338.0,0.0,15338.0,1,15338,15338,15338
800910,113,2,0.005,15055,15132,77,15093.5,38.5,30187.0,2,15055,15055,15055
801905,114,2,0.005,15269,15297,28,15283.0,14.0,30566.0,2,15269,15269,15269
800701,115,2,0.005,15290,15291,1,15290.5,0.5,30581.0,2,15290,15290,15290
800908,116,2,0.005,15244,15244,0,15244.0,0.0,30488.0,1,15244,15244,15244
801503,117,3,0.0075,15210,15292,82,15249.0,33.5956346371,45747.0,3,15210,15210,15245
801501,118,3,0.0075,15176,15304,128,15236.6666667,52.4679796535,45710.0,3,15176,15176,15230
801502,119,4,0.01,15225,15244,19,15233.0,6.96419413859,60932.0,4,15225,15225,15230
801406,120,5,0.0125,15204,15293,89,15240.6,31.8345724019,76203.0,5,15204,15204,15232
801409,121,2,0.005,15135,15283,148,15209.0,74.0,30418.0,2,15135,15135,15135
801402,122,2,0.005,15238,15294,56,15266.0,28.0,30532.0,2,15238,15238,15238
801610,123,1,0.0025,15477,15477,0,15477.0,0.0,15477.0,1,15477,15477,15477
800710,124,3,0.0075,15161,15263,102,15225.3333333,45.7116566703,45676.0,3,15161,15161,15252
800702,125,1,0.0025,15253,15253,0,15253.0,0.0,15253.0,1,15253,15253,15253
800705,126,6,0.015,15118,15203,85,15175.8333333,28.9851494541,91055.0,5,15184,15118,15184
801609,127,3,0.0075,15331,15412,81,15365.3333333,34.1987654096,46096.0,3,15331,15331,15353
800708,128,1,0.0025,15279,15279,0,15279.0,0.0,15279.0,1,15279,15279,15279
800707,129,2,0.005,15268,15272,4,15270.0,2.0,30540.0,2,15268,15268,15268
800711,130,1,0.0025,15297,15297,0,15297.0,0.0,15297.0,1,15297,15297,15297
810304,131,2,0.005,15088,15102,14,15095.0,7.0,30190.0,2,15088,15088,15088
810405,132,4,0.01,15092,15153,61,15129.75,23.1449238495,60519.0,4,15092,15092,15131
810803,133,5,0.0125,15091,15220,129,15163.8,41.3734214199,75819.0,5,15091,15091,15170
810403,134,8,0.02,15123,15193,70,15175.625,21.6444998787,121405.0,7,15193,15123,15178
810302,135,2,0.005,14946,14977,31,14961.5,15.5,29923.0,2,14946,14946,14946
810305,136,2,0.005,14960,15048,88,15004.0,44.0,30008.0,2,14960,14960,14960
810303,137,3,0.0075,15014,15110,96,15059.3333333,39.3728614938,45178.0,3,15014,15014,15054
810404,138,4,0.01,15045,15160,115,15104.0,43.9488338867,60416.0,4,15045,15045,15082
810106,139,4,0.01,15076,15165,89,15115.5,31.9100297712,60462.0,4,15076,15076,15108
810801,140,1,0.0025,15391,15391,0,15391.0,0.0,15391.0,1,15391,15391,15391
810115,141,2,0.005,15176,15208,32,15192.0,16.0,30384.0,2,15176,15176,15176
810406,142,6,0.015,15127,15380,253,15246.6666667,89.6988789725,91480.0,6,15127,15127,15188
810805,143,2,0.005,15289,15377,88,15333.0,44.0,30666.0,2,15289,15289,15289
810701,144,2,0.005,15149,15198,49,15173.5,24.5,30347.0,2,15149,15149,15149
810702,145,2,0.005,15262,15271,9,15266.5,4.5,30533.0,2,15262,15262,15262
810703,146,3,0.0075,15186,15302,116,15238.3333333,48.0300831654,45715.0,3,15186,15186,15227
810117,147,3,0.0075,15188,15234,46,15214.6666667,19.4821855956,45644.0,3,15188,15188,15222
810704,148,2,0.005,15130,15221,91,15175.5,45.5,30351.0,2,15130,15130,15130
810402,149,6,0.015,15118,15180,62,15145.8333333,18.685258598,90875.0,6,15118,15118,15143
810401,150,3,0.0075,15133,15151,18,15142.3333333,7.36357401056,45427.0,3,15133,15133,15143
810806,151,1,0.0025,15180,15180,0,15180.0,0.0,15180.0,1,15180,15180,15180
810116,152,1,0.0025,15233,15233,0,15233.0,0.0,15233.0,1,15233,15233,15233
810118,153,2,0.005,15175,15268,93,15221.5,46.5,30443.0,2,15175,15175,15175
810804,154,1,0.0025,15199,15199,0,15199.0,0.0,15199.0,1,15199,15199,15199
810807,155,2,0.005,15166,15196,30,15181.0,15.0,30362.0,2,15166,15166,15166
810204,156,5,0.0125,15166,15296,130,15232.0,53.1526104721,76160.0,5,15166,15166,15243
810203,157,4,0.01,15168,15259,91,15225.25,36.5402175691,60901.0,4,15168,15168,15219
810201,158,4,0.01,15319,15366,47,15335.75,18.6061145863,61343.0,4,15319,15319,15322
810111,159,5,0.0125,15197,15348,151,15285.2,68.4789018603,76426.0,4,15348,15197,15326
810506,160,2,0.005,15212,15259,47,15235.5,23.5,30471.0,2,15212,15212,15212
810508,161,1,0.0025,15259,15259,0,15259.0,0.0,15259.0,1,15259,15259,15259
810509,162,1,0.0025,15167,15167,0,15167.0,0.0,15167.0,1,15167,15167,15167
810501,163,3,0.0075,15126,15192,66,15162.0,27.276363394,45486.0,3,15126,15126,15168
810202,164,3,0.0075,15192,15274,82,15232.0,33.5062183283,45696.0,3,15192,15192,15230
810502,165,4,0.01,15048,15168,120,15108.75,43.6541807849,60435.0,4,15048,15048,15095
810505,166,3,0.0075,15066,15164,98,15117.0,40.1081870279,45351.0,3,15066,15066,15121
810504,167,5,0.0125,15144,15302,158,15195.8,56.5558131406,75979.0,5,15144,15144,15166
810105,168,4,0.01,15115,15217,102,15168.5,40.5555175038,60674.0,4,15115,15115,15145
810407,169,5,0.0125,15112,15320,208,15274.2,81.1773367387,76371.0,5,15112,15112,15314
810103,170,6,0.015,15214,15420,206,15329.0,70.5738384011,91974.0,6,15214,15214,15298
810206,171,5,0.0125,15075,15275,200,15172.6,89.0002247189,75863.0,4,15275,15075,15160
810808,172,4,0.01,15329,15340,11,15334.75,3.96074487944,61339.0,4,15329,15329,15334
810507,173,3,0.0075,15177,15195,18,15187.6666667,7.71722460358,45563.0,3,15177,15177,15191
810503,174,2,0.005,15200,15215,15,15207.5,7.5,30415.0,2,15200,15200,15200
810205,175,9,0.0225,15158,15371,213,15261.1111111,61.3576843769,137350.0,9,15158,15158,15241
810604,176,3,0.0075,15261,15346,85,15298.0,35.5621521658,45894.0,3,15261,15261,15287
802303,177,3,0.0075,15110,15364,254,15212.6666667,109.256070261,45638.0,3,15110,15110,15164
800904,178,1,0.0025,15325,15325,0,15325.0,0.0,15325.0,1,15325,15325,15325
800607,179,1,0.0025,15344,15344,0,15344.0,0.0,15344.0,1,15344,15344,15344
801611,180,1,0.0025,15321,15321,0,15321.0,0.0,15321.0,1,15321,15321,15321
801608,181,1,0.0025,15341,15341,0,15341.0,0.0,15341.0,1,15341,15341,15341
800606,182,1,0.0025,15266,15266,0,15266.0,0.0,15266.0,1,15266,15266,15266
800913,183,5,0.0125,15207,15353,146,15266.6,59.1695867825,76333.0,5,15207,15207,15230
800601,184,1,0.0025,15280,15280,0,15280.0,0.0,15280.0,1,15280,15280,15280
800903,185,1,0.0025,15326,15326,0,15326.0,0.0,15326.0,1,15326,15326,15326
801305,186,2,0.005,15110,15379,269,15244.5,134.5,30489.0,2,15110,15110,15110
801306,187,1,0.0025,15358,15358,0,15358.0,0.0,15358.0,1,15358,15358,15358
800902,188,1,0.0025,15278,15278,0,15278.0,0.0,15278.0,1,15278,15278,15278
800605,189,1,0.0025,15255,15255,0,15255.0,0.0,15255.0,1,15255,15255,15255
800612,190,2,0.005,15317,15325,8,15321.0,4.0,30642.0,2,15317,15317,15317
801906,191,1,0.0025,15116,15116,0,15116.0,0.0,15116.0,1,15116,15116,15116
800613,192,2,0.005,15233,15290,57,15261.5,28.5,30523.0,2,15233,15233,15233
801606,193,1,0.0025,15192,15192,0,15192.0,0.0,15192.0,1,15192,15192,15192
800706,194,4,0.01,15194,15284,90,15239.25,33.0255582845,60957.0,4,15194,15194,15227
800907,195,2,0.005,15214,15284,70,15249.0,35.0,30498.0,2,15214,15214,15214
801601,196,2,0.005,15166,15306,140,15236.0,70.0,30472.0,2,15166,15166,15166
