TB_IDN,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
801304,1,2,0.005,15038,15105,67,15071.5,33.5,30143.0,2,15038,15038,15038
800603,2,1,0.0025,15095,15095,0,15095.0,0.0,15095.0,1,15095,15095,15095
801904,3,2,0.005,14983,15007,24,14995.0,12.0,29990.0,2,14983,14983,14983
800905,4,4,0.01,14972,15052,80,15024.5,31.886517527,60098.0,4,14972,14972,15026
800909,5,1,0.0025,14995,14995,0,14995.0,0.0,14995.0,1,14995,14995,14995
801701,6,3,0.0075,14793,14974,181,14870.6666667,76.0891290237,44612.0,3,14793,14793,14845
801903,7,1,0.0025,15084,15084,0,15084.0,0.0,15084.0,1,15084,15084,15084
800611,8,2,0.005,15163,15261,98,15212.0,49.0,30424.0,2,15163,15163,15163
801204,9,1,0.0025,15051,15051,0,15051.0,0.0,15051.0,1,15051,15051,15051
801101,10,2,0.005,14934,15025,91,14979.5,45.5,29959.0,2,14934,14934,14934
801302,11,4,0.01,14716,14987,271,14856.0,96.2055091978,59424.0,4,14716,14716,14850
802003,12,1,0.0025,15097,15097,0,15097.0,0.0,15097.0,1,15097,15097,15097
801215,13,1,0.0025,14995,14995,0,14995.0,0.0,14995.0,1,14995,14995,14995
801217,16,1,0.0025,15067,15067,0,15067.0,0.0,15067.0,1,15067,15067,15067
802001,17,1,0.0025,15028,15028,0,15028.0,0.0,15028.0,1,15028,15028,15028
800305,18,2,0.005,15028,15028,0,15028.0,0.0,30056.0,1,15028,15028,15028
801105,19,4,0.01,14849,15128,279,15013.75,110.037209616,60055.0,4,14849,14849,14980
801003,21,2,0.005,15032,15213,181,15122.5,90.5,30245.0,2,15032,15032,15032
800302,22,3,0.0075,14681,14935,254,14831.6666667,108.962786716,44495.0,3,14681,14681,14879
801208,23,1,0.0025,14821,14821,0,14821.0,0.0,14821.0,1,14821,14821,14821
800911,24,4,0.01,14720,15000,280,14850.5,100.260909631,59402.0,4,14720,14720,14823
801107,25,3,0.0075,14533,15063,530,14793.0,216.487105082,44379.0,3,14533,14533,14783
801213,26,1,0.0025,15051,15051,0,15051.0,0.0,15051.0,1,15051,15051,15051
800912,27,1,0.0025,14934,14934,0,14934.0,0.0,14934.0,1,14934,14934,14934
801218,28,1,0.0025,15096,15096,0,15096.0,0.0,15096.0,1,15096,15096,15096
802301,29,1,0.0025,15079,15079,0,15079.0,0.0,15079.0,1,15079,15079,15079
801301,30,5,0.0125,14843,15047,204,14907.6,72.1986149452,74538.0,5,14843,14843,14877
800906,31,1,0.0025,15039,15039,0,15039.0,0.0,15039.0,1,15039,15039,15039
801216,32,1,0.0025,15070,15070,0,15070.0,0.0,15070.0,1,15070,15070,15070
801001,33,2,0.005,15018,15018,0,15018.0,0.0,30036.0,1,15018,15018,15018
801303,34,2,0.005,14953,15096,143,15024.5,71.5,30049.0,2,14953,14953,14953
802304,35,1,0.0025,15051,15051,0,15051.0,0.0,15051.0,1,15051,15051,15051
801203,36,1,0.0025,14910,14910,0,14910.0,0.0,14910.0,1,14910,14910,14910
801104,37,4,0.01,14897,15036,139,14987.25,54.5315275781,59949.0,4,14897,14897,14992
801214,38,3,0.0075,15028,15055,27,15037.3333333,12.498888839,45112.0,3,15028,15028,15029
800407,39,1,0.0025,15019,15019,0,15019.0,0.0,15019.0,1,15019,15019,15019
800112,40,1,0.0025,14969,14969,0,14969.0,0.0,14969.0,1,14969,14969,14969
800304,41,3,0.0075,14857,15048,191,14920.6666667,90.0382634712,44762.0,2,14857,15048,14857
800106,42,1,0.0025,15104,15104,0,15104.0,0.0,15104.0,1,15104,15104,15104
800405,43,1,0.0025,14843,14843,0,14843.0,0.0,14843.0,1,14843,14843,14843
800115,44,1,0.0025,15014,15014,0,15014.0,0.0,15014.0,1,15014,15014,15014
801801,45,1,0.0025,15098,15098,0,15098.0,0.0,15098.0,1,15098,15098,15098
800303,46,1,0.0025,14899,14899,0,14899.0,0.0,14899.0,1,14899,14899,14899
801106,47,2,0.005,14968,15053,85,15010.5,42.5,30021.0,2,14968,14968,14968
801103,48,2,0.005,15016,15050,34,15033.0,17.0,30066.0,2,15016,15016,15016
800122,49,1,0.0025,15083,15083,0,15083.0,0.0,15083.0,1,15083,15083,15083
802202,50,2,0.005,14933,14933,0,14933.0,0.0,29866.0,1,14933,14933,14933
801002,52,1,0.0025,14999,14999,0,14999.0,0.0,14999.0,1,14999,14999,14999
802004,53,1,0.0025,15083,15083,0,15083.0,0.0,15083.0,1,15083,15083,15083
802201,54,7,0.0175,14681,15074,393,14924.1428571,116.84107469,104469.0,7,14681,14681,14943
801102,55,3,0.0075,14973,15144,171,15077.3333333,74.7187318473,45232.0,3,14973,14973,15115
800301,56,2,0.005,15066,15077,11,15071.5,5.5,30143.0,2,15066,15066,15066
800119,58,1,0.0025,14802,14802,0,14802.0,0.0,14802.0,1,14802,14802,14802
800416,59,1,0.0025,15019,15019,0,15019.0,0.0,15019.0,1,15019,15019,15019
800113,60,1,0.0025,14969,14969,0,14969.0,0.0,14969.0,1,14969,14969,14969
801202,61,1,0.0025,14908,14908,0,14908.0,0.0,14908.0,1,14908,14908,14908
810602,62,3,0.0075,14683,14982,299,14856.6666667,126.760491567,44570.0,3,14683,14683,14905
810601,63,3,0.0075,15001,15022,21,15015.0,9.89949493661,45045.0,2,15022,15001,15022
800807,64,1,0.0025,15193,15193,0,15193.0,0.0,15193.0,1,15193,15193,15193
800120,67,2,0.005,15061,15063,2,15062.0,1.0,30124.0,2,15061,15061,15061
810603,69,3,0.0075,14703,14844,141,14797.0,66.4680374315,44391.0,2,14844,14703,14844
800403,72,2,0.005,14659,14949,290,14804.0,145.0,29608.0,2,14659,14659,14659
801209,73,1,0.0025,15039,15039,0,15039.0,0.0,15039.0,1,15039,15039,15039
800116,74,3,0.0075,14955,15014,59,14984.0,24.0970260959,44952.0,3,14955,14955,14983
801803,75,3,0.0075,14972,15075,103,15012.0,45.0851047095,45036.0,3,14972,14972,14989
800410,76,1,0.0025,14843,14843,0,14843.0,0.0,14843.0,1,14843,14843,14843
800406,77,1,0.0025,14842,14842,0,14842.0,0.0,14842.0,1,14842,14842,14842
800121,80,3,0.0075,15004,15187,183,15105.3333333,75.9926897068,45316.0,3,15004,15004,15125
801802,81,2,0.005,14909,14950,41,14929.5,20.5,29859.0,2,14909,14909,14909
800806,85,1,0.0025,15003,15003,0,15003.0,0.0,15003.0,1,15003,15003,15003
802101,86,3,0.0075,14925,14946,21,14939.0,9.89949493661,44817.0,2,14946,14925,14946
802103,87,2,0.005,14924,15082,158,15003.0,79.0,30006.0,2,14924,14924,14924
800803,88,2,0.005,15003,15040,37,15021.5,18.5,30043.0,2,15003,15003,15003
800503,89,1,0.0025,15054,15054,0,15054.0,0.0,15054.0,1,15054,15054,15054
800502,90,2,0.005,14875,15002,127,14938.5,63.5,29877.0,2,14875,14875,14875
800801,91,1,0.0025,15040,15040,0,15040.0,0.0,15040.0,1,15040,15040,15040
802104,92,5,0.0125,14900,15093,193,14985.6,80.3656643101,74928.0,5,14900,14900,14939
801403,93,1,0.0025,15109,15109,0,15109.0,0.0,15109.0,1,15109,15109,15109
801408,94,1,0.0025,15009,15009,0,15009.0,0.0,15009.0,1,15009,15009,15009
802102,95,12,0.03,14782,15096,314,14947.6666667,113.383077319,179372.0,8,14791,14782,14919
800811,99,3,0.0075,14912,14926,14,14921.3333333,6.59966329007,44764.0,2,14926,14912,14926
800813,101,2,0.005,14952,14990,38,14971.0,19.0,29942.0,2,14952,14952,14952
800804,102,1,0.0025,15095,15095,0,15095.0,0.0,15095.0,1,15095,15095,15095
