SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
100508,1,1,0.0025,15377,15377,0,15377.0,0.0,15377.0,1,15377,15377,15377
100112,2,1,0.0025,15463,15463,0,15463.0,0.0,15463.0,1,15463,15463,15463
104601,3,2,0.005,15311,15348,37,15329.5,18.5,30659.0,2,15311,15311,15311
104101,4,1,0.0025,15428,15428,0,15428.0,0.0,15428.0,1,15428,15428,15428
100302,5,2,0.005,15233,15251,18,15242.0,9.0,30484.0,2,15233,15233,15233
100502,6,1,0.0025,15511,15511,0,15511.0,0.0,15511.0,1,15511,15511,15511
100306,7,1,0.0025,15254,15254,0,15254.0,0.0,15254.0,1,15254,15254,15254
104603,8,1,0.0025,15322,15322,0,15322.0,0.0,15322.0,1,15322,15322,15322
100301,9,1,0.0025,15319,15319,0,15319.0,0.0,15319.0,1,15319,15319,15319
100305,10,1,0.0025,15262,15262,0,15262.0,0.0,15262.0,1,15262,15262,15262
101002,11,1,0.0025,15303,15303,0,15303.0,0.0,15303.0,1,15303,15303,15303
100303,12,1,0.0025,15278,15278,0,15278.0,0.0,15278.0,1,15278,15278,15278
104802,13,1,0.0025,15533,15533,0,15533.0,0.0,15533.0,1,15533,15533,15533
101104,14,1,0.0025,15251,15251,0,15251.0,0.0,15251.0,1,15251,15251,15251
102601,15,1,0.0025,15402,15402,0,15402.0,0.0,15402.0,1,15402,15402,15402
100307,16,1,0.0025,15264,15264,0,15264.0,0.0,15264.0,1,15264,15264,15264
103201,17,2,0.005,15391,15434,43,15412.5,21.5,30825.0,2,15391,15391,15391
103605,18,1,0.0025,15542,15542,0,15542.0,0.0,15542.0,1,15542,15542,15542
100304,19,2,0.005,15243,15286,43,15264.5,21.5,30529.0,2,15243,15243,15243
104201,20,1,0.0025,15478,15478,0,15478.0,0.0,15478.0,1,15478,15478,15478
101105,21,2,0.005,15249,15259,10,15254.0,5.0,30508.0,2,15249,15249,15249
101106,22,1,0.0025,15224,15224,0,15224.0,0.0,15224.0,1,15224,15224,15224
101101,23,1,0.0025,15327,15327,0,15327.0,0.0,15327.0,1,15327,15327,15327
104002,24,1,0.0025,15561,15561,0,15561.0,0.0,15561.0,1,15561,15561,15561
102705,25,1,0.0025,15449,15449,0,15449.0,0.0,15449.0,1,15449,15449,15449
103801,26,1,0.0025,15444,15444,0,15444.0,0.0,15444.0,1,15444,15444,15444
103005,27,1,0.0025,15462,15462,0,15462.0,0.0,15462.0,1,15462,15462,15462
100601,28,1,0.0025,15386,15386,0,15386.0,0.0,15386.0,1,15386,15386,15386
102303,29,1,0.0025,15466,15466,0,15466.0,0.0,15466.0,1,15466,15466,15466
104501,30,1,0.0025,15430,15430,0,15430.0,0.0,15430.0,1,15430,15430,15430
104401,31,1,0.0025,15360,15360,0,15360.0,0.0,15360.0,1,15360,15360,15360
102105,32,3,0.0075,15148,15443,295,15307.6666667,121.65616393,45923.0,3,15148,15148,15332
101103,33,1,0.0025,15297,15297,0,15297.0,0.0,15297.0,1,15297,15297,15297
101901,34,1,0.0025,15452,15452,0,15452.0,0.0,15452.0,1,15452,15452,15452
104801,35,1,0.0025,15511,15511,0,15511.0,0.0,15511.0,1,15511,15511,15511
102107,36,1,0.0025,15321,15321,0,15321.0,0.0,15321.0,1,15321,15321,15321
101803,37,1,0.0025,15425,15425,0,15425.0,0.0,15425.0,1,15425,15425,15425
103903,38,1,0.0025,15415,15415,0,15415.0,0.0,15415.0,1,15415,15415,15415
102201,39,1,0.0025,15462,15462,0,15462.0,0.0,15462.0,1,15462,15462,15462
102302,40,1,0.0025,15559,15559,0,15559.0,0.0,15559.0,1,15559,15559,15559
105001,41,1,0.0025,15453,15453,0,15453.0,0.0,15453.0,1,15453,15453,15453
102401,42,1,0.0025,15374,15374,0,15374.0,0.0,15374.0,1,15374,15374,15374
104701,43,2,0.005,15298,15400,102,15349.0,51.0,30698.0,2,15298,15298,15298
102803,44,1,0.0025,15457,15457,0,15457.0,0.0,15457.0,1,15457,15457,15457
104902,45,1,0.0025,15466,15466,0,15466.0,0.0,15466.0,1,15466,15466,15466
104602,46,2,0.005,15278,15302,24,15290.0,12.0,30580.0,2,15278,15278,15278
