,addrcode,temperature
0,100112,40.53
1,104802,39.93
2,102601,39.55
3,104002,38.51
4,102705,37.51
5,103801,37.51
6,103005,39.73
7,100601,39.55
8,102303,38.51
9,104501,39.55
10,102105,34.69
11,101901,40.01
12,104801,37.69
13,102302,39.81
14,105001,39.81
15,100508,
16,104601,
17,104101,
18,100302,
19,100502,
20,100306,
21,104603,
22,100301,
23,100305,
24,101002,
25,100303,
26,101104,
27,100307,
28,103201,
29,103605,
30,100304,
31,104201,
32,101105,
33,101106,
34,101101,
35,104401,
36,101103,
37,102107,
38,101803,
39,103903,
40,102201,
41,102401,
42,104701,
43,102803,
44,104902,
45,104602,
