TB_IDN,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
801304,1,2,0.005,15335,15386,51,15360.5,25.5,30721.0,2,15335,15335,15335
800603,2,1,0.0025,14943,14943,0,14943.0,0.0,14943.0,1,14943,14943,14943
801904,3,2,0.005,15206,15281,75,15243.5,37.5,30487.0,2,15206,15206,15206
800905,4,4,0.01,15050,15241,191,15166.25,72.8229874422,60665.0,4,15050,15050,15162
800909,5,1,0.0025,15182,15182,0,15182.0,0.0,15182.0,1,15182,15182,15182
801701,6,3,0.0075,15041,15156,115,15084.6666667,50.8614676245,45254.0,3,15041,15041,15057
801903,7,1,0.0025,15293,15293,0,15293.0,0.0,15293.0,1,15293,15293,15293
800611,8,2,0.005,15287,15305,18,15296.0,9.0,30592.0,2,15287,15287,15287
801204,9,1,0.0025,15309,15309,0,15309.0,0.0,15309.0,1,15309,15309,15309
801101,10,2,0.005,15007,15022,15,15014.5,7.5,30029.0,2,15007,15007,15007
801302,11,3,0.0075,14824,15070,246,14968.0,104.728219693,44904.0,3,14824,14824,15010
802003,12,1,0.0025,15299,15299,0,15299.0,0.0,15299.0,1,15299,15299,15299
801215,13,1,0.0025,15368,15368,0,15368.0,0.0,15368.0,1,15368,15368,15368
801206,14,2,0.005,15327,15441,114,15384.0,57.0,30768.0,2,15327,15327,15327
801207,15,1,0.0025,15351,15351,0,15351.0,0.0,15351.0,1,15351,15351,15351
801217,16,1,0.0025,15288,15288,0,15288.0,0.0,15288.0,1,15288,15288,15288
802001,17,1,0.0025,15346,15346,0,15346.0,0.0,15346.0,1,15346,15346,15346
800305,18,1,0.0025,15192,15192,0,15192.0,0.0,15192.0,1,15192,15192,15192
801105,19,4,0.01,15022,15116,94,15074.75,34.3902239016,60299.0,4,15022,15022,15071
801212,20,1,0.0025,15432,15432,0,15432.0,0.0,15432.0,1,15432,15432,15432
801003,21,2,0.005,15114,15145,31,15129.5,15.5,30259.0,2,15114,15114,15114
800302,22,2,0.005,15017,15084,67,15050.5,33.5,30101.0,2,15017,15017,15017
801208,23,1,0.0025,15385,15385,0,15385.0,0.0,15385.0,1,15385,15385,15385
800911,24,2,0.005,15018,15094,76,15056.0,38.0,30112.0,2,15018,15018,15018
801107,25,3,0.0075,15074,15117,43,15102.6666667,20.2703943947,45308.0,2,15117,15074,15117
801213,26,1,0.0025,15302,15302,0,15302.0,0.0,15302.0,1,15302,15302,15302
800912,27,1,0.0025,15093,15093,0,15093.0,0.0,15093.0,1,15093,15093,15093
801218,28,1,0.0025,15105,15105,0,15105.0,0.0,15105.0,1,15105,15105,15105
802301,29,1,0.0025,15304,15304,0,15304.0,0.0,15304.0,1,15304,15304,15304
801301,30,4,0.01,14958,15274,316,15148.0,125.500996012,60592.0,4,14958,14958,15113
800906,31,3,0.0075,15021,15257,236,15129.3333333,97.3116414184,45388.0,3,15021,15021,15110
801216,32,1,0.0025,15274,15274,0,15274.0,0.0,15274.0,1,15274,15274,15274
801001,33,1,0.0025,15114,15114,0,15114.0,0.0,15114.0,1,15114,15114,15114
801303,34,2,0.005,15196,15304,108,15250.0,54.0,30500.0,2,15196,15196,15196
802304,35,1,0.0025,15384,15384,0,15384.0,0.0,15384.0,1,15384,15384,15384
801203,36,1,0.0025,15375,15375,0,15375.0,0.0,15375.0,1,15375,15375,15375
801104,37,4,0.01,14995,15173,178,15071.5,66.942139195,60286.0,4,14995,14995,15032
801214,38,3,0.0075,15181,15319,138,15246.3333333,56.5763986913,45739.0,3,15181,15181,15239
800407,39,1,0.0025,15198,15198,0,15198.0,0.0,15198.0,1,15198,15198,15198
800112,40,1,0.0025,15232,15232,0,15232.0,0.0,15232.0,1,15232,15232,15232
800304,41,4,0.01,14880,15244,364,15044.0,151.810737433,60176.0,4,14880,14880,14915
800106,42,2,0.005,15423,15437,14,15430.0,7.0,30860.0,2,15423,15423,15423
800405,43,1,0.0025,15191,15191,0,15191.0,0.0,15191.0,1,15191,15191,15191
800115,44,1,0.0025,15433,15433,0,15433.0,0.0,15433.0,1,15433,15433,15433
801801,45,1,0.0025,15148,15148,0,15148.0,0.0,15148.0,1,15148,15148,15148
800303,46,1,0.0025,15248,15248,0,15248.0,0.0,15248.0,1,15248,15248,15248
801106,47,2,0.005,15005,15143,138,15074.0,69.0,30148.0,2,15005,15005,15005
801103,48,2,0.005,15052,15284,232,15168.0,116.0,30336.0,2,15052,15052,15052
800122,49,2,0.005,15330,15330,0,15330.0,0.0,30660.0,1,15330,15330,15330
802202,50,2,0.005,15165,15184,19,15174.5,9.5,30349.0,2,15165,15165,15165
801210,51,1,0.0025,15452,15452,0,15452.0,0.0,15452.0,1,15452,15452,15452
801002,52,1,0.0025,15075,15075,0,15075.0,0.0,15075.0,1,15075,15075,15075
802004,53,2,0.005,15288,15330,42,15309.0,21.0,30618.0,2,15288,15288,15288
802201,54,7,0.0175,15008,15162,154,15090.1428571,60.0414822589,105631.0,7,15008,15008,15084
801102,55,3,0.0075,15006,15148,142,15063.3333333,61.1082827627,45190.0,3,15006,15006,15036
800301,56,2,0.005,15084,15086,2,15085.0,1.0,30170.0,2,15084,15084,15084
800101,57,1,0.0025,15448,15448,0,15448.0,0.0,15448.0,1,15448,15448,15448
800119,58,1,0.0025,15296,15296,0,15296.0,0.0,15296.0,1,15296,15296,15296
800416,59,2,0.005,15202,15299,97,15250.5,48.5,30501.0,2,15202,15202,15202
800113,60,1,0.0025,15376,15376,0,15376.0,0.0,15376.0,1,15376,15376,15376
801202,61,3,0.0075,15331,15462,131,15376.3333333,60.6098635169,46129.0,3,15331,15331,15336
810602,62,4,0.01,15122,15178,56,15153.75,20.5228531155,60615.0,4,15122,15122,15152
810601,63,8,0.02,14795,15196,401,15036.875,151.456625392,120295.0,8,14795,14795,14947
800807,64,2,0.005,15270,15297,27,15283.5,13.5,30567.0,2,15270,15270,15270
800204,65,3,0.0075,15010,15187,177,15120.3333333,78.5804612412,45361.0,3,15010,15010,15164
800501,66,2,0.005,14956,15085,129,15020.5,64.5,30041.0,2,14956,14956,14956
800120,67,3,0.0075,15270,15302,32,15286.6666667,13.0979218039,45860.0,3,15270,15270,15288
810301,68,2,0.005,14934,15006,72,14970.0,36.0,29940.0,2,14934,14934,14934
810603,69,3,0.0075,15055,15057,2,15056.3333333,0.942809034558,45169.0,2,15057,15055,15057
800201,70,2,0.005,15101,15194,93,15147.5,46.5,30295.0,2,15101,15101,15101
