TB_IDN,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
800205,71,1,0.0025,15218,15218,0,15218.0,0.0,15218.0,1,15218,15218,15218
800403,72,5,0.0125,15055,15236,181,15119.8,65.955742737,75599.0,5,15055,15055,15121
801209,73,1,0.0025,15013,15013,0,15013.0,0.0,15013.0,1,15013,15013,15013
800116,74,1,0.0025,15373,15373,0,15373.0,0.0,15373.0,1,15373,15373,15373
800410,76,1,0.0025,15233,15233,0,15233.0,0.0,15233.0,1,15233,15233,15233
800406,77,1,0.0025,15091,15091,0,15091.0,0.0,15091.0,1,15091,15091,15091
800505,78,1,0.0025,14890,14890,0,14890.0,0.0,14890.0,1,14890,14890,14890
800504,79,2,0.005,15094,15169,75,15131.5,37.5,30263.0,2,15094,15094,15094
800121,80,3,0.0075,15189,15366,177,15253.6666667,79.734280931,45761.0,3,15189,15189,15206
801802,81,1,0.0025,14893,14893,0,14893.0,0.0,14893.0,1,14893,14893,14893
800203,82,1,0.0025,15166,15166,0,15166.0,0.0,15166.0,1,15166,15166,15166
800404,83,1,0.0025,15106,15106,0,15106.0,0.0,15106.0,1,15106,15106,15106
800202,84,1,0.0025,15109,15109,0,15109.0,0.0,15109.0,1,15109,15109,15109
802103,87,1,0.0025,15130,15130,0,15130.0,0.0,15130.0,1,15130,15130,15130
800803,88,3,0.0075,15275,15313,38,15298.0,16.5126214353,45894.0,3,15275,15275,15306
800801,91,1,0.0025,15370,15370,0,15370.0,0.0,15370.0,1,15370,15370,15370
802104,92,2,0.005,14691,15126,435,14908.5,217.5,29817.0,2,14691,14691,14691
801403,93,2,0.005,15095,15253,158,15174.0,79.0,30348.0,2,15095,15095,15095
801408,94,4,0.01,14876,15154,278,15019.75,98.5859396669,60079.0,4,14876,14876,15016
802102,95,10,0.025,14825,15190,365,14974.0,118.449989447,149740.0,10,14825,14825,14918
801404,96,1,0.0025,15182,15182,0,15182.0,0.0,15182.0,1,15182,15182,15182
800802,97,1,0.0025,15245,15245,0,15245.0,0.0,15245.0,1,15245,15245,15245
801407,98,3,0.0075,14947,15074,127,15023.6666667,55.0898256388,45071.0,3,14947,14947,15050
800811,99,3,0.0075,15103,15256,153,15184.0,62.7853486094,45552.0,3,15103,15103,15193
801405,100,2,0.005,15181,15256,75,15218.5,37.5,30437.0,2,15181,15181,15181
800813,101,2,0.005,15301,15374,73,15337.5,36.5,30675.0,2,15301,15301,15301
800804,102,1,0.0025,15384,15384,0,15384.0,0.0,15384.0,1,15384,15384,15384
801604,104,3,0.0075,15209,15376,167,15271.0,74.6502958244,45813.0,3,15209,15209,15228
800704,105,3,0.0075,15167,15342,175,15264.3333333,72.7843084431,45793.0,3,15167,15167,15284
801605,106,1,0.0025,15260,15260,0,15260.0,0.0,15260.0,1,15260,15260,15260
801602,107,1,0.0025,15317,15317,0,15317.0,0.0,15317.0,1,15317,15317,15317
801704,108,2,0.005,15062,15062,0,15062.0,0.0,30124.0,1,15062,15062,15062
801702,109,3,0.0075,14971,15134,163,15079.6666667,76.8389368891,45239.0,2,15134,14971,15134
801603,112,1,0.0025,15153,15153,0,15153.0,0.0,15153.0,1,15153,15153,15153
800910,113,1,0.0025,15333,15333,0,15333.0,0.0,15333.0,1,15333,15333,15333
801503,117,3,0.0075,14816,15118,302,14991.0,127.877545592,44973.0,3,14816,14816,15039
801501,118,3,0.0075,15101,15184,83,15137.0,34.7658836601,45411.0,3,15101,15101,15126
801502,119,3,0.0075,14925,15069,144,15010.6666667,61.8834029089,45032.0,3,14925,14925,15038
801406,120,5,0.0125,15117,15208,91,15177.6,33.8974925328,75888.0,5,15117,15117,15198
801409,121,2,0.005,15098,15191,93,15144.5,46.5,30289.0,2,15098,15098,15098
801402,122,2,0.005,15183,15217,34,15200.0,17.0,30400.0,2,15183,15183,15183
801610,123,1,0.0025,15360,15360,0,15360.0,0.0,15360.0,1,15360,15360,15360
800705,126,4,0.01,15307,15333,26,15320.0,13.0,61280.0,2,15307,15307,15307
801609,127,3,0.0075,15339,15376,37,15351.3333333,17.4419672689,46054.0,2,15339,15376,15339
800707,129,2,0.005,15164,15196,32,15180.0,16.0,30360.0,2,15164,15164,15164
810304,131,2,0.005,15212,15279,67,15245.5,33.5,30491.0,2,15212,15212,15212
810405,132,4,0.01,14925,15311,386,15140.5,140.899787083,60562.0,4,14925,14925,15125
810803,133,5,0.0125,14382,15094,712,14805.2,274.155722173,74026.0,5,14382,14382,14911
810403,134,8,0.02,15161,15375,214,15279.25,67.3660708369,122234.0,7,15306,15161,15306
810302,135,2,0.005,15199,15199,0,15199.0,0.0,30398.0,1,15199,15199,15199
810305,136,2,0.005,15033,15083,50,15058.0,25.0,30116.0,2,15033,15033,15033
810303,137,3,0.0075,15212,15266,54,15232.0,24.1660919472,45696.0,3,15212,15212,15218
810404,138,4,0.01,15114,15284,170,15231.0,68.124885321,60924.0,4,15114,15114,15260
810801,140,1,0.0025,15111,15111,0,15111.0,0.0,15111.0,1,15111,15111,15111
810115,141,1,0.0025,14977,14977,0,14977.0,0.0,14977.0,1,14977,14977,14977
810406,142,1,0.0025,14875,14875,0,14875.0,0.0,14875.0,1,14875,14875,14875
810805,143,1,0.0025,15043,15043,0,15043.0,0.0,15043.0,1,15043,15043,15043
810701,144,1,0.0025,15134,15134,0,15134.0,0.0,15134.0,1,15134,15134,15134
810702,145,2,0.005,15040,15090,50,15065.0,25.0,30130.0,2,15040,15040,15040
810117,147,3,0.0075,14844,14927,83,14871.6666667,39.126575226,44615.0,2,14844,14927,14844
810402,149,6,0.015,14875,15242,367,15118.6666667,122.521653415,90712.0,6,14875,14875,15132
810401,150,3,0.0075,15052,15192,140,15119.3333333,57.2790440639,45358.0,3,15052,15052,15114
810116,152,1,0.0025,14927,14927,0,14927.0,0.0,14927.0,1,14927,14927,14927
810118,153,1,0.0025,14902,14902,0,14902.0,0.0,14902.0,1,14902,14902,14902
810804,154,1,0.0025,15147,15147,0,15147.0,0.0,15147.0,1,15147,15147,15147
810807,155,2,0.005,15056,15117,61,15086.5,30.5,30173.0,2,15056,15056,15056
810203,157,3,0.0075,14964,15054,90,15000.6666667,38.5861230096,45002.0,3,14964,14964,14984
810111,159,1,0.0025,14707,14707,0,14707.0,0.0,14707.0,1,14707,14707,14707
810506,160,1,0.0025,14849,14849,0,14849.0,0.0,14849.0,1,14849,14849,14849
810508,161,1,0.0025,14849,14849,0,14849.0,0.0,14849.0,1,14849,14849,14849
810509,162,1,0.0025,15097,15097,0,15097.0,0.0,15097.0,1,15097,15097,15097
810501,163,1,0.0025,15097,15097,0,15097.0,0.0,15097.0,1,15097,15097,15097
810502,165,4,0.01,15071,15154,83,15120.0,30.3067649214,60480.0,4,15071,15071,15126
810505,166,2,0.005,15046,15097,51,15071.5,25.5,30143.0,2,15046,15046,15046
810504,167,4,0.01,14659,15046,387,14870.25,140.563820025,59481.0,4,14659,14659,14850
810407,169,2,0.005,15043,15056,13,15049.5,6.5,30099.0,2,15043,15043,15043
810103,170,2,0.005,14707,14966,259,14836.5,129.5,29673.0,2,14707,14707,14707
810206,171,5,0.0125,14898,15026,128,14964.4,41.1562874906,74822.0,5,14898,14898,14961
810808,172,1,0.0025,15111,15111,0,15111.0,0.0,15111.0,1,15111,15111,15111
810507,173,1,0.0025,15114,15114,0,15114.0,0.0,15114.0,1,15114,15114,15114
810503,174,1,0.0025,15280,15280,0,15280.0,0.0,15280.0,1,15280,15280,15280
810205,175,6,0.015,14689,14918,229,14796.3333333,94.0366358866,88778.0,3,14689,14689,14782
801611,180,1,0.0025,15296,15296,0,15296.0,0.0,15296.0,1,15296,15296,15296
801608,181,1,0.0025,15347,15347,0,15347.0,0.0,15347.0,1,15347,15347,15347
800606,182,1,0.0025,15249,15249,0,15249.0,0.0,15249.0,1,15249,15249,15249
800913,183,5,0.0125,15029,15169,140,15063.4,54.2350440215,75317.0,3,15029,15061,15029
800601,184,1,0.0025,15249,15249,0,15249.0,0.0,15249.0,1,15249,15249,15249
800903,185,1,0.0025,14906,14906,0,14906.0,0.0,14906.0,1,14906,14906,14906
800902,188,1,0.0025,15052,15052,0,15052.0,0.0,15052.0,1,15052,15052,15052
800605,189,1,0.0025,15251,15251,0,15251.0,0.0,15251.0,1,15251,15251,15251
800612,190,2,0.005,15158,15195,37,15176.5,18.5,30353.0,2,15158,15158,15158
801606,193,1,0.0025,15292,15292,0,15292.0,0.0,15292.0,1,15292,15292,15292
801601,196,2,0.005,15222,15272,50,15247.0,25.0,30494.0,2,15222,15222,15222
