TB_IDN,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
801304,1,2,0.005,15121,15127,6,15124.0,3.0,30248.0,2,15121,15121,15121
800603,2,1,0.0025,15272,15272,0,15272.0,0.0,15272.0,1,15272,15272,15272
801904,3,2,0.005,15034,15057,23,15045.5,11.5,30091.0,2,15034,15034,15034
800905,4,4,0.01,15003,15123,120,15082.25,47.8611272329,60329.0,4,15003,15003,15086
800909,5,1,0.0025,15033,15033,0,15033.0,0.0,15033.0,1,15033,15033,15033
801701,6,3,0.0075,14923,15055,132,15011.0,62.2253967444,45033.0,2,15055,14923,15055
801903,7,1,0.0025,15104,15104,0,15104.0,0.0,15104.0,1,15104,15104,15104
800611,8,2,0.005,14738,14988,250,14863.0,125.0,29726.0,2,14738,14738,14738
801204,9,1,0.0025,15292,15292,0,15292.0,0.0,15292.0,1,15292,15292,15292
801101,10,2,0.005,15146,15190,44,15168.0,22.0,30336.0,2,15146,15146,15146
801302,11,4,0.01,14982,15256,274,15142.5,108.615146273,60570.0,4,14982,14982,15105
802003,12,1,0.0025,15137,15137,0,15137.0,0.0,15137.0,1,15137,15137,15137
801215,13,1,0.0025,15301,15301,0,15301.0,0.0,15301.0,1,15301,15301,15301
801206,14,2,0.005,15299,15327,28,15313.0,14.0,30626.0,2,15299,15299,15299
801207,15,1,0.0025,15293,15293,0,15293.0,0.0,15293.0,1,15293,15293,15293
801217,16,1,0.0025,15283,15283,0,15283.0,0.0,15283.0,1,15283,15283,15283
802001,17,1,0.0025,15221,15221,0,15221.0,0.0,15221.0,1,15221,15221,15221
800305,18,2,0.005,15161,15200,39,15180.5,19.5,30361.0,2,15161,15161,15161
801105,19,4,0.01,15138,15183,45,15158.5,20.6942020866,60634.0,3,15138,15175,15138
801212,20,1,0.0025,15270,15270,0,15270.0,0.0,15270.0,1,15270,15270,15270
801003,21,2,0.005,15102,15119,17,15110.5,8.5,30221.0,2,15102,15102,15102
800302,22,3,0.0075,14997,15112,115,15057.6666667,47.161660512,45173.0,3,14997,14997,15064
801208,23,1,0.0025,15337,15337,0,15337.0,0.0,15337.0,1,15337,15337,15337
800911,24,4,0.01,14856,15065,209,15000.25,85.4674645699,60001.0,4,14856,14856,15017
