TB_IDN,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
801304,1,2,0.005,15163,15232,69,15197.5,34.5,30395.0,2,15163,15163,15163
800603,2,1,0.0025,15227,15227,0,15227.0,0.0,15227.0,1,15227,15227,15227
801904,3,2,0.005,15066,15166,100,15116.0,50.0,30232.0,2,15066,15066,15066
800905,4,4,0.01,15085,15243,158,15159.5,58.354519962,60638.0,4,15085,15085,15132
800909,5,1,0.0025,15128,15128,0,15128.0,0.0,15128.0,1,15128,15128,15128
801701,6,3,0.0075,15151,15231,80,15196.6666667,33.6286914541,45590.0,3,15151,15151,15208
801903,7,1,0.0025,15207,15207,0,15207.0,0.0,15207.0,1,15207,15207,15207
800611,8,2,0.005,15125,15127,2,15126.0,1.0,30252.0,2,15125,15125,15125
801204,9,1,0.0025,15186,15186,0,15186.0,0.0,15186.0,1,15186,15186,15186
801101,10,2,0.005,15287,15289,2,15288.0,1.0,30576.0,2,15287,15287,15287
801302,11,4,0.01,14916,15171,255,15072.5,106.373163909,60290.0,4,14916,14916,15033
802003,12,1,0.0025,15205,15205,0,15205.0,0.0,15205.0,1,15205,15205,15205
801215,13,1,0.0025,15229,15229,0,15229.0,0.0,15229.0,1,15229,15229,15229
801206,14,2,0.005,15087,15181,94,15134.0,47.0,30268.0,2,15087,15087,15087
801207,15,1,0.0025,15169,15169,0,15169.0,0.0,15169.0,1,15169,15169,15169
801217,16,1,0.0025,15171,15171,0,15171.0,0.0,15171.0,1,15171,15171,15171
802001,17,1,0.0025,15292,15292,0,15292.0,0.0,15292.0,1,15292,15292,15292
800305,18,2,0.005,15024,15245,221,15134.5,110.5,30269.0,2,15024,15024,15024
801105,19,4,0.01,15184,15349,165,15278.0,60.3365560834,61112.0,4,15184,15184,15275
801212,20,1,0.0025,15160,15160,0,15160.0,0.0,15160.0,1,15160,15160,15160
801003,21,2,0.005,15226,15260,34,15243.0,17.0,30486.0,2,15226,15226,15226
800302,22,3,0.0075,14930,15001,71,14961.6666667,29.4882274066,44885.0,3,14930,14930,14954
801208,23,1,0.0025,15228,15228,0,15228.0,0.0,15228.0,1,15228,15228,15228
800911,24,4,0.01,15040,15127,87,15091.0,36.4348734045,60364.0,4,15040,15040,15073
801107,25,3,0.0075,15119,15169,50,15139.0,21.6024689947,45417.0,3,15119,15119,15129
801213,26,1,0.0025,15161,15161,0,15161.0,0.0,15161.0,1,15161,15161,15161
800912,27,1,0.0025,15189,15189,0,15189.0,0.0,15189.0,1,15189,15189,15189
801218,28,1,0.0025,15254,15254,0,15254.0,0.0,15254.0,1,15254,15254,15254
802301,29,1,0.0025,15078,15078,0,15078.0,0.0,15078.0,1,15078,15078,15078
801301,30,5,0.0125,15052,15204,152,15120.8,51.7122809397,75604.0,5,15052,15052,15130
800906,31,3,0.0075,15038,15211,173,15106.3333333,75.1546553595,45319.0,3,15038,15038,15070
801216,32,1,0.0025,15162,15162,0,15162.0,0.0,15162.0,1,15162,15162,15162
801001,33,2,0.005,15213,15240,27,15226.5,13.5,30453.0,2,15213,15213,15213
801303,34,2,0.005,15137,15205,68,15171.0,34.0,30342.0,2,15137,15137,15137
802304,35,1,0.0025,15219,15219,0,15219.0,0.0,15219.0,1,15219,15219,15219
801203,36,1,0.0025,15121,15121,0,15121.0,0.0,15121.0,1,15121,15121,15121
801104,37,4,0.01,15190,15292,102,15227.25,38.6741192531,60909.0,4,15190,15190,15210
801214,38,3,0.0075,15027,15255,228,15153.0,94.6150093801,45459.0,3,15027,15027,15177
800407,39,1,0.0025,15333,15333,0,15333.0,0.0,15333.0,1,15333,15333,15333
800112,40,1,0.0025,15068,15068,0,15068.0,0.0,15068.0,1,15068,15068,15068
800304,41,4,0.01,14876,14946,70,14919.0,26.1629509039,59676.0,4,14876,14876,14923
800106,42,2,0.005,15195,15205,10,15200.0,5.0,30400.0,2,15195,15195,15195
800405,43,1,0.0025,15305,15305,0,15305.0,0.0,15305.0,1,15305,15305,15305
800115,44,1,0.0025,15205,15205,0,15205.0,0.0,15205.0,1,15205,15205,15205
801801,45,1,0.0025,15313,15313,0,15313.0,0.0,15313.0,1,15313,15313,15313
800303,46,1,0.0025,15006,15006,0,15006.0,0.0,15006.0,1,15006,15006,15006
801106,47,2,0.005,15318,15350,32,15334.0,16.0,30668.0,2,15318,15318,15318
801103,48,2,0.005,15336,15343,7,15339.5,3.5,30679.0,2,15336,15336,15336
800122,49,2,0.005,15083,15270,187,15176.5,93.5,30353.0,2,15083,15083,15083
802202,50,2,0.005,15160,15211,51,15185.5,25.5,30371.0,2,15160,15160,15160
801210,51,1,0.0025,15246,15246,0,15246.0,0.0,15246.0,1,15246,15246,15246
801002,52,1,0.0025,15183,15183,0,15183.0,0.0,15183.0,1,15183,15183,15183
802004,53,2,0.005,15131,15270,139,15200.5,69.5,30401.0,2,15131,15131,15131
802201,54,7,0.0175,14969,15184,215,15076.2857143,66.4566760824,105534.0,6,15059,14969,15059
801102,55,3,0.0075,15313,15357,44,15337.0,18.1842422626,46011.0,3,15313,15313,15341
800301,56,2,0.005,15009,15057,48,15033.0,24.0,30066.0,2,15009,15009,15009
800101,57,1,0.0025,15273,15273,0,15273.0,0.0,15273.0,1,15273,15273,15273
800119,58,1,0.0025,15164,15164,0,15164.0,0.0,15164.0,1,15164,15164,15164
800416,59,2,0.005,15235,15402,167,15318.5,83.5,30637.0,2,15235,15235,15235
800113,60,1,0.0025,15277,15277,0,15277.0,0.0,15277.0,1,15277,15277,15277
801202,61,3,0.0075,15074,15254,180,15162.0,73.5391052434,45486.0,3,15074,15074,15158
810602,62,4,0.01,15135,15186,51,15163.75,18.9786063767,60655.0,4,15135,15135,15160
810601,63,8,0.02,15112,15203,91,15147.125,31.6521622484,121177.0,8,15112,15112,15127
800807,64,2,0.005,15060,15094,34,15077.0,17.0,30154.0,2,15060,15060,15060
800204,65,3,0.0075,14996,15073,77,15033.3333333,31.4783876473,45100.0,3,14996,14996,15031
800501,66,2,0.005,15042,15160,118,15101.0,59.0,30202.0,2,15042,15042,15042
800120,67,3,0.0075,15092,15122,30,15104.6666667,12.6841983947,45314.0,3,15092,15092,15100
810301,68,2,0.005,15004,15060,56,15032.0,28.0,30064.0,2,15004,15004,15004
