SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
100508,1,1,0.0025,15382,15382,0,15382.0,0.0,15382.0,1,15382,15382,15382
100112,2,1,0.0025,15636,15636,0,15636.0,0.0,15636.0,1,15636,15636,15636
104601,3,2,0.005,15406,15418,12,15412.0,6.0,30824.0,2,15406,15406,15406
104101,4,1,0.0025,15560,15560,0,15560.0,0.0,15560.0,1,15560,15560,15560
100302,5,2,0.005,15471,15493,22,15482.0,11.0,30964.0,2,15471,15471,15471
100502,6,1,0.0025,15451,15451,0,15451.0,0.0,15451.0,1,15451,15451,15451
100306,7,1,0.0025,15407,15407,0,15407.0,0.0,15407.0,1,15407,15407,15407
104603,8,1,0.0025,15599,15599,0,15599.0,0.0,15599.0,1,15599,15599,15599
100301,9,1,0.0025,15513,15513,0,15513.0,0.0,15513.0,1,15513,15513,15513
100305,10,1,0.0025,15438,15438,0,15438.0,0.0,15438.0,1,15438,15438,15438
101002,11,1,0.0025,15435,15435,0,15435.0,0.0,15435.0,1,15435,15435,15435
100303,12,1,0.0025,15332,15332,0,15332.0,0.0,15332.0,1,15332,15332,15332
104802,13,1,0.0025,15662,15662,0,15662.0,0.0,15662.0,1,15662,15662,15662
101104,14,1,0.0025,15402,15402,0,15402.0,0.0,15402.0,1,15402,15402,15402
102601,15,1,0.0025,15565,15565,0,15565.0,0.0,15565.0,1,15565,15565,15565
100307,16,1,0.0025,15384,15384,0,15384.0,0.0,15384.0,1,15384,15384,15384
103201,17,2,0.005,15433,15586,153,15509.5,76.5,31019.0,2,15433,15433,15433
103605,18,1,0.0025,15609,15609,0,15609.0,0.0,15609.0,1,15609,15609,15609
100304,19,2,0.005,15391,15482,91,15436.5,45.5,30873.0,2,15391,15391,15391
104201,20,1,0.0025,15484,15484,0,15484.0,0.0,15484.0,1,15484,15484,15484
101105,21,2,0.005,15351,15467,116,15409.0,58.0,30818.0,2,15351,15351,15351
101106,22,1,0.0025,15351,15351,0,15351.0,0.0,15351.0,1,15351,15351,15351
101101,23,1,0.0025,15473,15473,0,15473.0,0.0,15473.0,1,15473,15473,15473
104002,24,1,0.0025,15688,15688,0,15688.0,0.0,15688.0,1,15688,15688,15688
102705,25,1,0.0025,15590,15590,0,15590.0,0.0,15590.0,1,15590,15590,15590
103801,26,1,0.0025,15623,15623,0,15623.0,0.0,15623.0,1,15623,15623,15623
103005,27,1,0.0025,15580,15580,0,15580.0,0.0,15580.0,1,15580,15580,15580
100601,28,1,0.0025,15587,15587,0,15587.0,0.0,15587.0,1,15587,15587,15587
102303,29,1,0.0025,15679,15679,0,15679.0,0.0,15679.0,1,15679,15679,15679
104501,30,1,0.0025,15583,15583,0,15583.0,0.0,15583.0,1,15583,15583,15583
104401,31,1,0.0025,15558,15558,0,15558.0,0.0,15558.0,1,15558,15558,15558
102105,32,3,0.0075,14963,15645,682,15303.0,278.4289257,45909.0,3,14963,14963,15301
101103,33,1,0.0025,15485,15485,0,15485.0,0.0,15485.0,1,15485,15485,15485
101901,34,1,0.0025,15656,15656,0,15656.0,0.0,15656.0,1,15656,15656,15656
104801,35,1,0.0025,15626,15626,0,15626.0,0.0,15626.0,1,15626,15626,15626
102107,36,1,0.0025,15193,15193,0,15193.0,0.0,15193.0,1,15193,15193,15193
101803,37,1,0.0025,15639,15639,0,15639.0,0.0,15639.0,1,15639,15639,15639
103903,38,1,0.0025,15590,15590,0,15590.0,0.0,15590.0,1,15590,15590,15590
102201,39,1,0.0025,15715,15715,0,15715.0,0.0,15715.0,1,15715,15715,15715
102302,40,1,0.0025,15696,15696,0,15696.0,0.0,15696.0,1,15696,15696,15696
105001,41,1,0.0025,15680,15680,0,15680.0,0.0,15680.0,1,15680,15680,15680
102401,42,1,0.0025,15513,15513,0,15513.0,0.0,15513.0,1,15513,15513,15513
104701,43,2,0.005,15561,15570,9,15565.5,4.5,31131.0,2,15561,15561,15561
102803,44,1,0.0025,15577,15577,0,15577.0,0.0,15577.0,1,15577,15577,15577
104902,45,1,0.0025,15290,15290,0,15290.0,0.0,15290.0,1,15290,15290,15290
104602,46,2,0.005,15362,15392,30,15377.0,15.0,30754.0,2,15362,15362,15362
