SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
100508,1,1,0.0025,15110,15110,0,15110.0,0.0,15110.0,1,15110,15110,15110
104601,3,1,0.0025,15093,15093,0,15093.0,0.0,15093.0,1,15093,15093,15093
100306,7,1,0.0025,15093,15093,0,15093.0,0.0,15093.0,1,15093,15093,15093
101104,14,1,0.0025,15036,15036,0,15036.0,0.0,15036.0,1,15036,15036,15036
101105,21,2,0.005,14982,15036,54,15009.0,27.0,30018.0,2,14982,14982,14982
101101,23,1,0.0025,14982,14982,0,14982.0,0.0,14982.0,1,14982,14982,14982
104002,24,1,0.0025,15537,15537,0,15537.0,0.0,15537.0,1,15537,15537,15537
102303,29,1,0.0025,15526,15526,0,15526.0,0.0,15526.0,1,15526,15526,15526
102105,32,3,0.0075,15092,15592,500,15266.3333333,230.472461599,45799.0,3,15092,15092,15115
101103,33,1,0.0025,15036,15036,0,15036.0,0.0,15036.0,1,15036,15036,15036
104801,35,1,0.0025,15267,15267,0,15267.0,0.0,15267.0,1,15267,15267,15267
102107,36,1,0.0025,15078,15078,0,15078.0,0.0,15078.0,1,15078,15078,15078
101803,37,1,0.0025,15450,15450,0,15450.0,0.0,15450.0,1,15450,15450,15450
103903,38,1,0.0025,15299,15299,0,15299.0,0.0,15299.0,1,15299,15299,15299
102201,39,1,0.0025,15535,15535,0,15535.0,0.0,15535.0,1,15535,15535,15535
102302,40,1,0.0025,15557,15557,0,15557.0,0.0,15557.0,1,15557,15557,15557
105001,41,1,0.0025,15483,15483,0,15483.0,0.0,15483.0,1,15483,15483,15483
102401,42,1,0.0025,15212,15212,0,15212.0,0.0,15212.0,1,15212,15212,15212
104701,43,1,0.0025,15212,15212,0,15212.0,0.0,15212.0,1,15212,15212,15212
102803,44,1,0.0025,15299,15299,0,15299.0,0.0,15299.0,1,15299,15299,15299
104902,45,1,0.0025,15092,15092,0,15092.0,0.0,15092.0,1,15092,15092,15092
104602,46,1,0.0025,15093,15093,0,15093.0,0.0,15093.0,1,15093,15093,15093
