,addrcode,temperature
0,104601,27.37
1,100302,28.25
2,100306,28.25
3,100303,28.19
4,101104,30.51
5,103605,33.03
6,100304,28.19
7,101105,29.67
8,101106,29.25
9,101101,30.25
10,102105,32.38
11,101103,30.51
12,104701,37.17
13,104902,35.35
14,104602,27.95
15,100508,
16,100112,
17,104101,
18,100502,
19,104603,
20,100301,
21,100305,
22,101002,
23,104802,
24,102601,
25,100307,
26,103201,
27,104201,
28,104002,
29,102705,
30,103801,
31,103005,
32,100601,
33,102303,
34,104501,
35,104401,
36,101901,
37,104801,
38,102107,
39,101803,
40,103903,
41,102201,
42,102302,
43,105001,
44,102401,
45,102803,
