,addrcode,temperature
0,100508,37.59
1,100112,40.07
2,104601,36.12
3,104101,39.13
4,100302,33.49
5,100502,37.43
6,100306,34.27
7,104603,37.25
8,101002,37.25
9,101104,32.51
10,102601,38.31
11,103201,39.51
12,103605,38.21
13,104201,38.21
14,101105,31.79
15,101106,31.37
16,101101,32.21
17,102705,38.41
18,103801,40.43
19,103005,39.05
20,100601,40.23
21,104501,38.31
22,104401,40.23
23,102105,35.0
24,101103,35.95
25,101803,38.03
26,103903,39.51
27,102401,37.31
28,104701,37.31
29,102803,38.23
30,104902,39.03
31,104602,34.27
32,100301,
33,100305,
34,100303,
35,104802,
36,100307,
37,100304,
38,104002,
39,102303,
40,101901,
41,104801,
42,102107,
43,102201,
44,102302,
45,105001,
