TB_IDN,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
801101,10,2,0.005,14948,14967,19,14957.5,9.5,29915.0,2,14948,14948,14948
801302,11,1,0.0025,15127,15127,0,15127.0,0.0,15127.0,1,15127,15127,15127
802003,12,1,0.0025,15447,15447,0,15447.0,0.0,15447.0,1,15447,15447,15447
801215,13,1,0.0025,15298,15298,0,15298.0,0.0,15298.0,1,15298,15298,15298
801207,15,1,0.0025,15267,15267,0,15267.0,0.0,15267.0,1,15267,15267,15267
801217,16,1,0.0025,15286,15286,0,15286.0,0.0,15286.0,1,15286,15286,15286
802001,17,1,0.0025,15321,15321,0,15321.0,0.0,15321.0,1,15321,15321,15321
800305,18,2,0.005,15199,15327,128,15263.0,64.0,30526.0,2,15199,15199,15199
801105,19,4,0.01,14861,15123,262,15001.75,98.3142283701,60007.0,4,14861,14861,14967
801212,20,1,0.0025,15261,15261,0,15261.0,0.0,15261.0,1,15261,15261,15261
801003,21,2,0.005,15153,15178,25,15165.5,12.5,30331.0,2,15153,15153,15153
800302,22,3,0.0075,15112,15200,88,15146.3333333,38.4389848402,45439.0,3,15112,15112,15127
801208,23,1,0.0025,15326,15326,0,15326.0,0.0,15326.0,1,15326,15326,15326
801107,25,3,0.0075,14727,15069,342,14841.0,161.220346111,44523.0,2,14727,15069,14727
801213,26,1,0.0025,15247,15247,0,15247.0,0.0,15247.0,1,15247,15247,15247
801216,32,1,0.0025,15286,15286,0,15286.0,0.0,15286.0,1,15286,15286,15286
801001,33,1,0.0025,15153,15153,0,15153.0,0.0,15153.0,1,15153,15153,15153
801303,34,2,0.005,15306,15453,147,15379.5,73.5,30759.0,2,15306,15306,15306
802304,35,1,0.0025,15306,15306,0,15306.0,0.0,15306.0,1,15306,15306,15306
801203,36,1,0.0025,15098,15098,0,15098.0,0.0,15098.0,1,15098,15098,15098
