TB_IDN,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
800301,56,2,0.005,14980,15068,88,15024.0,44.0,30048.0,2,14980,14980,14980
800119,58,1,0.0025,15168,15168,0,15168.0,0.0,15168.0,1,15168,15168,15168
800416,59,2,0.005,15270,15290,20,15280.0,10.0,30560.0,2,15270,15270,15270
800113,60,1,0.0025,15159,15159,0,15159.0,0.0,15159.0,1,15159,15159,15159
801202,61,3,0.0075,14900,15165,265,15067.6666667,119.069540839,45203.0,3,14900,14900,15138
810602,62,4,0.01,15114,15267,153,15194.75,66.3489826599,60779.0,4,15114,15114,15145
810601,63,8,0.02,15091,15226,135,15153.125,42.0280784119,121225.0,8,15091,15091,15134
800807,64,2,0.005,15137,15151,14,15144.0,7.0,30288.0,2,15137,15137,15137
800204,65,3,0.0075,14932,15086,154,15006.6666667,62.9567752953,45020.0,3,14932,14932,15002
800501,66,2,0.005,14844,15114,270,14979.0,135.0,29958.0,2,14844,14844,14844
800120,67,3,0.0075,15107,15153,46,15128.6666667,18.8738502232,45386.0,3,15107,15107,15126
810301,68,2,0.005,15045,15056,11,15050.5,5.5,30101.0,2,15045,15045,15045
810603,69,3,0.0075,15169,15243,74,15211.3333333,31.1376870615,45634.0,3,15169,15169,15222
800201,70,2,0.005,15071,15135,64,15103.0,32.0,30206.0,2,15071,15071,15071
800205,71,1,0.0025,15207,15207,0,15207.0,0.0,15207.0,1,15207,15207,15207
800403,72,5,0.0125,14851,15260,409,15033.0,137.487453973,75165.0,5,14851,14851,15025
801209,73,1,0.0025,14947,14947,0,14947.0,0.0,14947.0,1,14947,14947,14947
800116,74,3,0.0075,15126,15214,88,15184.3333333,41.2499158247,45553.0,3,15126,15126,15213
801803,75,3,0.0075,15204,15264,60,15233.3333333,24.5130350809,45700.0,3,15204,15204,15232
800410,76,1,0.0025,15243,15243,0,15243.0,0.0,15243.0,1,15243,15243,15243
800406,77,2,0.005,15184,15210,26,15197.0,13.0,30394.0,2,15184,15184,15184
800505,78,2,0.005,15201,15223,22,15212.0,11.0,30424.0,2,15201,15201,15201
800504,79,2,0.005,14938,15179,241,15058.5,120.5,30117.0,2,14938,14938,14938
800121,80,3,0.0075,15079,15250,171,15150.3333333,72.6284303071,45451.0,3,15079,15079,15122
801802,81,2,0.005,15171,15209,38,15190.0,19.0,30380.0,2,15171,15171,15171
800203,82,1,0.0025,15173,15173,0,15173.0,0.0,15173.0,1,15173,15173,15173
800404,83,1,0.0025,15169,15169,0,15169.0,0.0,15169.0,1,15169,15169,15169
800202,84,1,0.0025,15151,15151,0,15151.0,0.0,15151.0,1,15151,15151,15151
800806,85,1,0.0025,15139,15139,0,15139.0,0.0,15139.0,1,15139,15139,15139
802101,86,3,0.0075,14995,15152,157,15098.6666667,73.3136337179,45296.0,3,14995,14995,15149
802103,87,2,0.005,15147,15187,40,15167.0,20.0,30334.0,2,15147,15147,15147
800803,88,3,0.0075,15133,15231,98,15178.3333333,40.3429740543,45535.0,3,15133,15133,15171
800503,89,6,0.015,14915,15249,334,15073.1666667,112.944553752,90439.0,6,14915,14915,15028
800502,90,3,0.0075,14887,15160,273,15025.0,111.471969571,45075.0,3,14887,14887,15028
800801,91,1,0.0025,15225,15225,0,15225.0,0.0,15225.0,1,15225,15225,15225
802104,92,5,0.0125,14911,15222,311,15072.4,112.008213985,75362.0,5,14911,14911,15062
801403,93,2,0.005,15033,15158,125,15095.5,62.5,30191.0,2,15033,15033,15033
801408,94,4,0.01,14901,15051,150,14992.0,60.1082357086,59968.0,4,14901,14901,14975
802102,95,16,0.04,14887,15132,245,15004.8125,80.5886303628,240077.0,16,14887,14887,14993
801404,96,1,0.0025,15130,15130,0,15130.0,0.0,15130.0,1,15130,15130,15130
800802,97,1,0.0025,15108,15108,0,15108.0,0.0,15108.0,1,15108,15108,15108
801407,98,3,0.0075,14946,15145,199,15058.6666667,83.3479987097,45176.0,3,14946,14946,15085
800811,99,3,0.0075,14997,15130,133,15082.0,60.2716074671,45246.0,3,14997,14997,15119
801405,100,2,0.005,15138,15150,12,15144.0,6.0,30288.0,2,15138,15138,15138
800813,101,2,0.005,15110,15136,26,15123.0,13.0,30246.0,2,15110,15110,15110
800804,102,1,0.0025,15160,15160,0,15160.0,0.0,15160.0,1,15160,15160,15160
800409,103,3,0.0075,15040,15208,168,15135.6666667,70.5423434701,45407.0,3,15040,15040,15159
801604,104,3,0.0075,15018,15053,35,15041.0,16.2685791225,45123.0,3,15018,15018,15052
800704,105,6,0.015,14946,15140,194,15048.0,72.4499827467,90288.0,5,15140,14946,15027
801605,106,1,0.0025,15061,15061,0,15061.0,0.0,15061.0,1,15061,15061,15061
801602,107,1,0.0025,15013,15013,0,15013.0,0.0,15013.0,1,15013,15013,15013
801704,108,3,0.0075,15269,15346,77,15306.3333333,31.4783876473,45919.0,3,15269,15269,15304
801702,109,8,0.02,15182,15293,111,15223.5,37.0,121788.0,7,15207,15182,15207
801902,110,1,0.0025,15177,15177,0,15177.0,0.0,15177.0,1,15177,15177,15177
801703,111,2,0.005,15308,15336,28,15322.0,14.0,30644.0,2,15308,15308,15308
801603,112,1,0.0025,15029,15029,0,15029.0,0.0,15029.0,1,15029,15029,15029
800910,113,2,0.005,14978,15093,115,15035.5,57.5,30071.0,2,14978,14978,14978
801905,114,2,0.005,15101,15133,32,15117.0,16.0,30234.0,2,15101,15101,15101
800701,115,2,0.005,15112,15167,55,15139.5,27.5,30279.0,2,15112,15112,15112
800908,116,2,0.005,15192,15264,72,15228.0,36.0,30456.0,2,15192,15192,15192
801503,117,3,0.0075,15125,15177,52,15148.6666667,21.4838440597,45446.0,3,15125,15125,15144
801501,118,3,0.0075,15051,15177,126,15101.6666667,54.3159481391,45305.0,3,15051,15051,15077
801502,119,4,0.01,15149,15199,50,15171.0,20.832666656,60684.0,4,15149,15149,15153
801406,120,5,0.0125,15008,15109,101,15081.4,37.4891984445,75407.0,5,15008,15008,15100
801409,121,2,0.005,15045,15168,123,15106.5,61.5,30213.0,2,15045,15045,15045
801402,122,2,0.005,15148,15181,33,15164.5,16.5,30329.0,2,15148,15148,15148
801610,123,1,0.0025,14904,14904,0,14904.0,0.0,14904.0,1,14904,14904,14904
800710,124,3,0.0075,15103,15105,2,15103.6666667,0.942809055631,45311.0,2,15103,15105,15103
800702,125,1,0.0025,15153,15153,0,15153.0,0.0,15153.0,1,15153,15153,15153
800705,126,6,0.015,14984,15125,141,15053.1666667,50.3766370015,90319.0,5,15082,14984,15053
801609,127,3,0.0075,15026,15106,80,15066.6666667,32.67346868,45200.0,3,15026,15026,15068
800708,128,1,0.0025,15081,15081,0,15081.0,0.0,15081.0,1,15081,15081,15081
800707,129,2,0.005,14945,14966,21,14955.5,10.5,29911.0,2,14945,14945,14945
800711,130,1,0.0025,15081,15081,0,15081.0,0.0,15081.0,1,15081,15081,15081
810304,131,2,0.005,15184,15233,49,15208.5,24.5,30417.0,2,15184,15184,15184
810405,132,4,0.01,15184,15221,37,15203.25,13.1029576814,60813.0,3,15204,15184,15204
810803,133,5,0.0125,15139,15258,119,15197.2,44.5124701628,75986.0,5,15139,15139,15194
810403,134,8,0.02,15162,15308,146,15245.75,43.5681936738,121966.0,8,15162,15162,15241
810302,135,2,0.005,15150,15167,17,15158.5,8.5,30317.0,2,15150,15150,15150
810305,136,2,0.005,15128,15137,9,15132.5,4.5,30265.0,2,15128,15128,15128
810303,137,3,0.0075,15196,15244,48,15218.3333333,19.7371617904,45655.0,3,15196,15196,15215
810404,138,5,0.0125,15085,15309,224,15221.4,81.1186784903,76107.0,5,15085,15085,15246
810106,139,4,0.01,15217,15267,50,15239.75,20.2160208745,60959.0,4,15217,15217,15224
810801,140,1,0.0025,15366,15366,0,15366.0,0.0,15366.0,1,15366,15366,15366
810115,141,2,0.005,15204,15288,84,15246.0,42.0,30492.0,2,15204,15204,15204
810406,142,6,0.015,15164,15279,115,15231.8333333,41.5829158294,91391.0,6,15164,15164,15226
810805,143,2,0.005,15253,15258,5,15255.5,2.5,30511.0,2,15253,15253,15253
810701,144,2,0.005,15196,15229,33,15212.5,16.5,30425.0,2,15196,15196,15196
810702,145,2,0.005,15215,15243,28,15229.0,14.0,30458.0,2,15215,15215,15215
810703,146,3,0.0075,15190,15279,89,15224.3333333,39.0754256391,45673.0,3,15190,15190,15204
810117,147,3,0.0075,15248,15287,39,15267.3333333,15.9234278829,45802.0,3,15248,15248,15267
810704,148,2,0.005,15147,15169,22,15158.0,11.0,30316.0,2,15147,15147,15147
810402,149,6,0.015,15145,15243,98,15188.3333333,36.0447253036,91130.0,5,15187,15145,15187
810401,150,3,0.0075,15192,15246,54,15215.3333333,22.647050335,45646.0,3,15192,15192,15208
810806,151,1,0.0025,15200,15200,0,15200.0,0.0,15200.0,1,15200,15200,15200
810116,152,1,0.0025,15277,15277,0,15277.0,0.0,15277.0,1,15277,15277,15277
810118,153,2,0.005,15223,15265,42,15244.0,21.0,30488.0,2,15223,15223,15223
810804,154,1,0.0025,15301,15301,0,15301.0,0.0,15301.0,1,15301,15301,15301
810807,155,2,0.005,15163,15285,122,15224.0,61.0,30448.0,2,15163,15163,15163
810204,156,5,0.0125,15252,15286,34,15271.0,12.2800651464,76355.0,5,15252,15252,15273
810203,157,4,0.01,15271,15321,50,15305.75,20.437404434,61223.0,4,15271,15271,15311
810201,158,4,0.01,15284,15328,44,15305.25,16.6939360248,61221.0,4,15284,15284,15296
810111,159,5,0.0125,15138,15324,186,15227.0,59.9899991665,76135.0,5,15138,15138,15215
810506,160,2,0.005,15143,15165,22,15154.0,11.0,30308.0,2,15143,15143,15143
810508,161,1,0.0025,15143,15143,0,15143.0,0.0,15143.0,1,15143,15143,15143
810509,162,1,0.0025,15210,15210,0,15210.0,0.0,15210.0,1,15210,15210,15210
810501,163,3,0.0075,15163,15230,67,15204.0,29.3371209676,45612.0,3,15163,15163,15219
810202,164,3,0.0075,15231,15282,51,15258.3333333,20.9814733088,45775.0,3,15231,15231,15262
810502,165,4,0.01,15146,15201,55,15175.5,19.7040604952,60702.0,4,15146,15146,15174
810505,166,3,0.0075,15085,15243,158,15149.3333333,67.7560985364,45448.0,3,15085,15085,15120
810504,167,5,0.0125,15109,15243,134,15176.2,46.4043101445,75881.0,5,15109,15109,15182
810105,168,4,0.01,15192,15234,42,15212.75,14.9561860111,60851.0,4,15192,15192,15210
810407,169,5,0.0125,15229,15267,38,15248.2,15.9172862006,76241.0,5,15229,15229,15248
810103,170,6,0.015,15240,15360,120,15299.5,44.5823208608,91797.0,6,15240,15240,15303
810206,171,5,0.0125,15254,15339,85,15293.4,29.9773247641,76467.0,5,15254,15254,15289
810808,172,4,0.01,15273,15295,22,15286.25,8.16624148553,61145.0,4,15273,15273,15287
810507,173,3,0.0075,15146,15196,50,15177.0,22.1058061755,45531.0,3,15146,15146,15189
810503,174,2,0.005,15172,15182,10,15177.0,5.0,30354.0,2,15172,15172,15172
810205,175,9,0.0225,15058,15321,263,15205.3333333,80.1276758957,136848.0,9,15058,15058,15217
810604,176,3,0.0075,15090,15207,117,15158.3333333,49.748255134,45475.0,3,15090,15090,15178
802303,177,3,0.0075,15050,15145,95,15100.0,38.9444048185,45300.0,3,15050,15050,15105
800904,178,1,0.0025,15321,15321,0,15321.0,0.0,15321.0,1,15321,15321,15321
800607,179,1,0.0025,15014,15014,0,15014.0,0.0,15014.0,1,15014,15014,15014
801611,180,1,0.0025,15092,15092,0,15092.0,0.0,15092.0,1,15092,15092,15092
801608,181,1,0.0025,15083,15083,0,15083.0,0.0,15083.0,1,15083,15083,15083
800606,182,1,0.0025,15021,15021,0,15021.0,0.0,15021.0,1,15021,15021,15021
800913,183,5,0.0125,15146,15275,129,15201.6,43.4262593371,76008.0,5,15146,15146,15194
800601,184,1,0.0025,15025,15025,0,15025.0,0.0,15025.0,1,15025,15025,15025
800903,185,1,0.0025,15336,15336,0,15336.0,0.0,15336.0,1,15336,15336,15336
801305,186,2,0.005,15105,15124,19,15114.5,9.5,30229.0,2,15105,15105,15105
801306,187,1,0.0025,15207,15207,0,15207.0,0.0,15207.0,1,15207,15207,15207
800902,188,1,0.0025,15237,15237,0,15237.0,0.0,15237.0,1,15237,15237,15237
800605,189,1,0.0025,15057,15057,0,15057.0,0.0,15057.0,1,15057,15057,15057
800612,190,2,0.005,15002,15080,78,15041.0,39.0,30082.0,2,15002,15002,15002
801906,191,1,0.0025,15124,15124,0,15124.0,0.0,15124.0,1,15124,15124,15124
800613,192,2,0.005,14935,14993,58,14964.0,29.0,29928.0,2,14935,14935,14935
801606,193,1,0.0025,15143,15143,0,15143.0,0.0,15143.0,1,15143,15143,15143
800706,194,4,0.01,15085,15173,88,15119.0,32.7490457876,60476.0,4,15085,15085,15106
800907,195,2,0.005,15327,15350,23,15338.5,11.5,30677.0,2,15327,15327,15327
801601,196,2,0.005,15122,15154,32,15138.0,16.0,30276.0,2,15122,15122,15122
