TB_IDN,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
801304,1,2,0.005,15073,15150,77,15111.5,38.5,30223.0,2,15073,15073,15073
801701,6,3,0.0075,15161,15192,31,15171.3333333,14.6135401441,45514.0,2,15161,15192,15161
801204,9,1,0.0025,15200,15200,0,15200.0,0.0,15200.0,1,15200,15200,15200
801101,10,2,0.005,15140,15176,36,15158.0,18.0,30316.0,2,15140,15140,15140
801302,11,2,0.005,14953,15033,80,14993.0,40.0,29986.0,2,14953,14953,14953
801215,13,1,0.0025,15021,15021,0,15021.0,0.0,15021.0,1,15021,15021,15021
801206,14,2,0.005,15188,15190,2,15189.0,1.0,30378.0,2,15188,15188,15188
801217,16,1,0.0025,15102,15102,0,15102.0,0.0,15102.0,1,15102,15102,15102
801105,19,4,0.01,15046,15283,237,15121.25,94.3381550593,60485.0,4,15046,15046,15074
801003,21,1,0.0025,15137,15137,0,15137.0,0.0,15137.0,1,15137,15137,15137
800302,22,1,0.0025,14960,14960,0,14960.0,0.0,14960.0,1,14960,14960,14960
800911,24,2,0.005,15148,15148,0,15148.0,0.0,30296.0,1,15148,15148,15148
801107,25,3,0.0075,15065,15137,72,15100.0,29.4278779391,45300.0,3,15065,15065,15098
801213,26,1,0.0025,15059,15059,0,15059.0,0.0,15059.0,1,15059,15059,15059
801218,28,1,0.0025,15041,15041,0,15041.0,0.0,15041.0,1,15041,15041,15041
802301,29,1,0.0025,15191,15191,0,15191.0,0.0,15191.0,1,15191,15191,15191
801301,30,2,0.005,15081,15106,25,15093.5,12.5,30187.0,2,15081,15081,15081
800906,31,3,0.0075,15014,15103,89,15065.3333333,37.5972812254,45196.0,3,15014,15014,15079
801216,32,1,0.0025,15057,15057,0,15057.0,0.0,15057.0,1,15057,15057,15057
801001,33,2,0.005,15103,15136,33,15119.5,16.5,30239.0,2,15103,15103,15103
801303,34,1,0.0025,14953,14953,0,14953.0,0.0,14953.0,1,14953,14953,14953
802304,35,1,0.0025,15153,15153,0,15153.0,0.0,15153.0,1,15153,15153,15153
801203,36,1,0.0025,15169,15169,0,15169.0,0.0,15169.0,1,15169,15169,15169
801104,37,4,0.01,15081,15119,38,15106.5,14.9916643506,60426.0,4,15081,15081,15111
800407,39,1,0.0025,15086,15086,0,15086.0,0.0,15086.0,1,15086,15086,15086
800405,43,1,0.0025,15173,15173,0,15173.0,0.0,15173.0,1,15173,15173,15173
801801,45,1,0.0025,15228,15228,0,15228.0,0.0,15228.0,1,15228,15228,15228
801106,47,2,0.005,15153,15160,7,15156.5,3.5,30313.0,2,15153,15153,15153
801103,48,2,0.005,15157,15189,32,15173.0,16.0,30346.0,2,15157,15157,15157
800122,49,1,0.0025,15190,15190,0,15190.0,0.0,15190.0,1,15190,15190,15190
802202,50,2,0.005,15174,15174,0,15174.0,0.0,30348.0,1,15174,15174,15174
801002,52,1,0.0025,15046,15046,0,15046.0,0.0,15046.0,1,15046,15046,15046
802004,53,1,0.0025,15151,15151,0,15151.0,0.0,15151.0,1,15151,15151,15151
802201,54,4,0.01,14960,15174,214,15080.5,77.0146090037,60322.0,4,14960,14960,15087
801102,55,3,0.0075,15153,15161,8,15157.0,3.26598632371,45471.0,3,15153,15153,15157
800416,59,2,0.005,15131,15131,0,15131.0,0.0,30262.0,1,15131,15131,15131
810602,62,4,0.01,15026,15070,44,15043.0,17.8044938148,60172.0,4,15026,15026,15028
810601,63,8,0.02,14970,15123,153,15049.125,52.360379821,120393.0,8,14970,14970,15055
800807,64,1,0.0025,15173,15173,0,15173.0,0.0,15173.0,1,15173,15173,15173
800204,65,1,0.0025,14991,14991,0,14991.0,0.0,14991.0,1,14991,14991,14991
800501,66,2,0.005,14979,14979,0,14979.0,0.0,29958.0,1,14979,14979,14979
800120,67,3,0.0075,14917,14976,59,14943.3333333,24.4994330997,44830.0,3,14917,14917,14937
810301,68,2,0.005,14983,14996,13,14989.5,6.5,29979.0,2,14983,14983,14983
810603,69,3,0.0075,15069,15099,30,15082.3333333,12.4721912887,45247.0,3,15069,15069,15079
800403,72,3,0.0075,14990,15194,204,15058.0,96.1665222414,45174.0,2,14990,15194,14990
801803,75,3,0.0075,15117,15172,55,15153.3333333,25.6947897872,45460.0,3,15117,15117,15171
800410,76,1,0.0025,15194,15194,0,15194.0,0.0,15194.0,1,15194,15194,15194
800406,77,1,0.0025,14998,14998,0,14998.0,0.0,14998.0,1,14998,14998,14998
800505,78,2,0.005,15073,15097,24,15085.0,12.0,30170.0,2,15073,15073,15073
800504,79,2,0.005,14979,15112,133,15045.5,66.5,30091.0,2,14979,14979,14979
800121,80,2,0.005,14839,14849,10,14844.0,5.0,29688.0,2,14839,14839,14839
801802,81,1,0.0025,15154,15154,0,15154.0,0.0,15154.0,1,15154,15154,15154
800203,82,1,0.0025,14937,14937,0,14937.0,0.0,14937.0,1,14937,14937,14937
800404,83,1,0.0025,15130,15130,0,15130.0,0.0,15130.0,1,15130,15130,15130
802103,87,2,0.005,15001,15325,324,15163.0,162.0,30326.0,2,15001,15001,15001
800803,88,3,0.0075,15228,15301,73,15257.3333333,31.4783876473,45772.0,3,15228,15228,15243
800503,89,5,0.0125,14983,15086,103,15023.0,46.030424721,75115.0,4,14983,14991,14991
800502,90,3,0.0075,14806,15078,272,14928.6666667,112.633131104,44786.0,3,14806,14806,14902
800801,91,1,0.0025,15301,15301,0,15301.0,0.0,15301.0,1,15301,15301,15301
802104,92,1,0.0025,15072,15072,0,15072.0,0.0,15072.0,1,15072,15072,15072
802102,95,2,0.005,15013,15034,21,15023.5,10.5,30047.0,2,15013,15013,15013
800802,97,1,0.0025,15105,15105,0,15105.0,0.0,15105.0,1,15105,15105,15105
800811,99,1,0.0025,15183,15183,0,15183.0,0.0,15183.0,1,15183,15183,15183
