,addrcode,temperature
0,104902,25.23
1,100508,
2,100112,
3,104601,
4,104101,
5,100302,
6,100502,
7,100306,
8,104603,
9,100301,
10,100305,
11,101002,
12,100303,
13,104802,
14,101104,
15,102601,
16,100307,
17,103201,
18,103605,
19,100304,
20,104201,
21,101105,
22,101106,
23,101101,
24,104002,
25,102705,
26,103801,
27,103005,
28,100601,
29,102303,
30,104501,
31,104401,
32,102105,
33,101103,
34,101901,
35,104801,
36,102107,
37,101803,
38,103903,
39,102201,
40,102302,
41,105001,
42,102401,
43,104701,
44,102803,
45,104602,
