SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
100508,1,1,0.0025,15370,15370,0,15370.0,0.0,15370.0,1,15370,15370,15370
100112,2,1,0.0025,15416,15416,0,15416.0,0.0,15416.0,1,15416,15416,15416
104601,3,2,0.005,15268,15352,84,15310.0,42.0,30620.0,2,15268,15268,15268
104101,4,1,0.0025,15402,15402,0,15402.0,0.0,15402.0,1,15402,15402,15402
100302,5,2,0.005,15263,15279,16,15271.0,8.0,30542.0,2,15263,15263,15263
100502,6,1,0.0025,15427,15427,0,15427.0,0.0,15427.0,1,15427,15427,15427
100306,7,1,0.0025,15302,15302,0,15302.0,0.0,15302.0,1,15302,15302,15302
104603,8,1,0.0025,15388,15388,0,15388.0,0.0,15388.0,1,15388,15388,15388
100301,9,1,0.0025,15163,15163,0,15163.0,0.0,15163.0,1,15163,15163,15163
100305,10,1,0.0025,15337,15337,0,15337.0,0.0,15337.0,1,15337,15337,15337
101002,11,1,0.0025,15316,15316,0,15316.0,0.0,15316.0,1,15316,15316,15316
100303,12,1,0.0025,15280,15280,0,15280.0,0.0,15280.0,1,15280,15280,15280
104802,13,1,0.0025,15340,15340,0,15340.0,0.0,15340.0,1,15340,15340,15340
101104,14,1,0.0025,15267,15267,0,15267.0,0.0,15267.0,1,15267,15267,15267
102601,15,1,0.0025,15477,15477,0,15477.0,0.0,15477.0,1,15477,15477,15477
100307,16,1,0.0025,15295,15295,0,15295.0,0.0,15295.0,1,15295,15295,15295
103201,17,2,0.005,15394,15432,38,15413.0,19.0,30826.0,2,15394,15394,15394
103605,18,1,0.0025,15479,15479,0,15479.0,0.0,15479.0,1,15479,15479,15479
100304,19,2,0.005,15180,15205,25,15192.5,12.5,30385.0,2,15180,15180,15180
104201,20,1,0.0025,15426,15426,0,15426.0,0.0,15426.0,1,15426,15426,15426
101105,21,2,0.005,15177,15256,79,15216.5,39.5,30433.0,2,15177,15177,15177
101106,22,1,0.0025,15195,15195,0,15195.0,0.0,15195.0,1,15195,15195,15195
101101,23,1,0.0025,15286,15286,0,15286.0,0.0,15286.0,1,15286,15286,15286
104002,24,1,0.0025,15392,15392,0,15392.0,0.0,15392.0,1,15392,15392,15392
102705,25,1,0.0025,15444,15444,0,15444.0,0.0,15444.0,1,15444,15444,15444
103801,26,1,0.0025,15482,15482,0,15482.0,0.0,15482.0,1,15482,15482,15482
103005,27,1,0.0025,15449,15449,0,15449.0,0.0,15449.0,1,15449,15449,15449
100601,28,1,0.0025,15445,15445,0,15445.0,0.0,15445.0,1,15445,15445,15445
102303,29,1,0.0025,15421,15421,0,15421.0,0.0,15421.0,1,15421,15421,15421
104501,30,1,0.0025,15476,15476,0,15476.0,0.0,15476.0,1,15476,15476,15476
104401,31,1,0.0025,15311,15311,0,15311.0,0.0,15311.0,1,15311,15311,15311
102105,32,3,0.0075,15105,15377,272,15268.0,117.425153467,45804.0,3,15105,15105,15322
101103,33,1,0.0025,15303,15303,0,15303.0,0.0,15303.0,1,15303,15303,15303
101901,34,1,0.0025,15345,15345,0,15345.0,0.0,15345.0,1,15345,15345,15345
104801,35,1,0.0025,15335,15335,0,15335.0,0.0,15335.0,1,15335,15335,15335
102107,36,1,0.0025,15190,15190,0,15190.0,0.0,15190.0,1,15190,15190,15190
101803,37,1,0.0025,15383,15383,0,15383.0,0.0,15383.0,1,15383,15383,15383
103903,38,1,0.0025,15464,15464,0,15464.0,0.0,15464.0,1,15464,15464,15464
102201,39,1,0.0025,15366,15366,0,15366.0,0.0,15366.0,1,15366,15366,15366
102302,40,1,0.0025,15429,15429,0,15429.0,0.0,15429.0,1,15429,15429,15429
105001,41,1,0.0025,15394,15394,0,15394.0,0.0,15394.0,1,15394,15394,15394
102401,42,1,0.0025,15346,15346,0,15346.0,0.0,15346.0,1,15346,15346,15346
104701,43,2,0.005,15385,15421,36,15403.0,18.0,30806.0,2,15385,15385,15385
102803,44,1,0.0025,15443,15443,0,15443.0,0.0,15443.0,1,15443,15443,15443
104902,45,1,0.0025,15407,15407,0,15407.0,0.0,15407.0,1,15407,15407,15407
104602,46,2,0.005,15273,15310,37,15291.5,18.5,30583.0,2,15273,15273,15273
