SCODE_BMA,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
100508,1,1,0.0025,15198,15198,0,15198.0,0.0,15198.0,1,15198,15198,15198
100112,2,1,0.0025,15389,15389,0,15389.0,0.0,15389.0,1,15389,15389,15389
104601,3,2,0.005,15184,15203,19,15193.5,9.5,30387.0,2,15184,15184,15184
104101,4,1,0.0025,15395,15395,0,15395.0,0.0,15395.0,1,15395,15395,15395
100302,5,2,0.005,15075,15129,54,15102.0,27.0,30204.0,2,15075,15075,15075
100502,6,1,0.0025,15282,15282,0,15282.0,0.0,15282.0,1,15282,15282,15282
100306,7,1,0.0025,15182,15182,0,15182.0,0.0,15182.0,1,15182,15182,15182
104603,8,1,0.0025,15206,15206,0,15206.0,0.0,15206.0,1,15206,15206,15206
100301,9,1,0.0025,15211,15211,0,15211.0,0.0,15211.0,1,15211,15211,15211
100305,10,1,0.0025,15152,15152,0,15152.0,0.0,15152.0,1,15152,15152,15152
101002,11,1,0.0025,15155,15155,0,15155.0,0.0,15155.0,1,15155,15155,15155
100303,12,1,0.0025,15139,15139,0,15139.0,0.0,15139.0,1,15139,15139,15139
104802,13,1,0.0025,15340,15340,0,15340.0,0.0,15340.0,1,15340,15340,15340
101104,14,1,0.0025,15158,15158,0,15158.0,0.0,15158.0,1,15158,15158,15158
102601,15,1,0.0025,15400,15400,0,15400.0,0.0,15400.0,1,15400,15400,15400
100307,16,1,0.0025,15184,15184,0,15184.0,0.0,15184.0,1,15184,15184,15184
103201,17,2,0.005,15178,15211,33,15194.5,16.5,30389.0,2,15178,15178,15178
103605,18,1,0.0025,15429,15429,0,15429.0,0.0,15429.0,1,15429,15429,15429
100304,19,2,0.005,15092,15100,8,15096.0,4.0,30192.0,2,15092,15092,15092
104201,20,1,0.0025,15248,15248,0,15248.0,0.0,15248.0,1,15248,15248,15248
101105,21,2,0.005,15116,15131,15,15123.5,7.5,30247.0,2,15116,15116,15116
101106,22,1,0.0025,15134,15134,0,15134.0,0.0,15134.0,1,15134,15134,15134
101101,23,1,0.0025,15167,15167,0,15167.0,0.0,15167.0,1,15167,15167,15167
104002,24,1,0.0025,15296,15296,0,15296.0,0.0,15296.0,1,15296,15296,15296
102705,25,1,0.0025,15362,15362,0,15362.0,0.0,15362.0,1,15362,15362,15362
103801,26,1,0.0025,15418,15418,0,15418.0,0.0,15418.0,1,15418,15418,15418
103005,27,1,0.0025,15413,15413,0,15413.0,0.0,15413.0,1,15413,15413,15413
100601,28,1,0.0025,15267,15267,0,15267.0,0.0,15267.0,1,15267,15267,15267
102303,29,1,0.0025,15288,15288,0,15288.0,0.0,15288.0,1,15288,15288,15288
104501,30,1,0.0025,15336,15336,0,15336.0,0.0,15336.0,1,15336,15336,15336
104401,31,1,0.0025,15189,15189,0,15189.0,0.0,15189.0,1,15189,15189,15189
102105,32,3,0.0075,15026,15302,276,15164.6666667,112.680472527,45494.0,3,15026,15026,15166
101103,33,1,0.0025,15176,15176,0,15176.0,0.0,15176.0,1,15176,15176,15176
101901,34,1,0.0025,15382,15382,0,15382.0,0.0,15382.0,1,15382,15382,15382
104801,35,1,0.0025,15253,15253,0,15253.0,0.0,15253.0,1,15253,15253,15253
102107,36,1,0.0025,15138,15138,0,15138.0,0.0,15138.0,1,15138,15138,15138
101803,37,1,0.0025,15304,15304,0,15304.0,0.0,15304.0,1,15304,15304,15304
103903,38,1,0.0025,15289,15289,0,15289.0,0.0,15289.0,1,15289,15289,15289
102201,39,1,0.0025,15287,15287,0,15287.0,0.0,15287.0,1,15287,15287,15287
102302,40,1,0.0025,15380,15380,0,15380.0,0.0,15380.0,1,15380,15380,15380
105001,41,1,0.0025,15301,15301,0,15301.0,0.0,15301.0,1,15301,15301,15301
102401,42,1,0.0025,15188,15188,0,15188.0,0.0,15188.0,1,15188,15188,15188
104701,43,2,0.005,15115,15160,45,15137.5,22.5,30275.0,2,15115,15115,15115
102803,44,1,0.0025,15314,15314,0,15314.0,0.0,15314.0,1,15314,15314,15314
104902,45,1,0.0025,15214,15214,0,15214.0,0.0,15214.0,1,15214,15214,15214
104602,46,2,0.005,15147,15175,28,15161.0,14.0,30322.0,2,15147,15147,15147
